taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	1	1	1
t4	0	1	1
t5	0	1	1
t6	1	0	0
t7	1	0	0
t8	1	0	0
t9	0	1	1
t12	0	1	1
t13	1	1	0
t14	1	1	0
t16	0	0	1
t17	0	1	1
t18	0	0	1
t19	0	1	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t26	1	0	0
t30	0	1	1
t31	0	1	1
t33	0	1	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t44	1	0	0
t48	0	1	1
t49	1	1	1
t52	0	1	1
t53	1	0	0
t55	1	0	0
t59	0	1	1
t60	1	1	0
t61	1	1	0
t62	0	1	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t85	1	0	0
t87	1	0	0
t89	1	0	0
t90	1	0	0
t93	1	0	0
t95	0	1	0
t96	0	1	0
t97	1	0	0
t99	1	0	0
t100	1	0	0
t102	0	1	1
t104	1	1	0
t107	0	1	0
t109	1	1	0
t111	1	0	0
t112	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t141	1	0	0
t143	1	0	0
t144	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t152	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t161	1	0	0
t164	1	0	0
t165	0	1	1
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t178	1	0	0
t179	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t187	1	0	0
t188	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t201	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t211	1	0	0
t213	1	0	0
t218	1	0	0
t219	1	0	0
t221	1	0	0
t222	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t241	1	0	0
t244	1	0	0
t245	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t256	1	0	0
t257	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t278	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t288	1	0	0
t289	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t301	1	0	0
t302	1	0	0
t305	1	0	0
t308	1	0	0
t309	1	0	0
t311	1	0	0
t312	1	0	0
t314	1	0	0
t315	1	0	0
t317	1	0	0
t318	1	0	0
t320	1	0	0
t324	1	0	0
t325	1	0	0
t326	1	0	0
t327	1	0	0
t329	1	0	0
t330	1	0	0
t338	1	0	0
t344	1	0	0
t347	1	0	0
t351	1	0	0
t354	1	0	0
t359	1	0	0
t360	1	0	0
t364	1	0	0
t365	1	0	0
t370	1	0	0
t374	1	0	0
t378	1	0	0
t379	1	0	0
t380	1	0	0
t385	1	0	0
t386	1	0	0
t387	1	0	0
t388	1	0	0
t389	1	0	0
t392	1	0	0
t393	1	0	0
t394	1	0	0
t395	1	0	0
t399	1	0	0
t400	1	0	0
t402	1	0	0
t403	1	0	0
t404	1	0	0
t408	1	0	0
t409	1	0	0
t410	1	0	0
t414	1	0	0
t416	1	0	0
t418	1	0	0
t419	1	0	0
t420	1	0	0
t421	1	0	0
t423	1	0	0
t424	1	0	0
t425	1	0	0
t428	1	0	0
t431	1	0	0
t432	1	0	0
t434	1	0	0
t438	1	0	0
t440	1	0	0
t443	1	0	0
t444	1	0	0
t448	1	0	0
t449	1	0	0
t452	1	0	0
t453	1	0	0
t458	1	0	0
t459	1	0	0
t460	1	0	0
t462	1	0	0
t469	1	0	0
t472	1	0	0
t474	1	0	0
t475	1	0	0
t482	1	0	0
t484	1	0	0
t490	1	0	0
t491	1	0	0
t502	1	0	0
t504	1	0	0
t506	1	0	0
t510	1	0	0
t511	1	0	0
t513	1	0	0
t518	1	0	0
t524	1	0	0
t525	1	0	0
t526	1	0	0
t527	1	0	0
t528	1	0	0
t529	1	0	0
t530	1	0	0
t531	1	0	0
t534	1	0	0
t536	1	0	0
t537	1	0	0
t538	1	0	0
t539	1	0	0
t541	1	0	0
t542	1	0	0
t543	1	0	0
t546	1	0	0
t547	1	0	0
t548	1	0	0
t550	1	0	0
t551	1	0	0
t554	1	0	0
t555	1	0	0
t557	1	0	0
t558	1	0	0
t560	1	0	0
t561	1	0	0
t564	1	0	0
t566	1	0	0
t568	1	0	0
t569	1	0	0
t572	1	0	0
t573	1	0	0
t576	1	0	0
t580	1	0	0
t583	1	0	0
t584	1	0	0
t589	1	0	0
t593	1	0	0
t594	1	0	0
t595	1	0	0
t603	1	0	0
t604	1	0	0
t611	1	0	0
t612	1	0	0
t614	1	0	0
t615	1	0	0
t616	1	0	0
t617	1	0	0
t621	1	0	0
t624	1	0	0
t625	1	0	0
t626	1	0	0
t627	1	0	0
t630	1	0	0
t632	1	0	0
t633	1	0	0
t634	1	0	0
t635	1	0	0
t636	1	0	0
t637	1	0	0
t639	1	0	0
t641	1	0	0
t642	1	0	0
t643	1	0	0
t644	1	0	0
t645	1	0	0
t646	1	0	0
t647	1	0	0
t648	1	0	0
t650	1	0	0
t652	1	0	0
t653	1	0	0
t656	1	0	0
t658	1	0	0
t659	1	0	0
t660	1	0	0
t661	1	0	0
t662	1	0	0
t663	1	0	0
t665	1	0	0
t668	1	0	0
t671	1	0	0
t672	1	0	0
t676	1	0	0
t677	1	0	0
t688	1	0	0
t689	1	0	0
t698	1	0	0
t707	1	0	0
t710	1	0	0
t714	1	0	0
t715	1	0	0
t721	1	0	0
t722	1	0	0
t723	1	0	0
t724	1	0	0
t725	1	0	0
t726	1	0	0
t727	1	0	0
t728	1	0	0
t729	1	0	0
t736	1	0	0
t739	1	0	0
t741	1	0	0
t742	1	0	0
t745	1	0	0
t746	1	0	0
t747	1	0	0
t748	1	0	0
t749	1	0	0
t752	1	0	0
t753	1	0	0
t754	1	0	0
t755	1	0	0
t760	1	0	0
t769	1	0	0
t770	1	0	0
t773	1	0	0
t776	1	0	0
t777	1	0	0
t779	1	0	0
t780	1	0	0
t786	1	0	0
t789	1	0	0
t792	1	0	0
t793	1	0	0
t794	1	0	0
t795	1	0	0
t796	1	0	0
t799	1	0	0
t803	1	0	0
t805	1	0	0
t812	1	0	0
t813	1	0	0
t814	1	0	0
t816	1	0	0
t820	1	0	0
t821	1	0	0
t822	1	0	0
t823	1	0	0
t824	1	0	0
t828	1	0	0
t831	1	0	0
t838	1	0	0
t843	1	0	0
t845	1	0	0
t846	1	0	0
t847	1	0	0
t862	1	0	0
t866	1	0	0
t867	1	0	0
t871	1	0	0
t872	1	0	0
t873	1	0	0
t874	1	0	0
t876	1	0	0
t879	1	0	0
t883	1	0	0
t888	1	0	0
t891	1	0	0
t900	1	0	0
t902	1	0	0
t908	1	0	0
t911	1	0	0
t914	1	0	0
t923	1	0	0
t924	1	0	0
