taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	1	1	1
t5	0	0	1
t6	0	0	1
t8	1	0	0
t9	1	0	0
t11	0	0	1
t13	1	0	0
t18	0	0	1
t19	0	1	0
t21	0	1	0
t22	1	1	0
t23	1	0	0
t25	1	0	0
t26	1	0	0
t28	1	0	0
t34	1	0	0
t35	0	0	1
t37	0	1	0
t38	0	0	1
t41	1	0	0
t43	1	0	0
t45	1	0	0
t46	1	1	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t61	1	0	0
t62	1	0	0
t63	0	1	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t74	1	0	0
t76	1	0	0
t78	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t92	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t103	1	0	0
t104	1	0	0
t107	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t121	1	0	0
t122	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t136	1	0	0
t138	1	0	0
t139	1	0	0
t144	1	0	0
t145	1	0	0
t147	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t163	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t174	1	0	0
t176	1	0	0
t177	1	0	0
t179	1	0	0
t183	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t201	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t216	1	0	0
t217	1	0	0
t221	1	0	0
t222	1	0	0
t226	1	0	0
t227	1	0	0
t229	1	0	0
t230	1	0	0
t232	1	0	0
t234	1	0	0
t235	1	0	0
t238	1	0	0
t239	1	0	0
t243	1	0	0
t248	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t262	1	0	0
t263	1	0	0
t265	1	0	0
t268	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t278	1	0	0
t280	1	0	0
t283	1	0	0
t284	1	0	0
t286	1	0	0
t288	1	0	0
t290	1	0	0
t291	1	0	0
t294	1	0	0
t296	1	0	0
t297	1	0	0
t299	1	0	0
t305	1	0	0
t308	1	0	0
t309	1	0	0
t311	1	0	0
t315	1	0	0
t317	1	0	0
t10	0	0	0
t14	0	0	0
t15	0	0	0
t16	0	0	0
t17	0	0	0
t24	0	0	0
t27	0	0	0
t29	0	0	0
t30	0	0	0
t31	0	0	0
t32	0	0	0
t33	0	0	0
t44	0	0	0
t51	0	0	0
t60	0	0	0
t69	0	0	0
t71	0	0	0
t77	0	0	0
t80	0	0	0
t82	0	0	0
t91	0	0	0
t93	0	0	0
t99	0	0	0
t100	0	0	0
t101	0	0	0
t102	0	0	0
t109	0	0	0
t115	0	0	0
t119	0	0	0
t120	0	0	0
t123	0	0	0
t126	0	0	0
t128	0	0	0
t129	0	0	0
t130	0	0	0
t135	0	0	0
t137	0	0	0
t140	0	0	0
t141	0	0	0
t142	0	0	0
t143	0	0	0
t146	0	0	0
t148	0	0	0
t149	0	0	0
t150	0	0	0
t151	0	0	0
t152	0	0	0
t153	0	0	0
t157	0	0	0
t160	0	0	0
t161	0	0	0
t162	0	0	0
t165	0	0	0
t166	0	0	0
t171	0	0	0
t172	0	0	0
t173	0	0	0
t175	0	0	0
t178	0	0	0
t180	0	0	0
t181	0	0	0
t182	0	0	0
t184	0	0	0
t185	0	0	0
t186	0	0	0
t187	0	0	0
t191	0	0	0
t196	0	0	0
t200	0	0	0
t202	0	0	0
t203	0	0	0
t210	0	0	0
t211	0	0	0
t215	0	0	0
t218	0	0	0
t219	0	0	0
t223	0	0	0
t224	0	0	0
t225	0	0	0
t228	0	0	0
t233	0	0	0
t236	0	0	0
t240	0	0	0
t241	0	0	0
t242	0	0	0
t244	0	0	0
t245	0	0	0
t246	0	0	0
t247	0	0	0
t253	0	0	0
t260	0	0	0
t261	0	0	0
t264	0	0	0
t266	0	0	0
t267	0	0	0
t269	0	0	0
t270	0	0	0
t271	0	0	0
t272	0	0	0
t279	0	0	0
t281	0	0	0
t282	0	0	0
t285	0	0	0
t287	0	0	0
t289	0	0	0
t292	0	0	0
t293	0	0	0
t295	0	0	0
t298	0	0	0
t300	0	0	0
t301	0	0	0
t302	0	0	0
t303	0	0	0
t304	0	0	0
t306	0	0	0
t307	0	0	0
t310	0	0	0
t312	0	0	0
t313	0	0	0
t314	0	0	0
t316	0	0	0
t318	0	0	0
t319	0	0	0
t320	0	0	0
t321	0	0	0
