taxon	int_1	int_2	int_3
t2	0	0	1
t3	1	1	1
t4	0	0	1
t5	0	0	1
t8	0	1	0
t9	0	0	1
t10	1	0	1
t11	1	0	0
t15	0	0	1
t16	1	0	1
t21	1	1	1
t22	0	0	1
t25	1	0	0
t27	1	0	0
t28	1	0	0
t29	0	0	1
t30	0	1	0
t31	0	0	1
t32	0	1	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t39	0	1	0
t40	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t48	1	0	0
t51	0	1	0
t53	0	1	0
t58	1	0	0
t59	1	0	0
t61	0	1	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t12	0	0	0
t13	0	0	0
t14	0	0	0
t26	0	0	0
t41	0	0	0
t42	0	0	0
t43	0	0	0
t46	0	0	0
t49	0	0	0
t50	0	0	0
t57	0	0	0
t60	0	0	0
t63	0	0	0
t64	0	0	0
t65	0	0	0
t66	0	0	0
t69	0	0	0
t70	0	0	0
t71	0	0	0
t72	0	0	0
t73	0	0	0
t74	0	0	0
t78	0	0	0
t80	0	0	0
t81	0	0	0
t82	0	0	0
t83	0	0	0
t85	0	0	0
