taxon	int_1	int_2	int_3
t1	1	1	1
t2	1	1	1
t4	1	0	0
t6	1	1	1
t7	0	1	0
t8	1	1	0
t9	1	1	0
t11	0	1	0
t13	1	1	1
t14	1	1	0
t18	1	1	0
t19	1	1	0
t20	0	1	0
t21	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t28	1	0	0
t29	1	0	0
t31	1	0	0
t35	1	0	0
t36	0	1	0
t37	0	1	1
t38	1	0	0
t40	0	1	0
t41	1	0	0
t44	1	0	0
t46	1	0	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t57	0	1	0
t59	1	0	0
t60	0	1	0
t63	1	0	0
t64	1	0	0
t67	1	0	0
t70	1	0	0
t71	1	0	0
t76	1	1	0
t77	1	1	0
t78	1	0	0
t79	1	0	0
t86	0	1	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
