taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	30	20
t4	30	20	30	20
t6	20	10	20	10
t8	30	20	30	20
t10	30	20	10	0
t11	30	20	30	20
t12	30	20	30	20
t15	30	20	30	20
t16	20	10	20	10
t18	30	20	20	10
t19	20	10	10	0
t21	10	0	0	-Inf
t22	10	0	0	-Inf
t23	10	0	0	-Inf
t24	30	20	20	10
t25	30	20	30	20
t28	30	20	30	20
t29	30	20	20	10
t30	30	20	30	20
t32	30	20	30	20
t35	30	20	0	-Inf
t36	30	20	30	20
t37	30	20	30	20
t39	10	0	0	-Inf
t40	10	0	0	-Inf
t41	10	0	0	-Inf
t42	10	0	10	0
t46	10	0	0	-Inf
t48	30	20	20	10
t49	30	20	30	20
t50	30	20	30	20
t51	20	10	0	-Inf
t53	30	20	20	10
t54	30	20	20	10
t56	10	0	0	-Inf
t61	20	10	20	10
t63	20	10	20	10
t65	10	0	0	-Inf
t66	10	0	10	0
t67	10	0	0	-Inf
t68	10	0	0	-Inf
t69	10	0	0	-Inf
t73	10	0	10	0
t74	10	0	10	0
t75	10	0	0	-Inf
t76	10	0	0	-Inf
t77	10	0	0	-Inf
t78	10	0	10	0
t79	10	0	0	-Inf
t80	10	0	0	-Inf
t81	10	0	0	-Inf
t89	30	20	30	20
t90	10	0	0	-Inf
t91	10	0	10	0
t92	10	0	0	-Inf
t93	10	0	0	-Inf
t94	30	20	20	10
t96	30	20	30	20
t97	10	0	0	-Inf
t98	10	0	0	-Inf
t99	10	0	0	-Inf
t100	10	0	0	-Inf
t101	10	0	0	-Inf
t103	10	0	0	-Inf
t104	20	10	0	-Inf
t106	30	20	30	20
t107	10	0	0	-Inf
t108	10	0	0	-Inf
t109	10	0	0	-Inf
t110	10	0	0	-Inf
t111	10	0	0	-Inf
t116	10	0	0	-Inf
t117	10	0	0	-Inf
t118	10	0	0	-Inf
t119	10	0	0	-Inf
t120	10	0	0	-Inf
t121	10	0	0	-Inf
t122	10	0	0	-Inf
t124	10	0	0	-Inf
t127	10	0	0	-Inf
t128	10	0	0	-Inf
t129	30	20	30	20
t130	10	0	0	-Inf
t131	10	0	10	0
t132	10	0	10	0
t133	10	0	0	-Inf
t136	10	0	0	-Inf
t137	10	0	0	-Inf
t138	10	0	0	-Inf
t140	10	0	10	0
t142	10	0	0	-Inf
t143	10	0	0	-Inf
t145	10	0	0	-Inf
t146	20	10	20	10
t148	10	0	0	-Inf
t149	10	0	0	-Inf
t152	10	0	10	0
t155	10	0	0	-Inf
t156	10	0	0	-Inf
t157	10	0	0	-Inf
t158	10	0	0	-Inf
t159	10	0	0	-Inf
t167	10	0	0	-Inf
t170	10	0	0	-Inf
t174	10	0	0	-Inf
t175	10	0	0	-Inf
t178	10	0	0	-Inf
t179	10	0	0	-Inf
t180	10	0	0	-Inf
t181	10	0	0	-Inf
t185	10	0	10	0
t186	10	0	0	-Inf
t188	10	0	0	-Inf
t189	10	0	0	-Inf
t191	10	0	0	-Inf
t192	10	0	0	-Inf
t195	10	0	0	-Inf
t196	10	0	0	-Inf
t197	10	0	0	-Inf
t201	10	0	0	-Inf
t204	10	0	0	-Inf
t205	10	0	0	-Inf
t206	10	0	0	-Inf
t208	10	0	0	-Inf
t209	10	0	0	-Inf
t215	10	0	0	-Inf
t216	10	0	0	-Inf
t217	10	0	0	-Inf
t218	10	0	0	-Inf
t219	10	0	0	-Inf
t220	10	0	0	-Inf
t222	10	0	10	0
t225	10	0	10	0
t227	10	0	0	-Inf
t228	10	0	0	-Inf
t229	10	0	0	-Inf
t234	10	0	0	-Inf
t236	10	0	0	-Inf
t237	10	0	0	-Inf
t238	10	0	10	0
t239	10	0	0	-Inf
t240	10	0	10	0
t241	10	0	0	-Inf
t244	10	0	0	-Inf
t245	10	0	0	-Inf
t246	10	0	0	-Inf
t248	10	0	0	-Inf
t254	10	0	0	-Inf
t259	10	0	10	0
t261	10	0	0	-Inf
t263	10	0	0	-Inf
t265	10	0	0	-Inf
t269	10	0	0	-Inf
t271	10	0	0	-Inf
t272	10	0	0	-Inf
t275	10	0	0	-Inf
t277	10	0	10	0
t279	10	0	0	-Inf
t280	10	0	0	-Inf
t281	10	0	0	-Inf
t282	10	0	0	-Inf
t283	10	0	0	-Inf
t284	10	0	0	-Inf
t286	10	0	0	-Inf
t288	10	0	0	-Inf
t293	10	0	0	-Inf
t294	10	0	0	-Inf
t295	10	0	0	-Inf
t297	10	0	0	-Inf
t300	10	0	0	-Inf
t305	10	0	0	-Inf
t315	10	0	10	0
t317	10	0	10	0
t318	10	0	10	0
t319	10	0	0	-Inf
t320	10	0	0	-Inf
t321	10	0	0	-Inf
t324	10	0	10	0
t326	10	0	0	-Inf
t327	10	0	0	-Inf
t329	10	0	0	-Inf
t332	10	0	0	-Inf
t334	10	0	0	-Inf
t336	10	0	0	-Inf
t337	10	0	0	-Inf
t340	10	0	10	0
t343	10	0	0	-Inf
t346	10	0	0	-Inf
t347	10	0	0	-Inf
t349	10	0	0	-Inf
t350	10	0	0	-Inf
t351	10	0	0	-Inf
t353	10	0	0	-Inf
t355	10	0	0	-Inf
t362	10	0	0	-Inf
t363	10	0	0	-Inf
t364	10	0	0	-Inf
t365	10	0	0	-Inf
t367	10	0	0	-Inf
t368	10	0	0	-Inf
t371	10	0	0	-Inf
t374	10	0	0	-Inf
t375	10	0	0	-Inf
t380	10	0	0	-Inf
