taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	20	10
t3	30	20	20	10
t4	30	20	20	10
t5	20	10	20	10
t6	30	20	30	20
t7	30	20	20	10
t8	30	20	30	20
t9	30	20	30	20
t10	10	0	0	-Inf
t12	30	20	20	10
t13	20	10	20	10
t14	10	0	0	-Inf
t15	30	20	30	20
t16	30	20	30	20
t17	20	10	20	10
t18	30	20	30	20
t19	30	20	30	20
t20	30	20	30	20
t21	30	20	30	20
t23	20	10	10	0
t26	30	20	30	20
t27	30	20	20	10
t28	30	20	0	-Inf
t29	30	20	30	20
t32	10	0	0	-Inf
t35	20	10	20	10
t40	10	0	0	-Inf
t41	10	0	0	-Inf
t42	10	0	0	-Inf
t43	10	0	0	-Inf
t45	30	20	30	20
t46	30	20	30	20
t48	30	20	30	20
t49	30	20	30	20
t51	30	20	30	20
t54	20	10	10	0
t59	30	20	30	20
t60	30	20	30	20
t61	20	10	10	0
t62	30	20	30	20
t63	30	20	20	10
t64	30	20	0	-Inf
t68	10	0	0	-Inf
t69	10	0	0	-Inf
t70	30	20	30	20
t71	30	20	20	10
t72	30	20	20	10
t73	10	0	0	-Inf
t74	10	0	0	-Inf
t75	10	0	0	-Inf
t79	20	10	20	10
t80	10	0	0	-Inf
t83	10	0	0	-Inf
t84	10	0	0	-Inf
t88	10	0	0	-Inf
t89	10	0	0	-Inf
t92	10	0	0	-Inf
t93	10	0	0	-Inf
t94	10	0	0	-Inf
t97	30	20	30	20
t99	30	20	30	20
t101	20	10	20	10
t104	10	0	10	0
t105	10	0	0	-Inf
t106	10	0	0	-Inf
t107	10	0	0	-Inf
t108	10	0	0	-Inf
t109	30	20	30	20
t110	10	0	0	-Inf
t111	10	0	10	0
t112	20	10	20	10
t114	30	20	20	10
t115	20	10	20	10
t117	10	0	0	-Inf
t119	10	0	0	-Inf
t120	10	0	0	-Inf
t124	20	10	0	-Inf
t126	10	0	10	0
t127	10	0	0	-Inf
t128	10	0	0	-Inf
t129	30	20	30	20
t130	20	10	20	10
t131	20	10	0	-Inf
t133	10	0	0	-Inf
t135	10	0	0	-Inf
t137	10	0	0	-Inf
t138	10	0	0	-Inf
