taxon	fad_max	fad_min	lad_max	lad_min
t2	30	20	20	10
t3	30	20	30	20
t4	30	20	30	20
t5	30	20	30	20
t8	30	20	30	20
t9	30	20	30	20
t13	30	20	0	-Inf
t14	30	20	20	10
t15	30	20	30	20
t16	30	20	30	20
t17	30	20	20	10
t18	30	20	30	20
t22	30	20	30	20
t29	20	10	20	10
t30	10	0	0	-Inf
t31	10	0	0	-Inf
t32	10	0	10	0
t33	10	0	0	-Inf
t34	10	0	0	-Inf
t35	10	0	0	-Inf
t37	20	10	20	10
t38	30	20	30	20
t39	30	20	30	20
t40	20	10	20	10
t42	30	20	30	20
t45	10	0	10	0
t46	10	0	0	-Inf
t47	10	0	0	-Inf
t49	10	0	0	-Inf
t50	10	0	0	-Inf
t51	10	0	0	-Inf
t53	10	0	0	-Inf
t54	10	0	0	-Inf
t55	10	0	0	-Inf
t57	10	0	0	-Inf
t59	10	0	0	-Inf
t60	10	0	0	-Inf
t61	30	20	20	10
t67	10	0	0	-Inf
t68	10	0	0	-Inf
t71	10	0	0	-Inf
t72	10	0	0	-Inf
t75	10	0	0	-Inf
t77	10	0	0	-Inf
t79	10	0	0	-Inf
t80	10	0	0	-Inf
t84	10	0	10	0
t85	10	0	0	-Inf
t86	10	0	0	-Inf
t87	10	0	0	-Inf
t88	10	0	0	-Inf
t89	10	0	0	-Inf
t90	10	0	0	-Inf
t91	10	0	0	-Inf
t92	30	20	0	-Inf
t93	30	20	30	20
t94	20	10	20	10
t98	10	0	0	-Inf
t101	10	0	0	-Inf
t102	10	0	0	-Inf
t107	10	0	0	-Inf
t109	10	0	0	-Inf
t110	10	0	0	-Inf
t111	10	0	0	-Inf
t112	10	0	0	-Inf
t113	10	0	0	-Inf
t114	10	0	10	0
t115	10	0	0	-Inf
t116	10	0	0	-Inf
t117	10	0	0	-Inf
t119	10	0	0	-Inf
t120	10	0	0	-Inf
t121	10	0	0	-Inf
t122	10	0	0	-Inf
t125	10	0	0	-Inf
t128	10	0	0	-Inf
t129	10	0	10	0
t130	10	0	10	0
t131	10	0	0	-Inf
t132	10	0	0	-Inf
t133	10	0	0	-Inf
t136	10	0	0	-Inf
t137	10	0	0	-Inf
t138	10	0	0	-Inf
t140	10	0	10	0
t141	10	0	0	-Inf
t143	10	0	0	-Inf
t145	10	0	10	0
t148	10	0	0	-Inf
t149	10	0	0	-Inf
t150	10	0	10	0
t151	10	0	0	-Inf
t153	10	0	0	-Inf
t154	10	0	0	-Inf
t156	10	0	10	0
t157	10	0	0	-Inf
t158	10	0	0	-Inf
t160	10	0	0	-Inf
t161	10	0	0	-Inf
t162	10	0	0	-Inf
t165	10	0	0	-Inf
t166	10	0	0	-Inf
t167	10	0	0	-Inf
t168	10	0	0	-Inf
t170	10	0	10	0
t173	10	0	0	-Inf
t178	10	0	0	-Inf
t180	10	0	0	-Inf
t181	10	0	10	0
t182	10	0	0	-Inf
t183	10	0	0	-Inf
t184	10	0	10	0
t186	10	0	0	-Inf
t187	10	0	10	0
t189	10	0	0	-Inf
t190	10	0	0	-Inf
t192	10	0	0	-Inf
t193	10	0	0	-Inf
t194	10	0	0	-Inf
t195	10	0	0	-Inf
t200	10	0	0	-Inf
t201	10	0	10	0
t203	10	0	0	-Inf
t204	10	0	0	-Inf
t205	10	0	0	-Inf
t206	10	0	0	-Inf
t207	10	0	0	-Inf
t209	10	0	0	-Inf
t211	10	0	0	-Inf
t212	10	0	0	-Inf
t213	10	0	0	-Inf
t214	10	0	0	-Inf
t215	10	0	0	-Inf
t217	10	0	0	-Inf
t220	10	0	0	-Inf
t221	10	0	0	-Inf
t224	10	0	0	-Inf
t226	10	0	0	-Inf
t228	10	0	0	-Inf
t229	10	0	0	-Inf
t235	10	0	0	-Inf
t236	10	0	0	-Inf
t238	10	0	0	-Inf
t241	10	0	10	0
t242	10	0	0	-Inf
t245	10	0	0	-Inf
t246	10	0	0	-Inf
t247	10	0	10	0
t252	10	0	0	-Inf
t253	10	0	0	-Inf
t254	10	0	0	-Inf
t260	10	0	0	-Inf
t262	10	0	0	-Inf
t265	10	0	0	-Inf
t267	10	0	0	-Inf
t268	10	0	0	-Inf
t274	10	0	0	-Inf
t276	10	0	10	0
t277	10	0	0	-Inf
t278	10	0	0	-Inf
t282	10	0	0	-Inf
t283	10	0	0	-Inf
t287	10	0	10	0
t288	10	0	0	-Inf
t292	10	0	0	-Inf
t294	10	0	0	-Inf
t296	10	0	0	-Inf
t298	10	0	0	-Inf
t301	10	0	0	-Inf
t308	10	0	0	-Inf
t309	10	0	0	-Inf
t310	10	0	0	-Inf
t311	10	0	0	-Inf
t312	10	0	10	0
t315	10	0	0	-Inf
t317	10	0	0	-Inf
t324	10	0	0	-Inf
t332	10	0	0	-Inf
t334	10	0	0	-Inf
t335	10	0	0	-Inf
t340	10	0	0	-Inf
t348	10	0	0	-Inf
t349	10	0	0	-Inf
t354	10	0	0	-Inf
t355	10	0	10	0
t357	10	0	0	-Inf
t358	10	0	0	-Inf
t363	10	0	0	-Inf
t365	10	0	0	-Inf
t369	10	0	0	-Inf
t373	10	0	0	-Inf
t376	10	0	0	-Inf
t381	10	0	0	-Inf
t387	10	0	0	-Inf
t388	10	0	0	-Inf
t389	10	0	0	-Inf
t390	10	0	0	-Inf
t396	10	0	0	-Inf
t397	10	0	0	-Inf
t399	10	0	10	0
t403	10	0	0	-Inf
t404	10	0	0	-Inf
t407	10	0	0	-Inf
t414	10	0	0	-Inf
t415	10	0	0	-Inf
