taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t3	30	20	30	20
t4	30	20	30	20
t5	30	20	30	20
t7	20	10	20	10
t8	30	20	20	10
t9	20	10	20	10
t10	30	20	30	20
t11	30	20	20	10
t12	30	20	20	10
t13	20	10	20	10
t14	20	10	10	0
t15	20	10	20	10
t17	30	20	30	20
t19	10	0	10	0
t20	10	0	10	0
t22	10	0	10	0
t25	10	0	10	0
t26	10	0	10	0
t29	10	0	10	0
t30	10	0	10	0
t31	10	0	10	0
t32	10	0	10	0
t33	10	0	10	0
t34	10	0	10	0
t35	10	0	10	0
t38	10	0	10	0
t40	10	0	10	0
t41	10	0	10	0
t44	10	0	10	0
t46	10	0	10	0
