taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	20	10
t3	30	20	30	20
t4	30	20	30	20
t5	30	20	30	20
t6	20	10	0	-Inf
t7	20	10	20	10
t9	30	20	30	20
t10	30	20	30	20
t11	10	0	10	0
t13	10	0	0	-Inf
t15	10	0	10	0
t16	10	0	10	0
t17	30	20	20	10
t19	20	10	0	-Inf
t21	30	20	30	20
t23	10	0	0	-Inf
t24	10	0	0	-Inf
t25	10	0	0	-Inf
t26	10	0	0	-Inf
t27	10	0	10	0
t30	10	0	0	-Inf
t32	10	0	10	0
t33	10	0	0	-Inf
t34	10	0	0	-Inf
t35	10	0	10	0
t36	10	0	0	-Inf
t37	10	0	0	-Inf
t38	10	0	0	-Inf
t39	10	0	0	-Inf
t42	10	0	0	-Inf
t44	10	0	10	0
t45	10	0	0	-Inf
t46	10	0	0	-Inf
t48	10	0	0	-Inf
t50	10	0	0	-Inf
t51	10	0	0	-Inf
t57	10	0	0	-Inf
t58	10	0	0	-Inf
t61	10	0	0	-Inf
t63	10	0	0	-Inf
t66	10	0	0	-Inf
t68	10	0	0	-Inf
t71	10	0	0	-Inf
t73	10	0	0	-Inf
t74	10	0	0	-Inf
t76	10	0	0	-Inf
t77	10	0	0	-Inf
t81	10	0	0	-Inf
t82	10	0	0	-Inf
t83	10	0	0	-Inf
t84	10	0	0	-Inf
t85	10	0	0	-Inf
t88	10	0	0	-Inf
t89	10	0	0	-Inf
t91	10	0	0	-Inf
t96	10	0	0	-Inf
t97	10	0	0	-Inf
t98	10	0	0	-Inf
t99	10	0	0	-Inf
t100	10	0	0	-Inf
t104	10	0	0	-Inf
t107	10	0	0	-Inf
t108	10	0	10	0
t110	10	0	0	-Inf
t128	10	0	0	-Inf
