taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	30	20
t7	20	10	20	10
t8	20	10	20	10
t9	30	20	30	20
t10	30	20	30	20
t11	30	20	20	10
t12	30	20	30	20
t13	10	0	0	-Inf
t14	30	20	30	20
t16	30	20	30	20
t17	20	10	20	10
t19	30	20	30	20
t20	30	20	30	20
t21	10	0	0	-Inf
t22	30	20	20	10
t24	30	20	20	10
t27	20	10	20	10
t31	30	20	30	20
t32	20	10	20	10
t35	10	0	0	-Inf
t36	10	0	0	-Inf
t37	10	0	10	0
t38	20	10	20	10
t39	10	0	0	-Inf
t40	20	10	20	10
t41	30	20	20	10
t43	30	20	20	10
t44	20	10	20	10
t45	10	0	0	-Inf
t47	20	10	10	0
t49	10	0	0	-Inf
t50	10	0	0	-Inf
t51	10	0	0	-Inf
t52	10	0	0	-Inf
t53	10	0	0	-Inf
t63	10	0	10	0
t64	10	0	0	-Inf
t65	10	0	0	-Inf
t66	10	0	0	-Inf
t67	10	0	10	0
t68	10	0	0	-Inf
t69	10	0	0	-Inf
t70	10	0	0	-Inf
t73	10	0	0	-Inf
t76	10	0	0	-Inf
t77	10	0	0	-Inf
t78	10	0	0	-Inf
t81	10	0	0	-Inf
t83	10	0	0	-Inf
t84	10	0	0	-Inf
t85	20	10	20	10
t86	10	0	10	0
t87	10	0	0	-Inf
t88	10	0	0	-Inf
t89	10	0	0	-Inf
t95	10	0	0	-Inf
t98	10	0	0	-Inf
t99	10	0	0	-Inf
t100	10	0	0	-Inf
t101	10	0	0	-Inf
t102	10	0	0	-Inf
t103	10	0	0	-Inf
t104	10	0	0	-Inf
t107	10	0	0	-Inf
t109	10	0	0	-Inf
t111	10	0	0	-Inf
t112	10	0	10	0
t116	10	0	0	-Inf
t117	10	0	0	-Inf
t118	10	0	0	-Inf
t119	10	0	10	0
t120	10	0	0	-Inf
t121	10	0	0	-Inf
t122	10	0	0	-Inf
t123	10	0	0	-Inf
t126	10	0	0	-Inf
t133	10	0	0	-Inf
t135	10	0	0	-Inf
t136	10	0	0	-Inf
t137	10	0	0	-Inf
t140	10	0	0	-Inf
t141	10	0	10	0
t145	10	0	0	-Inf
t146	10	0	10	0
t147	10	0	0	-Inf
t151	10	0	10	0
t152	10	0	0	-Inf
t153	10	0	0	-Inf
t154	10	0	0	-Inf
t155	10	0	0	-Inf
t156	10	0	0	-Inf
t159	10	0	0	-Inf
t160	10	0	10	0
t161	10	0	0	-Inf
t162	10	0	0	-Inf
t165	10	0	0	-Inf
t166	10	0	0	-Inf
t168	10	0	0	-Inf
t170	10	0	0	-Inf
t173	10	0	0	-Inf
t176	10	0	0	-Inf
t177	10	0	0	-Inf
t179	10	0	0	-Inf
t184	10	0	0	-Inf
t185	10	0	0	-Inf
t187	10	0	0	-Inf
t189	10	0	0	-Inf
t192	10	0	0	-Inf
t197	10	0	0	-Inf
t198	10	0	10	0
t199	10	0	10	0
t201	10	0	0	-Inf
t202	10	0	0	-Inf
t203	10	0	0	-Inf
t204	10	0	0	-Inf
t207	10	0	0	-Inf
t210	10	0	0	-Inf
t212	10	0	0	-Inf
t217	10	0	0	-Inf
t218	10	0	0	-Inf
t221	10	0	0	-Inf
t222	10	0	0	-Inf
t227	10	0	0	-Inf
t228	10	0	0	-Inf
t231	10	0	0	-Inf
t232	10	0	0	-Inf
t233	10	0	0	-Inf
t234	10	0	0	-Inf
t236	10	0	0	-Inf
t238	10	0	0	-Inf
t243	10	0	0	-Inf
t245	10	0	0	-Inf
t249	10	0	0	-Inf
t250	10	0	0	-Inf
t252	10	0	0	-Inf
t255	10	0	0	-Inf
t258	10	0	0	-Inf
t261	10	0	0	-Inf
t265	10	0	0	-Inf
t270	10	0	0	-Inf
t271	10	0	0	-Inf
t274	10	0	0	-Inf
t277	10	0	0	-Inf
