taxon	fad_max	fad_min	lad_max	lad_min
t348	10	0	0	-Inf
t350	10	0	0	-Inf
t351	10	0	0	-Inf
t353	10	0	10	0
t354	10	0	0	-Inf
t355	10	0	0	-Inf
t356	10	0	0	-Inf
t360	10	0	10	0
t361	10	0	0	-Inf
t363	10	0	10	0
t368	10	0	0	-Inf
t372	10	0	0	-Inf
t374	10	0	0	-Inf
t375	10	0	0	-Inf
t378	10	0	0	-Inf
t381	10	0	10	0
t384	10	0	0	-Inf
t385	10	0	0	-Inf
t390	10	0	0	-Inf
t395	10	0	0	-Inf
t398	10	0	0	-Inf
t400	10	0	0	-Inf
t402	10	0	0	-Inf
t403	10	0	0	-Inf
t404	10	0	10	0
t405	10	0	0	-Inf
t406	10	0	0	-Inf
t409	10	0	0	-Inf
t410	10	0	0	-Inf
t411	10	0	0	-Inf
t413	10	0	0	-Inf
t414	10	0	0	-Inf
t422	10	0	0	-Inf
t423	10	0	0	-Inf
t424	10	0	0	-Inf
t428	10	0	0	-Inf
t430	10	0	0	-Inf
t433	10	0	10	0
t434	10	0	0	-Inf
t436	10	0	0	-Inf
t437	10	0	0	-Inf
t439	10	0	0	-Inf
t440	10	0	0	-Inf
t444	10	0	0	-Inf
t447	10	0	0	-Inf
t450	10	0	0	-Inf
t451	10	0	0	-Inf
t454	10	0	0	-Inf
t455	10	0	0	-Inf
t462	10	0	0	-Inf
t465	10	0	0	-Inf
t466	10	0	0	-Inf
t468	10	0	0	-Inf
t472	10	0	0	-Inf
t474	10	0	0	-Inf
t482	10	0	0	-Inf
t486	10	0	0	-Inf
t488	10	0	0	-Inf
t494	10	0	0	-Inf
t496	10	0	0	-Inf
t499	10	0	0	-Inf
t501	10	0	0	-Inf
t503	10	0	0	-Inf
t506	10	0	0	-Inf
t507	10	0	0	-Inf
t516	10	0	0	-Inf
t518	10	0	0	-Inf
t520	10	0	0	-Inf
t526	10	0	0	-Inf
t530	10	0	0	-Inf
t535	10	0	0	-Inf
t536	10	0	0	-Inf
t537	10	0	0	-Inf
t539	10	0	0	-Inf
t541	10	0	0	-Inf
t544	10	0	0	-Inf
t546	10	0	0	-Inf
t547	10	0	0	-Inf
t551	10	0	0	-Inf
t556	10	0	0	-Inf
