taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	30	20
t4	30	20	30	20
t5	30	20	30	20
t6	30	20	30	20
t7	30	20	20	10
t8	30	20	30	20
t11	30	20	0	-Inf
t12	30	20	20	10
t13	30	20	20	10
t14	30	20	0	-Inf
t16	30	20	0	-Inf
t18	30	20	30	20
t20	20	10	20	10
t21	30	20	30	20
t22	20	10	20	10
t23	30	20	30	20
t24	20	10	20	10
t27	30	20	30	20
t29	10	0	0	-Inf
t30	10	0	0	-Inf
t31	10	0	0	-Inf
t35	30	20	0	-Inf
t36	30	20	0	-Inf
t39	30	20	30	20
t44	10	0	0	-Inf
t45	10	0	0	-Inf
t46	10	0	0	-Inf
t47	10	0	0	-Inf
t49	30	20	10	0
t53	30	20	30	20
t54	30	20	30	20
t55	30	20	30	20
t58	10	0	0	-Inf
t62	10	0	0	-Inf
t66	10	0	0	-Inf
t67	10	0	0	-Inf
t68	10	0	0	-Inf
t69	10	0	0	-Inf
t70	10	0	0	-Inf
t71	10	0	0	-Inf
t72	10	0	0	-Inf
t73	10	0	0	-Inf
t74	10	0	0	-Inf
t75	10	0	0	-Inf
t76	10	0	0	-Inf
t77	10	0	0	-Inf
t78	10	0	0	-Inf
t81	10	0	0	-Inf
t83	20	10	0	-Inf
t84	10	0	0	-Inf
t85	10	0	0	-Inf
t86	10	0	0	-Inf
t87	10	0	0	-Inf
t88	10	0	0	-Inf
t92	10	0	0	-Inf
t98	10	0	0	-Inf
t99	30	20	30	20
t100	30	20	0	-Inf
t102	10	0	0	-Inf
t103	10	0	0	-Inf
t105	30	20	30	20
t106	30	20	20	10
t107	30	20	10	0
t108	20	10	20	10
t109	30	20	30	20
t110	10	0	0	-Inf
t115	10	0	10	0
t117	10	0	0	-Inf
t118	10	0	10	0
t120	10	0	0	-Inf
t121	10	0	0	-Inf
t122	10	0	0	-Inf
t123	10	0	0	-Inf
t125	10	0	10	0
t126	10	0	0	-Inf
t130	10	0	0	-Inf
t131	10	0	0	-Inf
t133	10	0	0	-Inf
t136	10	0	0	-Inf
t137	10	0	0	-Inf
t138	10	0	0	-Inf
t142	10	0	10	0
t143	10	0	10	0
t146	10	0	0	-Inf
t149	10	0	0	-Inf
t150	10	0	0	-Inf
t154	10	0	0	-Inf
t156	10	0	0	-Inf
t157	10	0	0	-Inf
t166	10	0	0	-Inf
t167	10	0	0	-Inf
t168	10	0	0	-Inf
t169	10	0	0	-Inf
t172	10	0	0	-Inf
t174	10	0	0	-Inf
t175	10	0	0	-Inf
t176	10	0	0	-Inf
t177	10	0	0	-Inf
t178	10	0	0	-Inf
t179	10	0	0	-Inf
t181	10	0	0	-Inf
t183	10	0	0	-Inf
t186	10	0	0	-Inf
t187	20	10	20	10
t190	10	0	0	-Inf
t192	10	0	0	-Inf
t193	10	0	0	-Inf
t196	10	0	0	-Inf
t197	10	0	0	-Inf
t198	10	0	0	-Inf
t199	10	0	0	-Inf
t200	10	0	0	-Inf
t203	10	0	0	-Inf
t206	10	0	0	-Inf
t208	10	0	0	-Inf
t215	10	0	0	-Inf
t217	10	0	0	-Inf
t218	10	0	0	-Inf
t220	10	0	0	-Inf
t221	10	0	0	-Inf
t222	10	0	0	-Inf
t223	10	0	0	-Inf
t224	10	0	0	-Inf
t225	10	0	0	-Inf
t226	10	0	0	-Inf
t229	10	0	0	-Inf
t235	10	0	0	-Inf
t237	10	0	0	-Inf
t238	10	0	0	-Inf
t240	10	0	0	-Inf
t241	10	0	0	-Inf
t242	10	0	0	-Inf
t243	10	0	0	-Inf
t245	10	0	10	0
t246	10	0	0	-Inf
t247	10	0	0	-Inf
t248	10	0	0	-Inf
t249	10	0	0	-Inf
t253	10	0	0	-Inf
t254	10	0	10	0
t256	10	0	0	-Inf
t257	10	0	0	-Inf
t258	10	0	0	-Inf
t260	10	0	0	-Inf
t261	10	0	0	-Inf
t262	10	0	0	-Inf
t263	10	0	0	-Inf
t264	10	0	0	-Inf
t265	10	0	0	-Inf
t266	10	0	0	-Inf
t270	10	0	0	-Inf
t271	10	0	0	-Inf
t272	10	0	10	0
t275	10	0	0	-Inf
t276	10	0	0	-Inf
t277	20	10	0	-Inf
t278	10	0	0	-Inf
t280	10	0	0	-Inf
t281	10	0	0	-Inf
t285	10	0	0	-Inf
t287	10	0	0	-Inf
t289	10	0	0	-Inf
t290	10	0	0	-Inf
t293	10	0	0	-Inf
t296	10	0	0	-Inf
t297	10	0	10	0
t299	10	0	0	-Inf
t300	10	0	0	-Inf
t301	10	0	0	-Inf
t302	10	0	0	-Inf
t307	10	0	0	-Inf
t308	10	0	0	-Inf
t309	10	0	10	0
t310	10	0	0	-Inf
t314	10	0	0	-Inf
t316	10	0	0	-Inf
t317	10	0	0	-Inf
t324	10	0	0	-Inf
t327	20	10	20	10
t328	10	0	0	-Inf
t329	10	0	0	-Inf
t330	10	0	0	-Inf
t331	30	20	30	20
t332	20	10	10	0
t333	10	0	0	-Inf
t334	10	0	0	-Inf
t335	10	0	0	-Inf
t336	10	0	0	-Inf
t341	10	0	10	0
t342	10	0	0	-Inf
t343	10	0	10	0
t344	10	0	10	0
t346	10	0	0	-Inf
t348	10	0	0	-Inf
t351	10	0	10	0
t352	10	0	0	-Inf
t353	10	0	0	-Inf
t356	10	0	0	-Inf
