taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	20	10
t4	30	20	30	20
t5	30	20	30	20
t7	30	20	30	20
t8	30	20	30	20
t9	30	20	20	10
t10	30	20	20	10
t11	30	20	20	10
t12	30	20	30	20
t13	30	20	30	20
t14	20	10	0	-Inf
t15	30	20	30	20
t19	30	20	20	10
t20	30	20	20	10
t21	30	20	30	20
t22	30	20	30	20
t23	30	20	30	20
t26	20	10	10	0
t27	30	20	30	20
t29	30	20	20	10
t30	20	10	20	10
t31	30	20	30	20
t32	20	10	0	-Inf
t33	20	10	20	10
t35	30	20	20	10
t36	20	10	20	10
t38	30	20	20	10
t40	30	20	20	10
t43	10	0	0	-Inf
t44	10	0	0	-Inf
t46	30	20	30	20
t48	30	20	10	0
t50	30	20	30	20
t52	20	10	20	10
t54	20	10	20	10
t55	30	20	30	20
t56	30	20	20	10
t57	30	20	30	20
t58	30	20	30	20
t60	20	10	20	10
t61	10	0	10	0
t62	30	20	30	20
t64	30	20	20	10
t65	20	10	20	10
t67	30	20	0	-Inf
t69	10	0	0	-Inf
t70	10	0	0	-Inf
t71	10	0	0	-Inf
t73	30	20	30	20
t75	20	10	20	10
t76	30	20	20	10
t78	30	20	30	20
t80	20	10	20	10
t81	30	20	30	20
t83	20	10	20	10
t84	20	10	0	-Inf
t85	20	10	20	10
t86	20	10	0	-Inf
t90	30	20	20	10
t91	30	20	30	20
t92	30	20	30	20
t93	30	20	30	20
t94	30	20	20	10
t95	30	20	30	20
t97	10	0	0	-Inf
t99	20	10	0	-Inf
t102	30	20	30	20
t105	20	10	0	-Inf
t107	30	20	10	0
t108	10	0	0	-Inf
t109	10	0	10	0
t110	20	10	20	10
t111	30	20	30	20
t112	20	10	0	-Inf
t113	20	10	20	10
t116	10	0	0	-Inf
t121	10	0	0	-Inf
t128	20	10	10	0
t130	20	10	20	10
t132	10	0	0	-Inf
t133	10	0	0	-Inf
t135	20	10	20	10
t137	10	0	0	-Inf
t138	10	0	0	-Inf
t139	10	0	0	-Inf
t141	30	20	20	10
t143	20	10	20	10
t146	20	10	20	10
t147	30	20	30	20
t148	30	20	30	20
t150	20	10	0	-Inf
t151	10	0	0	-Inf
t152	10	0	10	0
t159	10	0	0	-Inf
t160	10	0	0	-Inf
t162	10	0	0	-Inf
t163	10	0	0	-Inf
t164	10	0	0	-Inf
t174	10	0	10	0
t175	10	0	0	-Inf
t176	10	0	0	-Inf
t180	10	0	0	-Inf
t181	10	0	0	-Inf
t182	10	0	0	-Inf
t183	10	0	0	-Inf
t186	10	0	0	-Inf
t189	20	10	20	10
t190	20	10	20	10
t194	10	0	0	-Inf
t197	10	0	0	-Inf
t199	20	10	10	0
t202	10	0	10	0
t207	10	0	0	-Inf
t212	10	0	0	-Inf
t214	10	0	0	-Inf
t215	10	0	0	-Inf
t217	10	0	0	-Inf
t218	10	0	0	-Inf
t219	10	0	0	-Inf
t221	30	20	30	20
t223	20	10	20	10
t224	30	20	30	20
t225	30	20	20	10
t226	30	20	30	20
t228	10	0	0	-Inf
t229	10	0	10	0
t230	10	0	0	-Inf
t231	10	0	10	0
t238	10	0	0	-Inf
t240	10	0	0	-Inf
t243	10	0	10	0
t245	10	0	0	-Inf
t249	10	0	0	-Inf
t250	10	0	0	-Inf
t251	10	0	0	-Inf
t253	30	20	0	-Inf
t254	20	10	20	10
t256	10	0	0	-Inf
t257	10	0	0	-Inf
t258	10	0	10	0
t259	10	0	0	-Inf
t260	10	0	10	0
t261	10	0	0	-Inf
t263	10	0	0	-Inf
t264	10	0	0	-Inf
t265	10	0	0	-Inf
t266	10	0	0	-Inf
t267	10	0	0	-Inf
t271	10	0	0	-Inf
t272	10	0	0	-Inf
t274	10	0	0	-Inf
t276	10	0	0	-Inf
t277	10	0	0	-Inf
t278	10	0	0	-Inf
t279	10	0	0	-Inf
t281	10	0	0	-Inf
t282	10	0	0	-Inf
t284	10	0	0	-Inf
t287	10	0	0	-Inf
t289	10	0	0	-Inf
t290	10	0	0	-Inf
t297	10	0	0	-Inf
t300	30	20	30	20
t303	20	10	20	10
t304	20	10	10	0
t305	10	0	0	-Inf
t307	10	0	0	-Inf
t310	10	0	0	-Inf
t311	10	0	10	0
t313	10	0	0	-Inf
t315	10	0	0	-Inf
t316	10	0	0	-Inf
t320	10	0	0	-Inf
t324	10	0	0	-Inf
t327	10	0	0	-Inf
t328	10	0	0	-Inf
t329	10	0	0	-Inf
t331	10	0	0	-Inf
t333	10	0	0	-Inf
t336	10	0	0	-Inf
t337	10	0	0	-Inf
t339	10	0	10	0
t340	10	0	0	-Inf
t342	10	0	0	-Inf
t343	10	0	0	-Inf
t344	10	0	0	-Inf
t346	10	0	0	-Inf
t347	10	0	10	0
t348	10	0	0	-Inf
t350	10	0	0	-Inf
t351	10	0	0	-Inf
t353	10	0	0	-Inf
t354	10	0	0	-Inf
t355	10	0	0	-Inf
t356	10	0	0	-Inf
t357	10	0	0	-Inf
t359	10	0	0	-Inf
t360	10	0	0	-Inf
t361	10	0	0	-Inf
t362	10	0	10	0
t363	10	0	0	-Inf
t364	10	0	0	-Inf
t365	10	0	0	-Inf
t370	10	0	0	-Inf
t372	10	0	0	-Inf
t373	10	0	0	-Inf
t374	10	0	0	-Inf
t375	10	0	0	-Inf
t376	10	0	0	-Inf
