taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	0	-Inf
t3	30	20	0	-Inf
t6	10	0	0	-Inf
t7	30	20	30	20
t9	30	20	30	20
t10	20	10	20	10
t11	10	0	10	0
t12	10	0	10	0
t13	10	0	10	0
t14	10	0	10	0
t15	10	0	0	-Inf
t17	30	20	10	0
t18	30	20	30	20
t19	30	20	30	20
t20	30	20	20	10
t23	10	0	0	-Inf
t24	10	0	0	-Inf
t25	10	0	0	-Inf
t26	10	0	0	-Inf
t28	10	0	0	-Inf
t29	10	0	0	-Inf
t30	10	0	0	-Inf
t34	30	20	30	20
t35	30	20	30	20
t36	30	20	30	20
t40	30	20	30	20
t42	20	10	20	10
t43	10	0	0	-Inf
t44	10	0	0	-Inf
t46	10	0	0	-Inf
t50	30	20	30	20
t51	30	20	30	20
t52	30	20	30	20
t54	10	0	0	-Inf
t55	10	0	0	-Inf
t57	30	20	10	0
t58	20	10	20	10
t59	20	10	20	10
t62	10	0	0	-Inf
t63	10	0	0	-Inf
t64	10	0	0	-Inf
t66	10	0	0	-Inf
t68	10	0	0	-Inf
t70	10	0	0	-Inf
t76	10	0	0	-Inf
t77	10	0	0	-Inf
t78	10	0	0	-Inf
t81	30	20	30	20
t83	30	20	30	20
t86	20	10	20	10
t87	10	0	10	0
t94	20	10	10	0
t97	10	0	0	-Inf
t99	10	0	0	-Inf
t104	30	20	30	20
t106	20	10	20	10
t108	10	0	10	0
t109	10	0	0	-Inf
t112	20	10	0	-Inf
t113	10	0	0	-Inf
t114	10	0	0	-Inf
t115	20	10	20	10
t116	10	0	0	-Inf
t117	10	0	0	-Inf
t124	10	0	0	-Inf
t127	10	0	0	-Inf
t128	10	0	0	-Inf
t132	10	0	0	-Inf
t139	10	0	0	-Inf
t143	30	20	20	10
t145	30	20	30	20
t146	20	10	20	10
t149	10	0	0	-Inf
t150	10	0	10	0
t151	10	0	10	0
t154	20	10	20	10
t155	10	0	10	0
t157	10	0	0	-Inf
t159	10	0	0	-Inf
t160	10	0	0	-Inf
t162	10	0	0	-Inf
t163	10	0	0	-Inf
t164	10	0	0	-Inf
t165	30	20	20	10
t168	10	0	0	-Inf
t173	10	0	0	-Inf
t176	10	0	0	-Inf
t177	10	0	0	-Inf
t178	10	0	0	-Inf
t179	10	0	0	-Inf
t180	10	0	0	-Inf
t181	10	0	0	-Inf
t183	10	0	0	-Inf
t184	10	0	0	-Inf
t185	10	0	0	-Inf
t186	10	0	0	-Inf
t193	10	0	0	-Inf
t195	30	20	20	10
t198	20	10	20	10
t200	20	10	0	-Inf
t202	10	0	0	-Inf
t203	10	0	10	0
t204	10	0	0	-Inf
t205	10	0	0	-Inf
t206	10	0	10	0
t208	10	0	0	-Inf
t209	10	0	0	-Inf
t210	10	0	10	0
t211	10	0	10	0
t212	10	0	0	-Inf
t213	10	0	10	0
t219	10	0	0	-Inf
t221	20	10	20	10
t225	10	0	0	-Inf
t226	10	0	0	-Inf
t228	10	0	0	-Inf
t230	10	0	0	-Inf
t231	10	0	0	-Inf
t233	10	0	0	-Inf
t237	10	0	10	0
t238	10	0	0	-Inf
