taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	20	10
t3	30	20	30	20
t5	30	20	30	20
t6	30	20	20	10
t7	30	20	30	20
t8	20	10	20	10
t10	30	20	30	20
t11	10	0	0	-Inf
t12	20	10	20	10
t13	30	20	30	20
t14	30	20	30	20
t15	10	0	0	-Inf
t18	10	0	0	-Inf
t20	10	0	0	-Inf
t21	10	0	10	0
t23	10	0	0	-Inf
t24	10	0	0	-Inf
t25	10	0	0	-Inf
t26	10	0	0	-Inf
t27	10	0	10	0
t28	20	10	10	0
t29	10	0	0	-Inf
t31	10	0	0	-Inf
t34	10	0	0	-Inf
t35	20	10	20	10
t37	10	0	0	-Inf
t38	10	0	10	0
t39	10	0	0	-Inf
t40	10	0	0	-Inf
t41	10	0	0	-Inf
t44	10	0	0	-Inf
t46	10	0	0	-Inf
t47	10	0	0	-Inf
t49	10	0	0	-Inf
t51	10	0	10	0
t52	10	0	0	-Inf
t56	10	0	0	-Inf
t59	10	0	0	-Inf
t62	20	10	0	-Inf
t63	10	0	0	-Inf
t65	10	0	10	0
t66	10	0	0	-Inf
t68	10	0	0	-Inf
t69	10	0	0	-Inf
t70	10	0	0	-Inf
t71	10	0	0	-Inf
t72	10	0	0	-Inf
t73	10	0	10	0
t76	20	10	0	-Inf
t80	10	0	0	-Inf
t81	10	0	0	-Inf
t85	10	0	0	-Inf
t90	10	0	0	-Inf
t94	10	0	0	-Inf
t95	10	0	10	0
t96	10	0	0	-Inf
t97	10	0	0	-Inf
t99	10	0	0	-Inf
t100	20	10	20	10
t102	10	0	0	-Inf
t103	10	0	0	-Inf
t104	10	0	0	-Inf
t105	10	0	0	-Inf
t106	10	0	0	-Inf
t107	10	0	0	-Inf
t109	10	0	0	-Inf
t112	10	0	0	-Inf
t113	10	0	0	-Inf
t114	10	0	0	-Inf
t115	10	0	0	-Inf
t117	10	0	0	-Inf
t118	10	0	0	-Inf
t122	10	0	0	-Inf
t124	10	0	0	-Inf
t127	10	0	0	-Inf
t131	10	0	0	-Inf
t132	10	0	0	-Inf
t133	10	0	0	-Inf
t134	10	0	0	-Inf
t135	10	0	0	-Inf
t136	10	0	0	-Inf
t137	10	0	10	0
t138	10	0	0	-Inf
t141	20	10	20	10
t144	10	0	0	-Inf
t146	10	0	0	-Inf
t149	10	0	0	-Inf
t151	10	0	0	-Inf
t152	10	0	0	-Inf
t153	10	0	0	-Inf
t156	10	0	0	-Inf
t157	10	0	0	-Inf
t160	10	0	0	-Inf
t163	10	0	0	-Inf
t165	10	0	0	-Inf
t168	10	0	0	-Inf
t171	10	0	0	-Inf
t172	10	0	0	-Inf
t173	10	0	0	-Inf
t176	10	0	0	-Inf
t178	10	0	0	-Inf
t183	10	0	0	-Inf
t184	10	0	0	-Inf
t190	10	0	0	-Inf
t192	10	0	0	-Inf
t193	10	0	0	-Inf
t196	10	0	0	-Inf
t197	10	0	0	-Inf
t198	10	0	0	-Inf
t199	10	0	0	-Inf
t200	10	0	0	-Inf
t204	10	0	0	-Inf
t214	10	0	0	-Inf
t215	10	0	0	-Inf
