taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	20	10
t4	30	20	30	20
t5	30	20	30	20
t7	30	20	30	20
t8	30	20	10	0
t9	30	20	30	20
t10	20	10	20	10
t12	20	10	0	-Inf
t13	30	20	30	20
t14	30	20	30	20
t15	30	20	20	10
t16	30	20	30	20
t20	10	0	0	-Inf
t22	10	0	0	-Inf
t23	10	0	0	-Inf
t27	20	10	20	10
t28	10	0	0	-Inf
t29	10	0	0	-Inf
t33	30	20	30	20
t34	30	20	30	20
t36	30	20	30	20
t38	20	10	0	-Inf
t42	10	0	0	-Inf
t47	10	0	0	-Inf
t48	10	0	0	-Inf
t49	10	0	0	-Inf
t55	20	10	20	10
t57	20	10	0	-Inf
t59	30	20	30	20
t60	30	20	30	20
t63	20	10	0	-Inf
t65	10	0	0	-Inf
t66	10	0	10	0
t67	10	0	10	0
t68	10	0	0	-Inf
t69	10	0	0	-Inf
t71	10	0	0	-Inf
t74	10	0	0	-Inf
t75	10	0	10	0
t79	10	0	10	0
t80	30	20	30	20
t81	10	0	0	-Inf
t83	10	0	0	-Inf
t84	10	0	0	-Inf
t86	10	0	0	-Inf
t87	10	0	0	-Inf
t88	10	0	0	-Inf
t90	10	0	0	-Inf
t93	10	0	0	-Inf
t94	10	0	0	-Inf
t101	10	0	0	-Inf
t102	10	0	0	-Inf
t104	10	0	0	-Inf
t105	10	0	0	-Inf
t106	10	0	0	-Inf
t111	10	0	0	-Inf
t112	10	0	10	0
t115	10	0	0	-Inf
t117	10	0	0	-Inf
t118	10	0	10	0
t119	10	0	0	-Inf
t121	10	0	0	-Inf
t122	10	0	0	-Inf
t124	10	0	0	-Inf
t125	10	0	0	-Inf
t129	10	0	0	-Inf
t131	10	0	0	-Inf
