taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	30	20
t3	30	20	30	20
t4	30	20	30	20
t5	30	20	0	-Inf
t6	20	10	0	-Inf
t8	30	20	30	20
t9	30	20	20	10
t10	30	20	30	20
t11	30	20	30	20
t12	30	20	0	-Inf
t13	30	20	30	20
t14	30	20	20	10
t16	10	0	0	-Inf
t17	10	0	0	-Inf
t18	10	0	0	-Inf
t19	10	0	0	-Inf
t20	30	20	30	20
t23	10	0	0	-Inf
t24	10	0	0	-Inf
t25	10	0	0	-Inf
t26	10	0	0	-Inf
t27	10	0	0	-Inf
t28	10	0	0	-Inf
t29	10	0	0	-Inf
t30	20	10	20	10
t33	30	20	30	20
t34	30	20	30	20
t35	20	10	20	10
t39	10	0	0	-Inf
t40	10	0	10	0
t42	10	0	10	0
t43	10	0	0	-Inf
t44	10	0	10	0
t47	10	0	0	-Inf
t48	10	0	0	-Inf
t50	10	0	0	-Inf
t52	10	0	0	-Inf
t55	10	0	0	-Inf
t56	10	0	10	0
t57	10	0	0	-Inf
t59	10	0	10	0
t63	20	10	0	-Inf
t64	20	10	20	10
t65	10	0	0	-Inf
t66	10	0	0	-Inf
t69	10	0	0	-Inf
t70	10	0	0	-Inf
t71	10	0	10	0
t73	10	0	10	0
t74	10	0	0	-Inf
t75	10	0	10	0
t77	10	0	0	-Inf
t78	10	0	0	-Inf
t82	10	0	0	-Inf
t84	10	0	0	-Inf
t87	20	10	10	0
t89	20	10	0	-Inf
t90	10	0	0	-Inf
t91	10	0	0	-Inf
t92	10	0	0	-Inf
t93	10	0	0	-Inf
t94	10	0	0	-Inf
t95	10	0	0	-Inf
t97	10	0	0	-Inf
t100	10	0	0	-Inf
t101	10	0	0	-Inf
t103	10	0	0	-Inf
t104	10	0	0	-Inf
t105	10	0	0	-Inf
t106	10	0	0	-Inf
t107	10	0	0	-Inf
t109	10	0	0	-Inf
t110	10	0	0	-Inf
t111	10	0	10	0
t113	10	0	0	-Inf
t116	10	0	0	-Inf
t118	10	0	0	-Inf
t119	10	0	0	-Inf
t120	10	0	0	-Inf
t123	10	0	0	-Inf
t124	10	0	0	-Inf
t126	10	0	0	-Inf
t127	10	0	0	-Inf
t129	10	0	0	-Inf
t130	10	0	0	-Inf
t133	10	0	0	-Inf
t134	10	0	10	0
t135	10	0	0	-Inf
t136	10	0	0	-Inf
t139	10	0	0	-Inf
t140	10	0	0	-Inf
t141	10	0	0	-Inf
t142	10	0	0	-Inf
t144	10	0	0	-Inf
t145	10	0	0	-Inf
t146	10	0	0	-Inf
t147	10	0	0	-Inf
t148	10	0	0	-Inf
t149	10	0	0	-Inf
t151	10	0	0	-Inf
t157	10	0	10	0
t158	10	0	0	-Inf
t159	10	0	0	-Inf
t160	10	0	0	-Inf
t161	10	0	0	-Inf
t165	10	0	0	-Inf
t166	10	0	0	-Inf
t168	10	0	0	-Inf
t171	10	0	0	-Inf
t173	10	0	10	0
t174	10	0	0	-Inf
t175	10	0	0	-Inf
t176	10	0	0	-Inf
t178	10	0	0	-Inf
t181	10	0	0	-Inf
t182	10	0	0	-Inf
t183	10	0	0	-Inf
t185	10	0	10	0
t189	10	0	0	-Inf
t190	10	0	0	-Inf
t192	10	0	0	-Inf
t194	10	0	0	-Inf
t197	10	0	0	-Inf
t198	10	0	0	-Inf
t199	10	0	0	-Inf
t201	10	0	0	-Inf
t203	10	0	0	-Inf
t206	10	0	10	0
t207	10	0	0	-Inf
t208	10	0	0	-Inf
t209	10	0	0	-Inf
t212	10	0	10	0
t213	10	0	0	-Inf
t214	10	0	0	-Inf
t215	10	0	0	-Inf
t218	10	0	0	-Inf
t219	10	0	0	-Inf
t220	10	0	0	-Inf
t223	10	0	0	-Inf
t224	10	0	0	-Inf
t225	10	0	0	-Inf
t226	10	0	0	-Inf
t227	10	0	0	-Inf
t228	10	0	0	-Inf
t229	10	0	0	-Inf
t230	10	0	0	-Inf
t231	10	0	0	-Inf
t234	10	0	0	-Inf
t237	10	0	0	-Inf
t239	10	0	0	-Inf
t240	10	0	0	-Inf
t241	10	0	0	-Inf
t245	10	0	0	-Inf
t250	10	0	10	0
t251	10	0	10	0
t252	10	0	0	-Inf
t254	10	0	0	-Inf
t255	10	0	10	0
t256	10	0	0	-Inf
t258	10	0	0	-Inf
t259	10	0	0	-Inf
t260	10	0	0	-Inf
t261	10	0	0	-Inf
t262	10	0	0	-Inf
t263	10	0	0	-Inf
t266	10	0	0	-Inf
t270	10	0	0	-Inf
t272	10	0	0	-Inf
t279	10	0	0	-Inf
t280	10	0	0	-Inf
t282	10	0	10	0
t283	10	0	0	-Inf
t285	10	0	0	-Inf
t286	10	0	0	-Inf
t288	10	0	0	-Inf
t291	10	0	0	-Inf
t293	10	0	0	-Inf
t298	10	0	0	-Inf
t299	10	0	0	-Inf
t300	10	0	0	-Inf
t312	10	0	0	-Inf
t313	10	0	0	-Inf
t314	10	0	0	-Inf
t317	10	0	0	-Inf
t320	10	0	0	-Inf
t325	10	0	0	-Inf
t328	10	0	0	-Inf
t333	10	0	0	-Inf
t334	10	0	0	-Inf
t338	10	0	0	-Inf
t344	10	0	0	-Inf
t345	10	0	0	-Inf
t348	10	0	0	-Inf
t350	10	0	0	-Inf
t351	10	0	0	-Inf
t353	10	0	0	-Inf
t354	10	0	0	-Inf
t355	10	0	0	-Inf
t356	10	0	0	-Inf
t361	10	0	0	-Inf
t363	10	0	0	-Inf
t364	10	0	0	-Inf
t366	10	0	0	-Inf
t367	10	0	0	-Inf
t368	10	0	0	-Inf
t372	10	0	0	-Inf
t373	10	0	0	-Inf
t374	10	0	0	-Inf
t380	10	0	0	-Inf
t381	10	0	0	-Inf
t384	10	0	0	-Inf
t391	10	0	0	-Inf
t394	10	0	0	-Inf
t398	10	0	0	-Inf
t400	10	0	0	-Inf
