taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t4	30	20	30	20
t5	20	10	20	10
t6	20	10	20	10
t7	30	20	20	10
t8	30	20	30	20
t10	30	20	30	20
t11	30	20	30	20
t13	30	20	30	20
t16	20	10	20	10
t17	10	0	10	0
t18	30	20	30	20
t19	30	20	20	10
t20	30	20	0	-Inf
t21	20	10	20	10
t25	30	20	30	20
t28	30	20	30	20
t29	30	20	30	20
t30	20	10	20	10
t31	30	20	20	10
t32	30	20	20	10
t33	30	20	20	10
t37	10	0	10	0
t38	10	0	0	-Inf
t39	30	20	0	-Inf
t40	10	0	0	-Inf
t42	20	10	0	-Inf
t44	10	0	0	-Inf
t46	10	0	0	-Inf
t47	10	0	0	-Inf
t50	30	20	30	20
t51	20	10	20	10
t53	30	20	0	-Inf
t56	10	0	10	0
t58	30	20	30	20
t59	30	20	30	20
t62	30	20	20	10
t66	10	0	10	0
t67	10	0	0	-Inf
t68	10	0	0	-Inf
t69	10	0	0	-Inf
t70	10	0	0	-Inf
t72	30	20	30	20
t73	10	0	0	-Inf
t75	10	0	0	-Inf
t76	10	0	0	-Inf
t77	20	10	20	10
t81	10	0	0	-Inf
t82	10	0	0	-Inf
t86	10	0	0	-Inf
t87	10	0	0	-Inf
t88	10	0	0	-Inf
t89	10	0	0	-Inf
t90	10	0	0	-Inf
t93	10	0	0	-Inf
t94	10	0	0	-Inf
t95	10	0	0	-Inf
t98	30	20	30	20
t99	20	10	0	-Inf
t102	10	0	0	-Inf
t104	10	0	10	0
t105	10	0	0	-Inf
t107	20	10	20	10
t109	20	10	20	10
t112	10	0	0	-Inf
t113	10	0	0	-Inf
t114	10	0	0	-Inf
t117	10	0	0	-Inf
t118	10	0	0	-Inf
t119	10	0	0	-Inf
t120	10	0	0	-Inf
t121	10	0	0	-Inf
t122	10	0	0	-Inf
t123	10	0	0	-Inf
t127	10	0	0	-Inf
t128	10	0	10	0
t129	10	0	0	-Inf
t130	10	0	0	-Inf
t131	10	0	0	-Inf
t133	10	0	0	-Inf
t135	10	0	0	-Inf
t136	10	0	0	-Inf
t137	10	0	0	-Inf
t138	10	0	10	0
t141	10	0	0	-Inf
t142	10	0	0	-Inf
t145	10	0	0	-Inf
t146	10	0	0	-Inf
t147	10	0	0	-Inf
t153	10	0	0	-Inf
t154	10	0	0	-Inf
t155	10	0	0	-Inf
t156	10	0	0	-Inf
t159	10	0	0	-Inf
t162	10	0	0	-Inf
t166	10	0	10	0
t167	10	0	0	-Inf
t168	10	0	0	-Inf
t169	10	0	0	-Inf
t170	10	0	0	-Inf
t171	10	0	0	-Inf
t176	10	0	10	0
t178	10	0	0	-Inf
t180	10	0	0	-Inf
t182	10	0	0	-Inf
t183	10	0	0	-Inf
t186	30	20	20	10
t189	10	0	10	0
t190	10	0	0	-Inf
t191	10	0	0	-Inf
t192	10	0	0	-Inf
t194	10	0	0	-Inf
t196	10	0	10	0
t197	10	0	0	-Inf
t198	10	0	0	-Inf
t199	10	0	0	-Inf
t201	10	0	10	0
t206	10	0	0	-Inf
t208	10	0	0	-Inf
t212	10	0	0	-Inf
t213	10	0	0	-Inf
t214	10	0	0	-Inf
t217	10	0	0	-Inf
t218	20	10	20	10
t220	10	0	10	0
t221	10	0	0	-Inf
t222	10	0	0	-Inf
t224	10	0	0	-Inf
t225	10	0	0	-Inf
t227	10	0	0	-Inf
t232	10	0	0	-Inf
t234	10	0	0	-Inf
t236	10	0	0	-Inf
t243	10	0	0	-Inf
t246	10	0	0	-Inf
t248	10	0	0	-Inf
t249	10	0	0	-Inf
t251	10	0	0	-Inf
t252	10	0	0	-Inf
t257	10	0	0	-Inf
t258	10	0	0	-Inf
t259	10	0	0	-Inf
t261	10	0	0	-Inf
t270	20	10	20	10
t271	10	0	0	-Inf
t272	10	0	0	-Inf
t274	10	0	0	-Inf
t275	10	0	0	-Inf
t276	10	0	10	0
t278	10	0	0	-Inf
t279	10	0	10	0
t280	10	0	0	-Inf
t281	10	0	0	-Inf
t283	10	0	10	0
t288	10	0	0	-Inf
t289	10	0	0	-Inf
t290	10	0	0	-Inf
t295	10	0	0	-Inf
t296	10	0	0	-Inf
t297	10	0	0	-Inf
t298	10	0	0	-Inf
t299	10	0	0	-Inf
t300	10	0	0	-Inf
t301	10	0	10	0
t304	10	0	0	-Inf
t305	20	10	10	0
t306	10	0	0	-Inf
t308	10	0	0	-Inf
t309	10	0	0	-Inf
t310	10	0	0	-Inf
t311	10	0	0	-Inf
t314	10	0	0	-Inf
t318	10	0	0	-Inf
t320	10	0	0	-Inf
t323	10	0	0	-Inf
t324	10	0	10	0
t325	10	0	0	-Inf
t327	10	0	0	-Inf
t328	10	0	0	-Inf
t330	10	0	0	-Inf
t331	10	0	0	-Inf
t333	10	0	0	-Inf
t334	10	0	0	-Inf
t336	10	0	0	-Inf
t337	10	0	0	-Inf
t338	10	0	0	-Inf
t340	10	0	0	-Inf
t344	10	0	0	-Inf
t345	10	0	0	-Inf
t346	10	0	0	-Inf
t347	10	0	0	-Inf
t348	10	0	0	-Inf
t349	10	0	0	-Inf
t350	10	0	0	-Inf
t352	10	0	0	-Inf
t355	10	0	0	-Inf
t357	10	0	0	-Inf
t360	10	0	0	-Inf
t364	10	0	10	0
t366	10	0	10	0
t367	10	0	0	-Inf
