taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	30	20
t4	30	20	20	10
t5	30	20	30	20
t6	30	20	0	-Inf
t7	30	20	20	10
t9	30	20	30	20
t10	30	20	20	10
t12	20	10	20	10
t15	20	10	20	10
t17	10	0	0	-Inf
t18	10	0	0	-Inf
t19	10	0	0	-Inf
t20	30	20	30	20
t21	20	10	0	-Inf
t23	30	20	30	20
t24	20	10	0	-Inf
t25	30	20	0	-Inf
t26	30	20	30	20
t28	10	0	10	0
t29	10	0	0	-Inf
t30	10	0	0	-Inf
t32	10	0	10	0
t33	10	0	0	-Inf
t34	10	0	10	0
t35	10	0	0	-Inf
t36	30	20	20	10
t37	10	0	0	-Inf
t38	10	0	0	-Inf
t39	10	0	10	0
t40	10	0	0	-Inf
t41	10	0	0	-Inf
t43	10	0	0	-Inf
t46	10	0	0	-Inf
t47	10	0	0	-Inf
t48	10	0	0	-Inf
t49	10	0	0	-Inf
t50	10	0	0	-Inf
t51	10	0	0	-Inf
t55	10	0	0	-Inf
t56	10	0	0	-Inf
t58	10	0	0	-Inf
t60	10	0	0	-Inf
t67	10	0	0	-Inf
t70	10	0	0	-Inf
t71	10	0	0	-Inf
t72	10	0	0	-Inf
t75	10	0	0	-Inf
t76	10	0	0	-Inf
t77	10	0	0	-Inf
t78	10	0	0	-Inf
t80	10	0	10	0
t84	10	0	0	-Inf
t85	10	0	0	-Inf
t88	10	0	0	-Inf
t92	10	0	0	-Inf
t93	10	0	0	-Inf
t97	10	0	0	-Inf
t98	10	0	0	-Inf
t106	20	10	20	10
t107	10	0	0	-Inf
t108	10	0	0	-Inf
t109	10	0	0	-Inf
t116	10	0	0	-Inf
t117	10	0	0	-Inf
t119	10	0	0	-Inf
t120	10	0	0	-Inf
t123	10	0	0	-Inf
t124	10	0	0	-Inf
t125	10	0	0	-Inf
t126	10	0	0	-Inf
t130	10	0	0	-Inf
t131	10	0	0	-Inf
t134	10	0	0	-Inf
t136	10	0	10	0
t144	10	0	0	-Inf
t146	10	0	10	0
t147	10	0	0	-Inf
t151	10	0	0	-Inf
t154	10	0	0	-Inf
t156	10	0	0	-Inf
t159	10	0	0	-Inf
t160	10	0	0	-Inf
t161	10	0	0	-Inf
t162	10	0	0	-Inf
t163	10	0	10	0
t165	10	0	0	-Inf
t166	10	0	10	0
t167	10	0	0	-Inf
t168	10	0	0	-Inf
t170	10	0	0	-Inf
t175	10	0	0	-Inf
t176	10	0	10	0
t179	10	0	0	-Inf
t183	10	0	0	-Inf
t187	10	0	0	-Inf
t188	10	0	0	-Inf
t190	10	0	0	-Inf
t194	10	0	10	0
t195	10	0	0	-Inf
t196	10	0	10	0
t197	10	0	0	-Inf
t199	10	0	0	-Inf
t203	10	0	0	-Inf
t204	10	0	0	-Inf
t211	10	0	0	-Inf
t212	10	0	0	-Inf
t215	10	0	0	-Inf
t220	10	0	0	-Inf
t225	10	0	0	-Inf
t226	10	0	0	-Inf
t227	10	0	0	-Inf
t229	10	0	0	-Inf
t231	10	0	0	-Inf
t232	10	0	0	-Inf
t234	10	0	0	-Inf
t238	10	0	0	-Inf
t239	10	0	0	-Inf
t240	10	0	0	-Inf
t242	10	0	0	-Inf
t245	10	0	0	-Inf
t250	10	0	0	-Inf
t256	10	0	0	-Inf
t259	10	0	0	-Inf
t268	10	0	0	-Inf
