taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	10	0
t3	30	20	0	-Inf
t4	30	20	30	20
t5	20	10	20	10
t6	20	10	20	10
t7	10	0	0	-Inf
t8	10	0	0	-Inf
t9	10	0	0	-Inf
t11	30	20	10	0
t13	10	0	0	-Inf
t14	10	0	0	-Inf
t17	20	10	0	-Inf
t18	10	0	0	-Inf
t19	10	0	0	-Inf
t20	10	0	0	-Inf
t21	10	0	0	-Inf
t25	10	0	0	-Inf
t27	10	0	0	-Inf
t29	30	20	30	20
t30	10	0	0	-Inf
t31	10	0	0	-Inf
t33	10	0	10	0
t34	10	0	0	-Inf
t35	10	0	10	0
t37	10	0	0	-Inf
t38	10	0	10	0
t39	10	0	0	-Inf
t40	20	10	0	-Inf
t41	10	0	10	0
t42	10	0	10	0
t43	10	0	0	-Inf
t44	10	0	0	-Inf
t48	10	0	0	-Inf
t52	20	10	20	10
t54	10	0	0	-Inf
t55	10	0	0	-Inf
t56	10	0	0	-Inf
t57	10	0	10	0
t58	10	0	0	-Inf
t59	10	0	0	-Inf
t60	10	0	0	-Inf
t61	10	0	0	-Inf
t62	10	0	0	-Inf
t63	10	0	0	-Inf
t65	10	0	0	-Inf
t66	10	0	0	-Inf
t67	10	0	0	-Inf
t68	10	0	0	-Inf
t69	10	0	0	-Inf
t75	10	0	0	-Inf
t76	10	0	0	-Inf
t77	10	0	0	-Inf
t81	10	0	0	-Inf
t82	10	0	0	-Inf
t84	10	0	10	0
t85	10	0	0	-Inf
t86	10	0	0	-Inf
t87	10	0	0	-Inf
t88	10	0	10	0
t89	10	0	0	-Inf
t90	10	0	0	-Inf
t91	10	0	0	-Inf
t92	10	0	10	0
t93	10	0	0	-Inf
t95	10	0	0	-Inf
t96	10	0	0	-Inf
t97	10	0	10	0
t98	10	0	0	-Inf
t100	10	0	0	-Inf
t101	10	0	0	-Inf
t103	10	0	0	-Inf
t104	10	0	0	-Inf
t105	10	0	0	-Inf
t108	10	0	0	-Inf
t110	10	0	0	-Inf
t113	10	0	10	0
t116	10	0	0	-Inf
t117	10	0	0	-Inf
t119	10	0	10	0
t123	10	0	0	-Inf
t124	10	0	0	-Inf
t127	10	0	0	-Inf
t129	10	0	0	-Inf
t131	10	0	0	-Inf
t134	10	0	0	-Inf
t135	10	0	0	-Inf
t139	10	0	0	-Inf
t141	10	0	0	-Inf
t148	10	0	0	-Inf
t149	10	0	0	-Inf
t154	10	0	0	-Inf
t156	10	0	10	0
t158	10	0	0	-Inf
t159	10	0	0	-Inf
t160	10	0	10	0
t163	10	0	0	-Inf
t165	10	0	0	-Inf
t166	10	0	0	-Inf
t167	10	0	0	-Inf
t168	10	0	0	-Inf
t169	10	0	0	-Inf
t171	10	0	0	-Inf
t175	10	0	0	-Inf
t176	10	0	0	-Inf
t177	10	0	0	-Inf
t179	10	0	0	-Inf
t180	10	0	0	-Inf
t182	10	0	0	-Inf
t183	10	0	0	-Inf
t184	10	0	0	-Inf
t189	10	0	0	-Inf
t190	10	0	0	-Inf
t193	10	0	0	-Inf
t195	10	0	0	-Inf
t199	10	0	0	-Inf
t200	10	0	0	-Inf
