taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	30	20
t5	10	0	0	-Inf
t6	30	20	30	20
t7	30	20	30	20
t8	30	20	20	10
t9	30	20	0	-Inf
t10	10	0	10	0
t11	30	20	30	20
t13	20	10	0	-Inf
t16	10	0	0	-Inf
t17	10	0	0	-Inf
t18	10	0	0	-Inf
t20	10	0	0	-Inf
t21	10	0	0	-Inf
t22	10	0	0	-Inf
t23	10	0	0	-Inf
t25	10	0	0	-Inf
t27	10	0	0	-Inf
t28	10	0	0	-Inf
t30	10	0	0	-Inf
t31	10	0	0	-Inf
t32	10	0	0	-Inf
t33	10	0	0	-Inf
t34	10	0	0	-Inf
t35	10	0	0	-Inf
t36	10	0	0	-Inf
t38	10	0	0	-Inf
t41	20	10	0	-Inf
t42	10	0	10	0
t43	10	0	0	-Inf
t44	10	0	0	-Inf
t46	10	0	10	0
t47	10	0	0	-Inf
t49	10	0	10	0
t50	10	0	0	-Inf
t53	10	0	0	-Inf
t54	10	0	0	-Inf
t55	10	0	0	-Inf
t56	10	0	0	-Inf
t57	10	0	0	-Inf
t58	10	0	0	-Inf
t59	10	0	0	-Inf
t60	10	0	0	-Inf
t62	10	0	0	-Inf
t63	10	0	0	-Inf
t64	10	0	10	0
t65	10	0	0	-Inf
t66	10	0	0	-Inf
t69	10	0	0	-Inf
t70	10	0	0	-Inf
t71	10	0	0	-Inf
t72	10	0	0	-Inf
t73	10	0	0	-Inf
t74	10	0	0	-Inf
t79	10	0	0	-Inf
t80	10	0	0	-Inf
t81	10	0	0	-Inf
t82	10	0	0	-Inf
t83	10	0	0	-Inf
t84	10	0	0	-Inf
t88	10	0	0	-Inf
t89	10	0	0	-Inf
t90	10	0	0	-Inf
t91	10	0	0	-Inf
t96	10	0	0	-Inf
t98	10	0	0	-Inf
t100	10	0	0	-Inf
t102	10	0	0	-Inf
t106	10	0	0	-Inf
t107	10	0	10	0
t108	10	0	0	-Inf
t111	10	0	0	-Inf
t115	10	0	0	-Inf
t116	10	0	0	-Inf
t122	10	0	0	-Inf
t126	10	0	0	-Inf
t128	10	0	0	-Inf
t131	10	0	0	-Inf
t133	10	0	0	-Inf
t135	10	0	0	-Inf
t140	10	0	0	-Inf
t142	10	0	0	-Inf
t143	10	0	0	-Inf
t145	10	0	0	-Inf
t147	10	0	0	-Inf
t148	10	0	0	-Inf
t149	10	0	0	-Inf
t150	10	0	0	-Inf
t151	10	0	0	-Inf
t152	10	0	0	-Inf
t157	10	0	0	-Inf
t162	10	0	0	-Inf
t163	10	0	0	-Inf
t170	10	0	0	-Inf
t172	10	0	0	-Inf
t173	10	0	0	-Inf
t174	10	0	0	-Inf
t177	10	0	10	0
t180	10	0	10	0
t182	10	0	0	-Inf
t183	10	0	0	-Inf
t184	10	0	0	-Inf
t186	10	0	0	-Inf
t187	10	0	0	-Inf
t191	10	0	0	-Inf
t192	10	0	0	-Inf
t194	10	0	10	0
t195	10	0	0	-Inf
t204	10	0	0	-Inf
t205	10	0	0	-Inf
t211	10	0	0	-Inf
t212	10	0	0	-Inf
t217	10	0	0	-Inf
t218	10	0	0	-Inf
t221	10	0	0	-Inf
t225	10	0	10	0
t228	10	0	0	-Inf
t229	10	0	0	-Inf
t230	10	0	0	-Inf
t236	10	0	0	-Inf
t237	10	0	0	-Inf
t242	10	0	0	-Inf
t244	10	0	0	-Inf
t246	10	0	0	-Inf
t248	10	0	0	-Inf
t250	10	0	0	-Inf
t251	10	0	10	0
t254	10	0	0	-Inf
t262	10	0	0	-Inf
t276	10	0	0	-Inf
