taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	0	-Inf
t4	30	20	20	10
t7	30	20	30	20
t8	30	20	30	20
t9	30	20	30	20
t11	10	0	0	-Inf
t12	10	0	0	-Inf
t13	10	0	0	-Inf
t14	10	0	0	-Inf
t15	10	0	0	-Inf
t16	30	20	30	20
t17	20	10	20	10
t18	30	20	30	20
t22	10	0	0	-Inf
t23	10	0	0	-Inf
t24	10	0	0	-Inf
t25	10	0	0	-Inf
t27	10	0	0	-Inf
t28	10	0	0	-Inf
t29	10	0	0	-Inf
t30	10	0	0	-Inf
t31	10	0	0	-Inf
t33	10	0	0	-Inf
t36	30	20	20	10
t40	10	0	0	-Inf
t42	10	0	0	-Inf
t44	10	0	10	0
t46	10	0	0	-Inf
t47	10	0	0	-Inf
t48	10	0	0	-Inf
t49	10	0	0	-Inf
t51	10	0	10	0
t52	10	0	10	0
t53	10	0	0	-Inf
t55	10	0	0	-Inf
t58	10	0	0	-Inf
t59	10	0	0	-Inf
t60	10	0	0	-Inf
t61	10	0	0	-Inf
t62	10	0	0	-Inf
t63	10	0	0	-Inf
t64	20	10	0	-Inf
t69	10	0	0	-Inf
t70	10	0	0	-Inf
t71	10	0	0	-Inf
t72	10	0	10	0
t75	10	0	0	-Inf
t76	10	0	0	-Inf
t77	10	0	0	-Inf
t78	10	0	0	-Inf
t81	10	0	0	-Inf
t82	10	0	0	-Inf
t84	10	0	0	-Inf
t85	10	0	0	-Inf
t88	10	0	0	-Inf
t90	10	0	0	-Inf
t94	10	0	0	-Inf
t97	10	0	0	-Inf
t98	10	0	0	-Inf
t100	10	0	0	-Inf
t102	10	0	0	-Inf
t107	10	0	0	-Inf
t108	10	0	10	0
t110	10	0	10	0
t113	10	0	0	-Inf
t117	10	0	0	-Inf
t118	10	0	0	-Inf
t119	10	0	0	-Inf
t121	10	0	0	-Inf
t124	10	0	0	-Inf
t125	10	0	0	-Inf
t133	10	0	0	-Inf
t134	10	0	0	-Inf
t137	10	0	0	-Inf
t141	10	0	0	-Inf
t142	10	0	0	-Inf
t145	10	0	0	-Inf
t147	10	0	0	-Inf
t148	10	0	0	-Inf
t149	10	0	0	-Inf
t150	10	0	0	-Inf
t152	20	10	0	-Inf
t153	10	0	0	-Inf
t154	10	0	0	-Inf
t155	10	0	10	0
t156	10	0	0	-Inf
t157	10	0	0	-Inf
t158	10	0	0	-Inf
t160	10	0	0	-Inf
t164	10	0	10	0
t166	10	0	0	-Inf
t170	10	0	0	-Inf
t175	10	0	0	-Inf
t176	10	0	0	-Inf
t177	10	0	0	-Inf
t178	10	0	10	0
t179	10	0	0	-Inf
t180	10	0	0	-Inf
t181	10	0	10	0
t185	10	0	0	-Inf
t187	10	0	0	-Inf
t188	10	0	0	-Inf
t189	10	0	0	-Inf
t190	10	0	0	-Inf
t192	10	0	0	-Inf
t193	10	0	0	-Inf
t194	10	0	0	-Inf
t195	10	0	0	-Inf
t197	10	0	0	-Inf
t199	10	0	0	-Inf
t204	10	0	0	-Inf
t209	10	0	0	-Inf
t210	10	0	0	-Inf
t214	10	0	10	0
t215	10	0	0	-Inf
t216	10	0	10	0
t217	10	0	0	-Inf
t218	10	0	0	-Inf
t220	10	0	0	-Inf
t222	10	0	0	-Inf
t223	10	0	0	-Inf
t225	10	0	0	-Inf
t227	10	0	0	-Inf
t229	10	0	0	-Inf
t230	10	0	0	-Inf
t234	10	0	0	-Inf
t236	10	0	0	-Inf
t238	10	0	0	-Inf
t240	10	0	0	-Inf
t243	10	0	0	-Inf
t245	10	0	10	0
t251	10	0	0	-Inf
t252	10	0	0	-Inf
t253	10	0	0	-Inf
t254	10	0	0	-Inf
t255	10	0	10	0
t260	10	0	0	-Inf
t261	10	0	0	-Inf
t264	10	0	0	-Inf
t265	10	0	0	-Inf
t266	10	0	0	-Inf
t268	10	0	0	-Inf
t269	10	0	0	-Inf
t270	10	0	0	-Inf
t271	10	0	0	-Inf
t272	10	0	0	-Inf
t274	10	0	0	-Inf
t275	10	0	0	-Inf
t279	10	0	0	-Inf
t287	10	0	0	-Inf
t288	10	0	0	-Inf
t289	10	0	0	-Inf
t292	10	0	0	-Inf
t293	10	0	0	-Inf
t294	10	0	0	-Inf
t299	10	0	0	-Inf
t303	10	0	0	-Inf
t305	10	0	0	-Inf
t306	10	0	0	-Inf
t308	10	0	0	-Inf
t310	10	0	0	-Inf
t315	10	0	0	-Inf
t318	10	0	0	-Inf
t322	10	0	0	-Inf
t323	10	0	10	0
t325	10	0	0	-Inf
t326	10	0	0	-Inf
t327	10	0	10	0
t330	10	0	0	-Inf
t335	10	0	0	-Inf
t342	10	0	0	-Inf
t343	10	0	0	-Inf
t345	10	0	0	-Inf
t348	10	0	10	0
t351	10	0	0	-Inf
t352	10	0	0	-Inf
t354	10	0	0	-Inf
