taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	30	20
t4	30	20	30	20
t5	30	20	30	20
t8	30	20	30	20
t9	20	10	0	-Inf
t10	30	20	30	20
t11	20	10	20	10
t12	30	20	20	10
t13	30	20	20	10
t14	30	20	20	10
t15	10	0	0	-Inf
t16	30	20	30	20
t19	10	0	10	0
t20	10	0	10	0
t21	10	0	10	0
t22	10	0	0	-Inf
t23	20	10	10	0
t25	30	20	30	20
t26	30	20	30	20
t27	10	0	10	0
t28	20	10	20	10
t29	20	10	20	10
t30	10	0	0	-Inf
t31	10	0	0	-Inf
t32	10	0	0	-Inf
t33	10	0	0	-Inf
t37	20	10	20	10
t40	10	0	0	-Inf
t41	10	0	10	0
t42	10	0	0	-Inf
t43	10	0	0	-Inf
t46	10	0	0	-Inf
t47	10	0	0	-Inf
t48	30	20	30	20
t50	30	20	30	20
t51	20	10	20	10
t53	10	0	0	-Inf
t54	10	0	0	-Inf
t55	10	0	10	0
t56	10	0	0	-Inf
t57	10	0	0	-Inf
t58	10	0	0	-Inf
t59	10	0	0	-Inf
t60	10	0	0	-Inf
t61	10	0	0	-Inf
t62	10	0	0	-Inf
t63	10	0	10	0
t64	10	0	0	-Inf
t65	10	0	0	-Inf
t72	10	0	0	-Inf
t73	10	0	0	-Inf
t74	30	20	30	20
t75	20	10	20	10
t76	10	0	0	-Inf
t77	20	10	20	10
t78	20	10	0	-Inf
t79	10	0	0	-Inf
t80	10	0	0	-Inf
t81	10	0	0	-Inf
t82	10	0	0	-Inf
t83	10	0	0	-Inf
t84	10	0	10	0
t86	10	0	0	-Inf
t87	10	0	10	0
t88	10	0	0	-Inf
t89	10	0	0	-Inf
t90	10	0	0	-Inf
t91	10	0	0	-Inf
t98	10	0	0	-Inf
t99	10	0	0	-Inf
t100	10	0	0	-Inf
t101	10	0	0	-Inf
t103	10	0	10	0
t104	10	0	10	0
t106	10	0	10	0
t108	10	0	0	-Inf
t109	10	0	0	-Inf
t110	10	0	0	-Inf
t111	10	0	0	-Inf
t115	10	0	0	-Inf
t116	10	0	0	-Inf
t119	10	0	0	-Inf
t120	10	0	0	-Inf
t121	10	0	0	-Inf
t123	10	0	10	0
t128	10	0	0	-Inf
t131	10	0	0	-Inf
t132	10	0	0	-Inf
t133	10	0	0	-Inf
t136	10	0	0	-Inf
t137	10	0	0	-Inf
t141	10	0	0	-Inf
t143	10	0	0	-Inf
t144	10	0	0	-Inf
t147	20	10	20	10
t148	10	0	0	-Inf
t149	10	0	0	-Inf
t150	10	0	0	-Inf
t151	10	0	0	-Inf
t152	10	0	0	-Inf
t154	10	0	0	-Inf
t157	10	0	0	-Inf
t158	10	0	0	-Inf
t159	10	0	0	-Inf
t163	10	0	0	-Inf
t164	10	0	0	-Inf
t165	10	0	0	-Inf
t166	10	0	0	-Inf
t168	10	0	0	-Inf
t169	10	0	0	-Inf
t172	10	0	0	-Inf
t173	10	0	0	-Inf
t176	10	0	0	-Inf
t178	10	0	0	-Inf
t179	10	0	0	-Inf
t180	10	0	0	-Inf
t181	10	0	0	-Inf
t183	10	0	0	-Inf
t184	10	0	0	-Inf
t185	10	0	10	0
t187	10	0	0	-Inf
t188	10	0	0	-Inf
t189	10	0	0	-Inf
t192	10	0	0	-Inf
t195	10	0	10	0
t198	10	0	10	0
t199	10	0	0	-Inf
t202	10	0	0	-Inf
t204	10	0	0	-Inf
t206	10	0	0	-Inf
t210	10	0	10	0
t211	10	0	0	-Inf
t212	10	0	0	-Inf
t213	10	0	0	-Inf
t217	10	0	0	-Inf
t218	10	0	0	-Inf
t220	10	0	0	-Inf
t221	10	0	0	-Inf
t222	10	0	0	-Inf
t224	10	0	0	-Inf
t226	10	0	0	-Inf
t227	10	0	10	0
t229	10	0	0	-Inf
t230	10	0	0	-Inf
t234	10	0	0	-Inf
t235	10	0	0	-Inf
t236	10	0	0	-Inf
t238	10	0	0	-Inf
t242	10	0	0	-Inf
t245	10	0	0	-Inf
t247	10	0	0	-Inf
t248	10	0	0	-Inf
t252	10	0	0	-Inf
t253	10	0	0	-Inf
t254	10	0	0	-Inf
t255	10	0	0	-Inf
t256	10	0	0	-Inf
t257	10	0	0	-Inf
t258	10	0	0	-Inf
t259	10	0	0	-Inf
t266	10	0	0	-Inf
t270	10	0	0	-Inf
t271	10	0	0	-Inf
t272	10	0	0	-Inf
t275	10	0	0	-Inf
t280	10	0	0	-Inf
t281	10	0	0	-Inf
t284	10	0	0	-Inf
t286	10	0	0	-Inf
t290	10	0	0	-Inf
t294	10	0	0	-Inf
t295	10	0	0	-Inf
t296	10	0	0	-Inf
t300	10	0	0	-Inf
t301	10	0	0	-Inf
t302	10	0	0	-Inf
t312	10	0	0	-Inf
t313	10	0	0	-Inf
t314	10	0	0	-Inf
t315	10	0	0	-Inf
t318	10	0	0	-Inf
t321	10	0	0	-Inf
t322	10	0	0	-Inf
t323	10	0	0	-Inf
t326	10	0	0	-Inf
t328	10	0	10	0
t332	10	0	0	-Inf
t333	10	0	0	-Inf
t336	10	0	0	-Inf
t340	10	0	10	0
t341	10	0	0	-Inf
t346	10	0	0	-Inf
t350	10	0	0	-Inf
t351	10	0	0	-Inf
t357	10	0	0	-Inf
t360	10	0	0	-Inf
t361	10	0	0	-Inf
t362	10	0	0	-Inf
