taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	20	10
t3	30	20	0	-Inf
t4	30	20	20	10
t6	30	20	30	20
t7	20	10	20	10
t8	20	10	20	10
t9	20	10	20	10
t10	30	20	20	10
t12	20	10	20	10
t13	10	0	10	0
t14	10	0	10	0
t15	10	0	10	0
t16	10	0	0	-Inf
t19	10	0	0	-Inf
t20	30	20	30	20
t21	30	20	30	20
t22	30	20	30	20
t23	30	20	20	10
t24	30	20	30	20
t28	30	20	0	-Inf
t29	30	20	30	20
t30	10	0	0	-Inf
t31	10	0	0	-Inf
t34	10	0	0	-Inf
t37	30	20	20	10
t38	10	0	0	-Inf
t40	10	0	0	-Inf
t41	10	0	10	0
t42	10	0	0	-Inf
t43	30	20	0	-Inf
t44	10	0	10	0
t46	30	20	30	20
t47	20	10	20	10
t49	10	0	0	-Inf
t50	10	0	0	-Inf
t52	10	0	0	-Inf
t53	10	0	0	-Inf
t54	10	0	0	-Inf
t58	10	0	0	-Inf
t60	30	20	10	0
t61	30	20	30	20
t66	10	0	0	-Inf
t67	10	0	0	-Inf
t68	10	0	0	-Inf
t69	10	0	10	0
t70	10	0	0	-Inf
t71	10	0	0	-Inf
t73	10	0	0	-Inf
t74	10	0	0	-Inf
t75	20	10	20	10
t76	20	10	20	10
t77	10	0	10	0
t78	10	0	0	-Inf
t79	10	0	0	-Inf
t80	10	0	0	-Inf
t81	10	0	0	-Inf
t84	10	0	0	-Inf
t87	10	0	0	-Inf
t88	10	0	0	-Inf
t89	10	0	0	-Inf
t90	10	0	0	-Inf
t91	10	0	0	-Inf
t95	10	0	0	-Inf
t97	30	20	30	20
t98	10	0	0	-Inf
t99	10	0	0	-Inf
t100	10	0	0	-Inf
t104	20	10	10	0
t105	10	0	10	0
t108	10	0	0	-Inf
t110	10	0	0	-Inf
t111	10	0	0	-Inf
t112	10	0	0	-Inf
t115	10	0	10	0
t116	10	0	0	-Inf
t117	10	0	10	0
t118	10	0	0	-Inf
t119	10	0	0	-Inf
t120	10	0	0	-Inf
t121	10	0	0	-Inf
t123	20	10	20	10
t125	10	0	0	-Inf
t126	10	0	0	-Inf
