taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	20	10
t3	30	20	30	20
t4	30	20	30	20
t5	30	20	0	-Inf
t6	30	20	30	20
t9	30	20	30	20
t10	30	20	20	10
t12	30	20	30	20
t13	30	20	30	20
t14	30	20	30	20
t18	30	20	30	20
t19	20	10	10	0
t21	30	20	20	10
t23	20	10	20	10
t24	30	20	30	20
t27	30	20	30	20
t31	10	0	0	-Inf
t32	10	0	0	-Inf
t37	10	0	0	-Inf
t38	20	10	20	10
t39	20	10	20	10
t40	20	10	20	10
t41	10	0	0	-Inf
t45	10	0	0	-Inf
t46	10	0	0	-Inf
t47	10	0	0	-Inf
t48	10	0	0	-Inf
t52	10	0	10	0
t53	10	0	0	-Inf
t56	10	0	0	-Inf
t60	20	10	0	-Inf
t61	10	0	10	0
t63	10	0	0	-Inf
t64	10	0	0	-Inf
t66	10	0	0	-Inf
t72	10	0	0	-Inf
t73	10	0	0	-Inf
t74	10	0	0	-Inf
t75	10	0	0	-Inf
t77	10	0	0	-Inf
t79	10	0	0	-Inf
t80	10	0	10	0
t81	10	0	0	-Inf
t83	10	0	0	-Inf
t86	10	0	0	-Inf
t88	10	0	10	0
t89	10	0	0	-Inf
t90	10	0	0	-Inf
t92	10	0	0	-Inf
t93	10	0	0	-Inf
t94	10	0	0	-Inf
t96	10	0	0	-Inf
t97	10	0	0	-Inf
t98	10	0	0	-Inf
t99	10	0	10	0
t101	10	0	0	-Inf
t103	10	0	10	0
t104	10	0	0	-Inf
t106	10	0	0	-Inf
t107	10	0	0	-Inf
t108	10	0	0	-Inf
t111	10	0	0	-Inf
t112	10	0	0	-Inf
t113	10	0	0	-Inf
t115	10	0	10	0
t116	10	0	0	-Inf
t117	10	0	0	-Inf
t118	10	0	0	-Inf
t119	10	0	0	-Inf
t121	10	0	10	0
t122	10	0	0	-Inf
t123	10	0	0	-Inf
t129	10	0	0	-Inf
t130	10	0	0	-Inf
t134	10	0	10	0
t135	10	0	0	-Inf
t136	10	0	0	-Inf
t137	10	0	0	-Inf
t138	10	0	0	-Inf
t139	10	0	0	-Inf
t140	10	0	10	0
t141	10	0	0	-Inf
t142	10	0	0	-Inf
t143	10	0	0	-Inf
t144	10	0	10	0
t146	10	0	0	-Inf
t147	10	0	0	-Inf
t148	10	0	0	-Inf
t149	10	0	0	-Inf
t150	10	0	0	-Inf
t151	10	0	0	-Inf
t153	10	0	0	-Inf
t156	10	0	0	-Inf
t157	10	0	0	-Inf
t158	10	0	0	-Inf
t160	10	0	0	-Inf
t162	10	0	0	-Inf
t165	10	0	0	-Inf
t168	10	0	0	-Inf
t171	10	0	0	-Inf
t179	10	0	10	0
t181	10	0	0	-Inf
t183	10	0	0	-Inf
t184	10	0	0	-Inf
t185	10	0	0	-Inf
t186	10	0	0	-Inf
t187	10	0	0	-Inf
t188	10	0	0	-Inf
t189	10	0	0	-Inf
t190	10	0	0	-Inf
t191	10	0	0	-Inf
t192	10	0	10	0
t193	10	0	0	-Inf
t194	10	0	0	-Inf
t195	10	0	10	0
t198	10	0	10	0
t200	10	0	0	-Inf
t202	10	0	0	-Inf
t203	10	0	0	-Inf
t204	10	0	0	-Inf
t206	10	0	0	-Inf
t211	10	0	0	-Inf
t212	10	0	10	0
t214	10	0	0	-Inf
t215	10	0	0	-Inf
t216	10	0	0	-Inf
t217	10	0	10	0
t219	10	0	0	-Inf
t221	10	0	0	-Inf
t223	10	0	10	0
t227	10	0	0	-Inf
t229	10	0	0	-Inf
t232	10	0	0	-Inf
t234	10	0	0	-Inf
t237	10	0	10	0
t238	10	0	0	-Inf
t239	10	0	0	-Inf
t240	10	0	0	-Inf
t242	10	0	0	-Inf
t243	10	0	0	-Inf
t245	10	0	0	-Inf
t246	10	0	0	-Inf
t249	10	0	0	-Inf
t250	10	0	0	-Inf
t251	10	0	10	0
t252	10	0	0	-Inf
t254	10	0	0	-Inf
t259	10	0	10	0
t262	10	0	0	-Inf
t264	10	0	0	-Inf
t270	10	0	0	-Inf
t272	10	0	10	0
t279	10	0	0	-Inf
t282	10	0	0	-Inf
t284	10	0	0	-Inf
t286	10	0	10	0
t287	10	0	0	-Inf
t292	10	0	0	-Inf
t293	10	0	0	-Inf
t296	10	0	0	-Inf
t297	10	0	0	-Inf
t298	10	0	0	-Inf
t299	10	0	0	-Inf
t300	10	0	0	-Inf
t301	10	0	0	-Inf
t303	10	0	0	-Inf
t306	10	0	0	-Inf
t310	10	0	0	-Inf
t311	10	0	0	-Inf
t312	10	0	0	-Inf
t313	10	0	0	-Inf
t316	10	0	0	-Inf
t319	10	0	10	0
t320	10	0	0	-Inf
t321	10	0	0	-Inf
t322	10	0	0	-Inf
t323	10	0	0	-Inf
t326	10	0	0	-Inf
t330	10	0	0	-Inf
t337	10	0	0	-Inf
t340	10	0	0	-Inf
t341	10	0	0	-Inf
t345	10	0	0	-Inf
t346	10	0	0	-Inf
t348	10	0	0	-Inf
t350	10	0	0	-Inf
t353	10	0	0	-Inf
t354	10	0	0	-Inf
t358	10	0	0	-Inf
t361	10	0	0	-Inf
t362	10	0	0	-Inf
t365	10	0	0	-Inf
