taxon	fad_max	fad_min	lad_max	lad_min
t2	30	20	20	10
t3	30	20	10	0
t4	30	20	10	0
t5	30	20	20	10
t6	30	20	20	10
t7	30	20	20	10
t8	20	10	20	10
t9	30	20	30	20
t10	30	20	30	20
t11	10	0	10	0
t12	30	20	30	20
t13	20	10	20	10
t14	30	20	30	20
t16	30	20	20	10
t18	20	10	20	10
t19	20	10	10	0
t20	20	10	20	10
t21	20	10	20	10
t22	30	20	20	10
t23	30	20	30	20
t24	30	20	20	10
t25	30	20	30	20
t26	30	20	20	10
t27	10	0	10	0
t28	10	0	10	0
t29	10	0	10	0
t30	10	0	10	0
t33	20	10	20	10
t34	20	10	20	10
t35	20	10	20	10
t36	20	10	10	0
t37	10	0	10	0
t38	10	0	10	0
t39	10	0	10	0
t40	10	0	10	0
t41	10	0	10	0
t43	20	10	20	10
t45	30	20	20	10
t46	20	10	20	10
t47	30	20	10	0
t48	30	20	20	10
t49	20	10	20	10
t50	20	10	20	10
t51	10	0	10	0
t53	10	0	10	0
t54	10	0	10	0
t55	10	0	10	0
t56	10	0	10	0
t59	10	0	10	0
t61	10	0	10	0
t64	10	0	10	0
t66	30	20	30	20
t69	10	0	10	0
t70	10	0	10	0
t72	10	0	10	0
t73	10	0	10	0
t74	10	0	10	0
t75	10	0	10	0
t77	10	0	10	0
t79	10	0	10	0
t80	10	0	10	0
t81	10	0	10	0
t82	10	0	10	0
t83	10	0	10	0
t84	20	10	20	10
t85	20	10	20	10
t86	30	20	20	10
t87	30	20	20	10
t90	20	10	10	0
t91	10	0	10	0
t92	10	0	10	0
t93	20	10	20	10
t95	20	10	20	10
t97	10	0	10	0
t99	10	0	10	0
t100	10	0	10	0
t101	10	0	10	0
t102	10	0	10	0
t103	10	0	10	0
t108	10	0	10	0
t109	10	0	10	0
t110	10	0	10	0
t111	10	0	10	0
t112	10	0	10	0
t115	20	10	20	10
t116	20	10	10	0
t118	10	0	10	0
t119	10	0	10	0
t120	10	0	10	0
t121	10	0	10	0
t123	10	0	10	0
t124	10	0	10	0
t125	10	0	10	0
t128	10	0	10	0
t130	10	0	10	0
t131	10	0	10	0
t133	10	0	10	0
t134	10	0	10	0
t137	10	0	10	0
t139	20	10	10	0
t140	10	0	10	0
t141	10	0	10	0
t145	10	0	10	0
t147	20	10	20	10
t148	10	0	10	0
t149	10	0	10	0
t150	10	0	10	0
t152	10	0	10	0
t153	10	0	10	0
t162	10	0	10	0
t166	10	0	10	0
t171	10	0	10	0
t176	20	10	20	10
t177	20	10	20	10
t178	20	10	20	10
t179	10	0	10	0
t182	10	0	10	0
t184	10	0	10	0
t185	10	0	10	0
t187	10	0	10	0
t191	10	0	10	0
t192	10	0	10	0
t193	10	0	10	0
t194	10	0	10	0
t195	10	0	10	0
t196	10	0	10	0
t199	10	0	10	0
t204	10	0	10	0
t205	10	0	10	0
t206	10	0	10	0
t208	10	0	10	0
t209	10	0	10	0
t210	10	0	10	0
t216	10	0	10	0
t217	10	0	10	0
t225	10	0	10	0
t236	10	0	10	0
t237	10	0	10	0
t238	10	0	10	0
t239	10	0	10	0
t240	10	0	10	0
t241	10	0	10	0
t242	10	0	10	0
t243	10	0	10	0
t244	10	0	10	0
t245	10	0	10	0
t246	10	0	10	0
t248	10	0	10	0
t252	10	0	10	0
t253	10	0	10	0
t254	10	0	10	0
t256	10	0	10	0
t261	10	0	10	0
t262	10	0	10	0
t263	10	0	10	0
t265	10	0	10	0
t266	10	0	10	0
t267	10	0	10	0
t268	10	0	10	0
t270	10	0	10	0
t272	10	0	10	0
t273	10	0	10	0
t274	10	0	10	0
t275	10	0	10	0
t276	10	0	10	0
t277	10	0	10	0
t278	10	0	10	0
t279	10	0	10	0
t280	10	0	10	0
t281	10	0	10	0
t282	10	0	10	0
t284	10	0	10	0
t285	10	0	10	0
t287	10	0	10	0
t291	10	0	10	0
t292	10	0	10	0
t293	10	0	10	0
t294	10	0	10	0
t296	10	0	10	0
t300	10	0	10	0
t301	10	0	10	0
t302	10	0	10	0
t306	10	0	10	0
t312	10	0	10	0
t313	10	0	10	0
t314	10	0	10	0
t315	10	0	10	0
t316	10	0	10	0
t319	10	0	10	0
t320	10	0	10	0
t321	10	0	10	0
t323	10	0	10	0
t326	10	0	10	0
t327	10	0	10	0
t328	10	0	10	0
t329	10	0	10	0
t330	10	0	10	0
t332	10	0	10	0
t335	10	0	10	0
t336	10	0	10	0
t337	10	0	10	0
t338	10	0	10	0
t339	10	0	10	0
t341	10	0	10	0
t344	10	0	10	0
