taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	20	10
t3	20	10	20	10
t6	30	20	20	10
t7	30	20	20	10
t8	30	20	30	20
t9	30	20	30	20
t10	30	20	30	20
t11	30	20	30	20
t12	20	10	20	10
t13	10	0	0	-Inf
t14	30	20	30	20
t15	30	20	20	10
t16	30	20	30	20
t18	30	20	30	20
t19	30	20	30	20
t20	30	20	0	-Inf
t22	30	20	30	20
t26	30	20	30	20
t27	20	10	20	10
t28	30	20	30	20
t30	30	20	30	20
t31	10	0	0	-Inf
t32	10	0	0	-Inf
t33	10	0	0	-Inf
t34	10	0	0	-Inf
t35	10	0	0	-Inf
t36	10	0	0	-Inf
t39	30	20	30	20
t40	30	20	30	20
t41	10	0	10	0
t42	10	0	0	-Inf
t44	20	10	20	10
t47	20	10	20	10
t48	20	10	10	0
t50	10	0	0	-Inf
t51	20	10	20	10
t52	10	0	0	-Inf
t53	10	0	0	-Inf
t55	10	0	0	-Inf
t57	10	0	0	-Inf
t58	10	0	0	-Inf
t60	10	0	0	-Inf
t61	10	0	0	-Inf
t63	10	0	0	-Inf
t65	10	0	0	-Inf
t68	10	0	0	-Inf
t69	30	20	20	10
t71	30	20	0	-Inf
t72	30	20	20	10
t73	30	20	30	20
t75	10	0	10	0
t76	10	0	0	-Inf
t77	10	0	0	-Inf
t79	10	0	0	-Inf
t80	10	0	0	-Inf
t82	10	0	0	-Inf
t84	10	0	0	-Inf
t86	10	0	0	-Inf
t90	20	10	0	-Inf
t91	10	0	10	0
t92	10	0	0	-Inf
t93	10	0	0	-Inf
t96	10	0	0	-Inf
t97	10	0	0	-Inf
t99	10	0	0	-Inf
t101	10	0	0	-Inf
t102	10	0	0	-Inf
t103	10	0	0	-Inf
t105	10	0	0	-Inf
t106	10	0	10	0
t108	10	0	0	-Inf
t109	10	0	0	-Inf
t110	10	0	0	-Inf
t111	10	0	0	-Inf
t115	10	0	0	-Inf
t117	10	0	10	0
t119	10	0	0	-Inf
t120	30	20	30	20
t122	30	20	20	10
t124	20	10	20	10
t125	30	20	30	20
t127	10	0	10	0
t130	30	20	30	20
t132	10	0	0	-Inf
t133	10	0	0	-Inf
t134	10	0	0	-Inf
t135	10	0	0	-Inf
t137	20	10	20	10
t139	10	0	10	0
t141	10	0	0	-Inf
t142	10	0	0	-Inf
t143	10	0	0	-Inf
t146	10	0	0	-Inf
t147	10	0	0	-Inf
t151	30	20	30	20
t153	10	0	0	-Inf
t154	10	0	10	0
t155	10	0	0	-Inf
t156	10	0	10	0
t158	10	0	0	-Inf
t159	10	0	0	-Inf
t161	10	0	0	-Inf
t162	10	0	0	-Inf
t164	10	0	0	-Inf
t166	20	10	0	-Inf
t167	10	0	0	-Inf
t169	10	0	10	0
t170	10	0	0	-Inf
t173	10	0	0	-Inf
t174	10	0	0	-Inf
t175	10	0	0	-Inf
t177	10	0	0	-Inf
t179	10	0	0	-Inf
t189	10	0	0	-Inf
t190	10	0	10	0
t191	10	0	0	-Inf
t194	10	0	0	-Inf
t195	10	0	10	0
t196	10	0	0	-Inf
t198	10	0	0	-Inf
t199	10	0	10	0
t201	10	0	0	-Inf
t206	20	10	20	10
t207	10	0	0	-Inf
t208	30	20	30	20
t209	10	0	10	0
t210	10	0	0	-Inf
t212	10	0	0	-Inf
t213	10	0	0	-Inf
t214	10	0	0	-Inf
t216	10	0	0	-Inf
t219	10	0	0	-Inf
t220	30	20	30	20
t221	20	10	20	10
t222	10	0	0	-Inf
t224	10	0	10	0
t226	10	0	0	-Inf
t228	10	0	0	-Inf
t232	10	0	0	-Inf
t235	10	0	0	-Inf
t236	10	0	0	-Inf
t237	10	0	10	0
t239	10	0	0	-Inf
t240	10	0	10	0
t241	10	0	0	-Inf
t242	10	0	10	0
t245	10	0	0	-Inf
t246	10	0	0	-Inf
t249	10	0	0	-Inf
t250	10	0	0	-Inf
t254	10	0	0	-Inf
t255	20	10	10	0
t257	10	0	0	-Inf
t258	10	0	10	0
t259	10	0	0	-Inf
t260	10	0	0	-Inf
t263	10	0	10	0
t265	10	0	0	-Inf
t268	10	0	0	-Inf
t273	10	0	0	-Inf
t274	10	0	0	-Inf
t279	10	0	0	-Inf
t281	10	0	0	-Inf
t287	10	0	0	-Inf
t291	20	10	20	10
t292	10	0	10	0
t293	10	0	0	-Inf
t294	10	0	0	-Inf
t295	10	0	0	-Inf
t297	10	0	10	0
t298	10	0	0	-Inf
t299	10	0	0	-Inf
t303	10	0	0	-Inf
t304	10	0	0	-Inf
t306	10	0	0	-Inf
t307	10	0	10	0
t309	10	0	0	-Inf
t310	10	0	0	-Inf
t311	10	0	0	-Inf
t312	10	0	0	-Inf
t313	10	0	0	-Inf
t314	10	0	0	-Inf
t316	10	0	0	-Inf
t317	10	0	0	-Inf
t318	10	0	0	-Inf
t322	10	0	0	-Inf
t327	10	0	0	-Inf
t328	10	0	0	-Inf
t330	10	0	0	-Inf
t331	10	0	0	-Inf
t333	10	0	0	-Inf
t334	10	0	0	-Inf
t335	10	0	0	-Inf
t336	10	0	0	-Inf
t337	10	0	0	-Inf
t338	10	0	0	-Inf
t340	10	0	0	-Inf
t343	10	0	10	0
t344	10	0	0	-Inf
t348	10	0	0	-Inf
t349	10	0	0	-Inf
t352	10	0	0	-Inf
t354	10	0	0	-Inf
t355	10	0	0	-Inf
t356	10	0	0	-Inf
t357	10	0	0	-Inf
t358	10	0	0	-Inf
t359	10	0	0	-Inf
t362	10	0	0	-Inf
t363	10	0	0	-Inf
t366	10	0	10	0
t369	10	0	0	-Inf
t371	10	0	0	-Inf
t378	10	0	10	0
t379	10	0	0	-Inf
t381	10	0	0	-Inf
t382	10	0	0	-Inf
t383	10	0	0	-Inf
t384	10	0	0	-Inf
t385	10	0	0	-Inf
t386	10	0	0	-Inf
t387	10	0	0	-Inf
t391	20	10	20	10
t392	10	0	10	0
t393	10	0	0	-Inf
t395	10	0	0	-Inf
t397	10	0	10	0
t398	10	0	0	-Inf
t399	10	0	0	-Inf
t401	10	0	0	-Inf
t402	10	0	0	-Inf
t405	10	0	0	-Inf
t407	10	0	0	-Inf
t409	10	0	0	-Inf
t414	10	0	0	-Inf
t415	10	0	0	-Inf
t418	10	0	0	-Inf
t419	10	0	0	-Inf
t421	10	0	0	-Inf
t423	10	0	0	-Inf
t429	10	0	0	-Inf
t431	10	0	0	-Inf
t432	10	0	0	-Inf
t433	10	0	0	-Inf
t435	10	0	0	-Inf
t437	10	0	0	-Inf
t438	10	0	0	-Inf
t439	10	0	10	0
t443	10	0	0	-Inf
t445	10	0	0	-Inf
t446	10	0	0	-Inf
t449	10	0	0	-Inf
t451	10	0	0	-Inf
t452	10	0	0	-Inf
t453	10	0	0	-Inf
t454	10	0	0	-Inf
t455	10	0	0	-Inf
t456	10	0	0	-Inf
t457	10	0	0	-Inf
t458	10	0	0	-Inf
t460	10	0	0	-Inf
t461	10	0	0	-Inf
t464	10	0	0	-Inf
t468	10	0	0	-Inf
t469	10	0	10	0
t470	10	0	0	-Inf
t473	10	0	0	-Inf
t477	10	0	0	-Inf
t478	10	0	10	0
t479	10	0	0	-Inf
t480	10	0	10	0
t484	10	0	0	-Inf
t486	10	0	0	-Inf
t487	10	0	0	-Inf
t490	10	0	0	-Inf
t491	10	0	0	-Inf
t493	10	0	0	-Inf
t494	10	0	0	-Inf
t497	10	0	0	-Inf
t498	10	0	10	0
t499	10	0	0	-Inf
t500	10	0	0	-Inf
t503	10	0	10	0
t504	10	0	0	-Inf
t508	10	0	0	-Inf
t510	10	0	0	-Inf
t520	10	0	0	-Inf
t522	10	0	0	-Inf
t524	10	0	0	-Inf
t529	10	0	0	-Inf
t531	10	0	0	-Inf
t532	10	0	0	-Inf
t534	10	0	0	-Inf
t535	10	0	0	-Inf
t537	10	0	0	-Inf
t538	10	0	0	-Inf
t542	10	0	0	-Inf
t546	10	0	0	-Inf
t549	10	0	0	-Inf
t550	10	0	0	-Inf
t555	10	0	0	-Inf
t556	10	0	0	-Inf
t558	10	0	0	-Inf
t559	10	0	0	-Inf
t568	10	0	0	-Inf
t569	10	0	0	-Inf
t571	10	0	0	-Inf
t574	10	0	0	-Inf
t584	10	0	0	-Inf
t585	10	0	0	-Inf
t586	10	0	0	-Inf
t587	10	0	0	-Inf
t589	10	0	0	-Inf
t593	10	0	0	-Inf
t594	10	0	0	-Inf
t596	10	0	0	-Inf
t604	10	0	0	-Inf
t616	10	0	0	-Inf
t618	10	0	0	-Inf
t623	10	0	0	-Inf
t624	10	0	10	0
t625	10	0	10	0
t627	10	0	0	-Inf
t628	10	0	0	-Inf
t633	10	0	0	-Inf
t634	10	0	0	-Inf
t638	10	0	0	-Inf
t641	10	0	0	-Inf
t643	10	0	0	-Inf
t645	10	0	0	-Inf
t646	10	0	0	-Inf
