taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	30	20
t5	20	10	20	10
t6	30	20	30	20
t7	30	20	30	20
t8	30	20	30	20
t9	30	20	20	10
t11	30	20	20	10
t14	30	20	30	20
t15	30	20	30	20
t16	30	20	20	10
t17	30	20	30	20
t18	20	10	20	10
t19	10	0	0	-Inf
t24	30	20	30	20
t25	20	10	20	10
t26	20	10	20	10
t28	30	20	30	20
t30	30	20	30	20
t31	20	10	0	-Inf
t32	30	20	0	-Inf
t35	30	20	0	-Inf
t36	20	10	20	10
t39	10	0	0	-Inf
t40	10	0	10	0
t41	10	0	10	0
t42	10	0	0	-Inf
t45	10	0	0	-Inf
t46	10	0	0	-Inf
t47	20	10	20	10
t51	20	10	20	10
t54	10	0	10	0
t55	10	0	0	-Inf
t56	10	0	0	-Inf
t57	10	0	0	-Inf
t58	30	20	30	20
t59	10	0	0	-Inf
t60	10	0	0	-Inf
t64	30	20	30	20
t70	20	10	10	0
t72	10	0	0	-Inf
t74	10	0	10	0
t75	10	0	0	-Inf
t76	10	0	0	-Inf
t77	10	0	0	-Inf
t80	10	0	0	-Inf
t83	10	0	0	-Inf
t84	10	0	0	-Inf
t85	10	0	0	-Inf
t87	20	10	20	10
t88	30	20	30	20
t89	20	10	0	-Inf
t90	10	0	0	-Inf
t91	10	0	10	0
t94	10	0	0	-Inf
t96	10	0	0	-Inf
t100	10	0	0	-Inf
t101	10	0	10	0
t103	10	0	0	-Inf
t105	10	0	0	-Inf
t106	20	10	20	10
t107	20	10	20	10
t108	10	0	0	-Inf
t110	10	0	10	0
t111	10	0	0	-Inf
t112	10	0	0	-Inf
t113	10	0	0	-Inf
t114	10	0	0	-Inf
t115	10	0	0	-Inf
t116	10	0	0	-Inf
t119	10	0	0	-Inf
t120	10	0	0	-Inf
t121	10	0	0	-Inf
t122	10	0	0	-Inf
t123	10	0	0	-Inf
t124	10	0	0	-Inf
t125	10	0	0	-Inf
t127	10	0	0	-Inf
t130	10	0	0	-Inf
t132	10	0	0	-Inf
t134	10	0	0	-Inf
t137	10	0	0	-Inf
t143	10	0	0	-Inf
t146	10	0	0	-Inf
t150	10	0	0	-Inf
t151	10	0	0	-Inf
t153	10	0	10	0
t155	10	0	0	-Inf
t156	10	0	0	-Inf
t157	10	0	0	-Inf
t158	10	0	0	-Inf
t159	10	0	0	-Inf
t161	10	0	0	-Inf
t162	10	0	0	-Inf
t164	10	0	0	-Inf
t167	10	0	0	-Inf
t168	10	0	10	0
t169	10	0	0	-Inf
t171	10	0	10	0
t173	10	0	10	0
t174	10	0	0	-Inf
t175	10	0	10	0
t177	10	0	0	-Inf
t179	10	0	0	-Inf
t180	10	0	0	-Inf
t182	10	0	0	-Inf
t183	10	0	10	0
t186	10	0	0	-Inf
t188	10	0	0	-Inf
t193	10	0	0	-Inf
t196	10	0	0	-Inf
t197	10	0	0	-Inf
t199	10	0	0	-Inf
t202	10	0	0	-Inf
t203	10	0	0	-Inf
t205	10	0	0	-Inf
t210	10	0	10	0
t211	10	0	0	-Inf
t213	10	0	0	-Inf
t214	10	0	0	-Inf
t215	10	0	0	-Inf
t219	10	0	0	-Inf
t220	10	0	0	-Inf
t221	10	0	0	-Inf
t223	10	0	10	0
t224	10	0	10	0
t225	10	0	10	0
t226	10	0	0	-Inf
t228	10	0	0	-Inf
t229	10	0	0	-Inf
t230	10	0	0	-Inf
t231	10	0	0	-Inf
t232	10	0	0	-Inf
t234	10	0	0	-Inf
t236	10	0	0	-Inf
t237	10	0	0	-Inf
t240	10	0	0	-Inf
t242	10	0	10	0
t243	10	0	0	-Inf
t244	10	0	0	-Inf
t246	10	0	0	-Inf
t247	10	0	0	-Inf
t249	10	0	0	-Inf
t250	10	0	0	-Inf
t255	10	0	0	-Inf
t257	10	0	0	-Inf
t258	10	0	0	-Inf
t260	10	0	0	-Inf
t261	10	0	0	-Inf
t262	10	0	0	-Inf
t263	10	0	0	-Inf
t264	10	0	0	-Inf
t265	10	0	0	-Inf
t267	10	0	0	-Inf
t269	10	0	0	-Inf
t271	10	0	0	-Inf
t273	10	0	0	-Inf
t279	10	0	0	-Inf
t285	10	0	0	-Inf
t286	10	0	0	-Inf
t288	10	0	0	-Inf
t290	10	0	0	-Inf
t293	10	0	0	-Inf
t297	10	0	0	-Inf
t299	10	0	0	-Inf
t303	10	0	0	-Inf
t304	10	0	0	-Inf
t305	10	0	0	-Inf
t307	10	0	0	-Inf
t309	10	0	0	-Inf
t314	10	0	0	-Inf
t315	10	0	10	0
t316	10	0	0	-Inf
t317	10	0	0	-Inf
t318	10	0	0	-Inf
t320	10	0	0	-Inf
t323	10	0	0	-Inf
t325	10	0	0	-Inf
t328	10	0	0	-Inf
t329	10	0	0	-Inf
t330	10	0	0	-Inf
t331	10	0	0	-Inf
t333	10	0	0	-Inf
t336	10	0	0	-Inf
t343	10	0	0	-Inf
t344	10	0	0	-Inf
t346	10	0	0	-Inf
t347	10	0	0	-Inf
t350	10	0	0	-Inf
t351	10	0	0	-Inf
t353	10	0	0	-Inf
t358	10	0	0	-Inf
t360	10	0	0	-Inf
t362	10	0	0	-Inf
t364	10	0	0	-Inf
t365	10	0	0	-Inf
t367	10	0	0	-Inf
t371	10	0	0	-Inf
t376	10	0	0	-Inf
t379	10	0	0	-Inf
t382	10	0	0	-Inf
t383	10	0	0	-Inf
t384	10	0	0	-Inf
t393	10	0	0	-Inf
t395	10	0	0	-Inf
t397	10	0	0	-Inf
