taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	30	20
t3	30	20	30	20
t4	30	20	30	20
t5	30	20	20	10
t6	30	20	30	20
t7	30	20	30	20
t8	30	20	30	20
t9	10	0	0	-Inf
t10	10	0	0	-Inf
t11	30	20	30	20
t13	20	10	0	-Inf
t15	20	10	10	0
t19	10	0	10	0
t20	10	0	0	-Inf
t21	10	0	0	-Inf
t22	10	0	0	-Inf
t23	10	0	0	-Inf
t25	30	20	30	20
t27	10	0	0	-Inf
t28	10	0	10	0
t29	10	0	0	-Inf
t30	10	0	10	0
t31	10	0	0	-Inf
t32	10	0	0	-Inf
t33	10	0	0	-Inf
t34	10	0	0	-Inf
t37	10	0	0	-Inf
t39	10	0	0	-Inf
t44	30	20	30	20
t46	10	0	0	-Inf
t47	10	0	0	-Inf
t48	10	0	0	-Inf
t49	10	0	0	-Inf
t51	10	0	0	-Inf
t52	10	0	0	-Inf
t54	10	0	0	-Inf
t55	10	0	0	-Inf
t56	10	0	0	-Inf
t57	10	0	0	-Inf
t58	10	0	0	-Inf
t61	10	0	10	0
t62	10	0	0	-Inf
t63	10	0	0	-Inf
t64	10	0	0	-Inf
t65	10	0	0	-Inf
t66	10	0	0	-Inf
t68	10	0	0	-Inf
t70	10	0	0	-Inf
t72	10	0	0	-Inf
t75	10	0	0	-Inf
t76	10	0	0	-Inf
t77	10	0	0	-Inf
t78	10	0	10	0
t79	10	0	0	-Inf
t80	10	0	0	-Inf
t82	10	0	0	-Inf
t86	10	0	0	-Inf
t88	10	0	0	-Inf
t89	10	0	0	-Inf
t90	10	0	0	-Inf
t91	10	0	10	0
t92	10	0	0	-Inf
t93	10	0	0	-Inf
t97	10	0	0	-Inf
t100	10	0	0	-Inf
t101	10	0	0	-Inf
t102	10	0	0	-Inf
t103	10	0	0	-Inf
t104	10	0	0	-Inf
t106	10	0	0	-Inf
t107	10	0	0	-Inf
t109	30	20	30	20
t110	20	10	20	10
t111	20	10	20	10
t113	10	0	0	-Inf
t114	10	0	0	-Inf
t115	10	0	0	-Inf
t116	10	0	0	-Inf
t120	10	0	0	-Inf
t121	10	0	0	-Inf
t122	10	0	0	-Inf
t124	10	0	0	-Inf
t128	10	0	0	-Inf
t130	10	0	0	-Inf
t131	10	0	0	-Inf
t132	10	0	0	-Inf
t135	10	0	0	-Inf
t136	10	0	0	-Inf
t137	10	0	0	-Inf
t141	10	0	0	-Inf
t144	10	0	0	-Inf
t146	10	0	0	-Inf
t148	10	0	0	-Inf
t149	10	0	0	-Inf
t151	10	0	0	-Inf
t154	20	10	20	10
t157	10	0	0	-Inf
t159	10	0	0	-Inf
t162	10	0	0	-Inf
t163	10	0	0	-Inf
t164	10	0	0	-Inf
t165	10	0	10	0
t169	10	0	0	-Inf
t170	10	0	0	-Inf
t173	10	0	0	-Inf
t176	10	0	0	-Inf
t177	10	0	0	-Inf
t179	10	0	0	-Inf
t180	10	0	0	-Inf
t183	10	0	10	0
t184	10	0	10	0
t186	10	0	0	-Inf
t188	10	0	0	-Inf
t189	10	0	10	0
t192	10	0	0	-Inf
t193	10	0	0	-Inf
t196	10	0	0	-Inf
t197	10	0	0	-Inf
t199	10	0	0	-Inf
t210	10	0	0	-Inf
t211	10	0	0	-Inf
t212	10	0	0	-Inf
t214	10	0	0	-Inf
t215	10	0	0	-Inf
t218	20	10	10	0
t219	10	0	0	-Inf
t220	10	0	0	-Inf
t221	10	0	0	-Inf
t222	10	0	0	-Inf
t225	10	0	0	-Inf
t227	10	0	0	-Inf
t228	10	0	0	-Inf
t232	10	0	0	-Inf
t233	10	0	10	0
t234	10	0	0	-Inf
t241	10	0	0	-Inf
t242	10	0	0	-Inf
t245	10	0	0	-Inf
t246	10	0	0	-Inf
t250	10	0	0	-Inf
t257	10	0	0	-Inf
t260	10	0	0	-Inf
t263	10	0	10	0
t264	10	0	0	-Inf
t266	10	0	0	-Inf
t270	10	0	0	-Inf
t276	10	0	0	-Inf
t280	10	0	10	0
t281	10	0	10	0
t282	10	0	0	-Inf
t283	10	0	0	-Inf
t285	10	0	0	-Inf
t289	10	0	0	-Inf
t292	10	0	0	-Inf
t295	10	0	0	-Inf
t305	10	0	0	-Inf
t306	10	0	0	-Inf
