taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	30	20
t4	30	20	10	0
t5	30	20	30	20
t6	30	20	20	10
t9	20	10	20	10
t10	20	10	20	10
t11	30	20	30	20
t13	30	20	0	-Inf
t15	10	0	0	-Inf
t17	20	10	20	10
t19	10	0	0	-Inf
t20	10	0	0	-Inf
t21	10	0	0	-Inf
t22	10	0	0	-Inf
t26	10	0	0	-Inf
t27	10	0	0	-Inf
t29	10	0	0	-Inf
t30	10	0	10	0
t31	10	0	0	-Inf
t32	10	0	0	-Inf
t33	10	0	0	-Inf
t37	10	0	0	-Inf
t38	10	0	0	-Inf
t40	10	0	0	-Inf
t42	10	0	0	-Inf
t43	10	0	10	0
t46	10	0	0	-Inf
t47	10	0	0	-Inf
t48	10	0	0	-Inf
t50	10	0	0	-Inf
t53	10	0	0	-Inf
t54	10	0	0	-Inf
t58	10	0	0	-Inf
t59	10	0	0	-Inf
t61	10	0	0	-Inf
t67	10	0	0	-Inf
t69	10	0	0	-Inf
t72	10	0	0	-Inf
t76	10	0	0	-Inf
t78	10	0	0	-Inf
t82	10	0	0	-Inf
t85	10	0	0	-Inf
t87	10	0	0	-Inf
t89	10	0	0	-Inf
t92	10	0	0	-Inf
