taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	30	20
t3	30	20	10	0
t6	30	20	0	-Inf
t7	30	20	30	20
t8	10	0	0	-Inf
t9	30	20	30	20
t11	30	20	30	20
t13	10	0	0	-Inf
t14	10	0	10	0
t15	10	0	0	-Inf
t17	30	20	20	10
t19	10	0	0	-Inf
t20	10	0	0	-Inf
t21	10	0	0	-Inf
t22	30	20	30	20
t23	20	10	0	-Inf
t25	10	0	0	-Inf
t26	10	0	0	-Inf
t27	10	0	0	-Inf
t28	10	0	10	0
t34	10	0	0	-Inf
t35	10	0	0	-Inf
t37	10	0	0	-Inf
t39	30	20	30	20
t41	20	10	20	10
t43	10	0	10	0
t44	10	0	0	-Inf
t45	10	0	0	-Inf
t46	10	0	0	-Inf
t48	10	0	10	0
t50	10	0	0	-Inf
t51	10	0	0	-Inf
t56	10	0	0	-Inf
t57	20	10	20	10
t58	10	0	0	-Inf
t61	20	10	10	0
t62	10	0	0	-Inf
t65	10	0	0	-Inf
t67	10	0	0	-Inf
t69	10	0	0	-Inf
t75	10	0	0	-Inf
t76	10	0	0	-Inf
t77	10	0	0	-Inf
t83	10	0	0	-Inf
t84	10	0	10	0
t85	10	0	0	-Inf
t86	10	0	0	-Inf
t87	10	0	0	-Inf
t89	10	0	0	-Inf
t90	10	0	0	-Inf
t91	10	0	0	-Inf
t94	10	0	10	0
t95	10	0	0	-Inf
t99	10	0	0	-Inf
t101	10	0	0	-Inf
t102	10	0	0	-Inf
t103	10	0	0	-Inf
t106	10	0	0	-Inf
t107	10	0	0	-Inf
t108	10	0	0	-Inf
t109	10	0	10	0
t111	10	0	10	0
t112	10	0	0	-Inf
t113	10	0	0	-Inf
t114	10	0	0	-Inf
t115	10	0	0	-Inf
t116	10	0	0	-Inf
t117	10	0	0	-Inf
t119	10	0	0	-Inf
t121	10	0	0	-Inf
t122	10	0	0	-Inf
t125	10	0	0	-Inf
t126	10	0	0	-Inf
t127	10	0	0	-Inf
t132	10	0	0	-Inf
t136	10	0	0	-Inf
t139	10	0	0	-Inf
t141	10	0	0	-Inf
t143	10	0	0	-Inf
t144	10	0	0	-Inf
t145	10	0	0	-Inf
t146	10	0	0	-Inf
t148	10	0	0	-Inf
t151	10	0	0	-Inf
t153	10	0	0	-Inf
t154	10	0	0	-Inf
t155	10	0	0	-Inf
t161	10	0	0	-Inf
t162	10	0	0	-Inf
t167	10	0	0	-Inf
t168	10	0	0	-Inf
t170	10	0	0	-Inf
t171	10	0	10	0
t174	10	0	0	-Inf
t176	10	0	0	-Inf
t184	10	0	0	-Inf
t185	10	0	0	-Inf
t186	10	0	0	-Inf
t188	10	0	0	-Inf
t189	10	0	0	-Inf
t195	10	0	0	-Inf
t198	10	0	0	-Inf
t205	10	0	0	-Inf
t208	10	0	0	-Inf
t209	10	0	0	-Inf
t212	10	0	0	-Inf
t214	10	0	0	-Inf
t216	10	0	0	-Inf
t217	10	0	0	-Inf
t218	10	0	0	-Inf
t225	10	0	0	-Inf
t226	10	0	0	-Inf
t230	10	0	0	-Inf
