taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	20	10
t4	30	20	30	20
t6	30	20	20	10
t7	30	20	30	20
t9	30	20	0	-Inf
t10	30	20	30	20
t11	30	20	30	20
t12	30	20	30	20
t14	30	20	0	-Inf
t15	30	20	20	10
t16	20	10	0	-Inf
t17	20	10	0	-Inf
t18	10	0	10	0
t19	10	0	0	-Inf
t20	10	0	0	-Inf
t21	10	0	0	-Inf
t23	30	20	30	20
t24	20	10	20	10
t26	30	20	10	0
t27	10	0	0	-Inf
t28	10	0	0	-Inf
t29	10	0	0	-Inf
t30	10	0	0	-Inf
t31	10	0	0	-Inf
t32	30	20	30	20
t33	30	20	30	20
t34	20	10	20	10
t35	10	0	10	0
t36	10	0	0	-Inf
t38	10	0	0	-Inf
t39	10	0	10	0
t41	10	0	0	-Inf
t42	10	0	0	-Inf
t44	10	0	0	-Inf
t52	30	20	30	20
t53	30	20	30	20
t54	20	10	20	10
t55	10	0	0	-Inf
t56	10	0	0	-Inf
t57	10	0	0	-Inf
t60	10	0	0	-Inf
t62	10	0	0	-Inf
t63	10	0	0	-Inf
t64	10	0	0	-Inf
t65	10	0	0	-Inf
t66	10	0	0	-Inf
t67	10	0	0	-Inf
t69	10	0	0	-Inf
t70	10	0	0	-Inf
t73	10	0	0	-Inf
t75	10	0	0	-Inf
t77	20	10	20	10
t78	20	10	0	-Inf
t79	30	20	30	20
t80	30	20	30	20
t83	10	0	0	-Inf
t84	10	0	10	0
t85	10	0	0	-Inf
t86	10	0	10	0
t89	10	0	10	0
t90	10	0	0	-Inf
t91	10	0	0	-Inf
t93	10	0	0	-Inf
t95	10	0	0	-Inf
t96	10	0	0	-Inf
t98	10	0	0	-Inf
t99	10	0	0	-Inf
t100	10	0	0	-Inf
t102	10	0	10	0
t105	10	0	0	-Inf
t109	10	0	0	-Inf
t111	10	0	10	0
t113	10	0	0	-Inf
t114	10	0	10	0
t115	10	0	10	0
t116	10	0	0	-Inf
t118	10	0	0	-Inf
t119	10	0	0	-Inf
t120	10	0	0	-Inf
t122	10	0	10	0
t124	10	0	0	-Inf
t125	10	0	0	-Inf
t127	10	0	0	-Inf
t130	10	0	0	-Inf
t131	10	0	0	-Inf
t132	10	0	0	-Inf
t133	10	0	0	-Inf
t134	10	0	0	-Inf
t140	10	0	0	-Inf
t141	10	0	0	-Inf
t143	10	0	0	-Inf
t144	10	0	0	-Inf
t153	10	0	0	-Inf
t154	10	0	0	-Inf
t156	30	20	20	10
t160	10	0	10	0
t161	10	0	0	-Inf
t165	10	0	0	-Inf
t166	10	0	10	0
t167	10	0	0	-Inf
t168	10	0	0	-Inf
t170	10	0	0	-Inf
t172	10	0	10	0
t173	10	0	0	-Inf
t174	10	0	0	-Inf
t178	10	0	0	-Inf
t179	10	0	0	-Inf
t180	10	0	0	-Inf
t186	10	0	0	-Inf
t188	10	0	0	-Inf
t189	10	0	0	-Inf
t191	10	0	0	-Inf
t192	10	0	0	-Inf
t195	10	0	0	-Inf
t196	10	0	0	-Inf
t197	10	0	0	-Inf
t202	10	0	0	-Inf
t204	10	0	0	-Inf
t205	10	0	0	-Inf
t207	10	0	0	-Inf
t209	10	0	0	-Inf
t211	10	0	0	-Inf
t215	10	0	0	-Inf
t216	10	0	0	-Inf
t217	10	0	0	-Inf
t218	10	0	0	-Inf
t219	10	0	0	-Inf
t220	10	0	0	-Inf
t222	10	0	0	-Inf
t224	10	0	0	-Inf
t225	10	0	0	-Inf
t227	10	0	10	0
t230	10	0	0	-Inf
t233	10	0	0	-Inf
t236	10	0	0	-Inf
t237	10	0	0	-Inf
t238	30	20	30	20
t240	20	10	20	10
t242	20	10	10	0
t243	10	0	10	0
t244	10	0	10	0
t245	10	0	0	-Inf
t246	10	0	0	-Inf
t248	10	0	0	-Inf
t249	10	0	0	-Inf
t251	10	0	0	-Inf
t254	10	0	0	-Inf
t255	10	0	0	-Inf
t257	10	0	0	-Inf
t258	10	0	0	-Inf
t259	10	0	0	-Inf
t262	10	0	0	-Inf
t263	10	0	10	0
t264	10	0	0	-Inf
t267	10	0	0	-Inf
t270	10	0	0	-Inf
t271	10	0	0	-Inf
t272	10	0	0	-Inf
t273	10	0	0	-Inf
t275	10	0	0	-Inf
t276	10	0	0	-Inf
t279	10	0	0	-Inf
t283	10	0	0	-Inf
t284	10	0	0	-Inf
t285	10	0	0	-Inf
t286	10	0	0	-Inf
t291	10	0	0	-Inf
t292	10	0	0	-Inf
t295	10	0	0	-Inf
t296	10	0	0	-Inf
t297	10	0	10	0
t300	10	0	0	-Inf
t301	10	0	0	-Inf
t303	20	10	20	10
t304	10	0	0	-Inf
t305	10	0	0	-Inf
t307	10	0	0	-Inf
t308	10	0	0	-Inf
t311	10	0	10	0
t312	10	0	0	-Inf
t313	10	0	0	-Inf
t314	10	0	10	0
t318	10	0	0	-Inf
t325	10	0	0	-Inf
t328	10	0	0	-Inf
t329	10	0	0	-Inf
t334	10	0	0	-Inf
t335	10	0	0	-Inf
t337	10	0	0	-Inf
t338	10	0	0	-Inf
t339	10	0	0	-Inf
t343	10	0	10	0
t344	10	0	0	-Inf
t346	10	0	0	-Inf
t347	10	0	0	-Inf
t348	10	0	0	-Inf
t351	10	0	0	-Inf
t352	10	0	0	-Inf
t353	10	0	0	-Inf
t354	10	0	0	-Inf
t355	10	0	0	-Inf
t356	10	0	0	-Inf
t357	10	0	10	0
t358	10	0	0	-Inf
t359	10	0	0	-Inf
t360	10	0	0	-Inf
t361	10	0	0	-Inf
t362	10	0	0	-Inf
t364	10	0	0	-Inf
t366	10	0	0	-Inf
t367	10	0	0	-Inf
t368	10	0	0	-Inf
t369	10	0	0	-Inf
t370	10	0	0	-Inf
t372	10	0	0	-Inf
t373	10	0	0	-Inf
t374	10	0	0	-Inf
t375	10	0	0	-Inf
t384	10	0	0	-Inf
t388	10	0	0	-Inf
t389	10	0	0	-Inf
t390	10	0	0	-Inf
t394	10	0	0	-Inf
t398	10	0	0	-Inf
t399	10	0	0	-Inf
t400	10	0	0	-Inf
t401	10	0	0	-Inf
t402	10	0	0	-Inf
t407	10	0	0	-Inf
t409	10	0	10	0
t410	10	0	0	-Inf
t411	10	0	0	-Inf
t415	10	0	10	0
t416	10	0	0	-Inf
t417	10	0	0	-Inf
t418	10	0	10	0
t420	10	0	10	0
t424	10	0	0	-Inf
t426	10	0	0	-Inf
t428	10	0	0	-Inf
t429	10	0	0	-Inf
t431	10	0	0	-Inf
t433	10	0	0	-Inf
t437	10	0	0	-Inf
t438	10	0	0	-Inf
t439	10	0	0	-Inf
t440	10	0	10	0
t441	10	0	0	-Inf
t443	10	0	0	-Inf
t444	10	0	0	-Inf
t446	10	0	0	-Inf
t447	10	0	0	-Inf
t449	10	0	0	-Inf
t450	10	0	0	-Inf
t456	10	0	0	-Inf
t459	10	0	0	-Inf
t460	10	0	0	-Inf
t463	10	0	0	-Inf
t466	10	0	0	-Inf
t468	10	0	0	-Inf
t469	10	0	0	-Inf
t470	10	0	0	-Inf
t471	10	0	0	-Inf
t473	10	0	0	-Inf
t474	10	0	10	0
t475	10	0	0	-Inf
t476	10	0	0	-Inf
t478	10	0	0	-Inf
t479	10	0	0	-Inf
t480	10	0	0	-Inf
t483	10	0	0	-Inf
t484	10	0	0	-Inf
t486	10	0	0	-Inf
t491	10	0	0	-Inf
t492	10	0	0	-Inf
t493	10	0	0	-Inf
t495	10	0	0	-Inf
t497	10	0	0	-Inf
t500	10	0	0	-Inf
t501	10	0	10	0
t504	10	0	10	0
t505	10	0	0	-Inf
t510	10	0	0	-Inf
t511	10	0	0	-Inf
t512	10	0	0	-Inf
t514	10	0	0	-Inf
t515	10	0	0	-Inf
t516	10	0	0	-Inf
t519	10	0	0	-Inf
t520	10	0	0	-Inf
t521	10	0	0	-Inf
t523	10	0	0	-Inf
t524	10	0	0	-Inf
t526	10	0	0	-Inf
t527	10	0	0	-Inf
t528	10	0	0	-Inf
t529	10	0	0	-Inf
t530	10	0	0	-Inf
t532	10	0	0	-Inf
t533	10	0	0	-Inf
t534	10	0	0	-Inf
t536	10	0	0	-Inf
t537	10	0	0	-Inf
t538	10	0	0	-Inf
t539	10	0	0	-Inf
t543	10	0	0	-Inf
t544	10	0	0	-Inf
t545	10	0	0	-Inf
t546	10	0	0	-Inf
t547	10	0	0	-Inf
t548	10	0	0	-Inf
t549	10	0	0	-Inf
t551	10	0	0	-Inf
t552	10	0	0	-Inf
t553	10	0	10	0
t557	10	0	0	-Inf
t562	10	0	0	-Inf
t565	10	0	0	-Inf
t566	10	0	0	-Inf
t569	10	0	10	0
t577	10	0	0	-Inf
t578	10	0	0	-Inf
t579	10	0	0	-Inf
t580	10	0	0	-Inf
t581	10	0	0	-Inf
t585	10	0	0	-Inf
t587	10	0	0	-Inf
t590	10	0	0	-Inf
t591	10	0	0	-Inf
t593	10	0	0	-Inf
t595	10	0	0	-Inf
t597	10	0	0	-Inf
t598	10	0	0	-Inf
