taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t3	30	20	30	20
t4	30	20	30	20
t5	30	20	20	10
t6	30	20	10	0
t7	30	20	30	20
t12	20	10	20	10
t13	10	0	0	-Inf
t14	10	0	10	0
t15	20	10	20	10
t16	30	20	30	20
t17	30	20	30	20
t18	10	0	10	0
t21	10	0	0	-Inf
t22	10	0	0	-Inf
t23	10	0	0	-Inf
t27	30	20	20	10
t28	30	20	30	20
t29	30	20	30	20
t30	30	20	0	-Inf
t31	10	0	0	-Inf
t32	20	10	20	10
t33	20	10	20	10
t34	20	10	20	10
t35	30	20	30	20
t36	10	0	0	-Inf
t37	10	0	10	0
t38	10	0	0	-Inf
t39	10	0	0	-Inf
t40	10	0	0	-Inf
t41	10	0	0	-Inf
t43	10	0	0	-Inf
t44	30	20	30	20
t46	30	20	20	10
t47	20	10	0	-Inf
t48	30	20	30	20
t49	20	10	0	-Inf
t50	10	0	10	0
t51	10	0	0	-Inf
t52	10	0	0	-Inf
t55	30	20	30	20
t57	10	0	0	-Inf
t58	10	0	0	-Inf
t59	10	0	0	-Inf
t60	10	0	0	-Inf
t64	10	0	0	-Inf
t65	10	0	0	-Inf
t67	10	0	0	-Inf
t68	10	0	0	-Inf
t69	10	0	0	-Inf
t70	10	0	0	-Inf
t71	10	0	10	0
t72	10	0	0	-Inf
t75	10	0	0	-Inf
t78	30	20	30	20
t80	10	0	0	-Inf
t81	10	0	0	-Inf
t83	30	20	20	10
t84	10	0	10	0
t85	10	0	0	-Inf
t86	10	0	0	-Inf
t89	10	0	0	-Inf
t90	10	0	0	-Inf
t91	10	0	0	-Inf
t92	10	0	0	-Inf
t93	20	10	20	10
t95	10	0	0	-Inf
t96	10	0	0	-Inf
t98	10	0	0	-Inf
t99	10	0	0	-Inf
t101	10	0	0	-Inf
t102	10	0	0	-Inf
t103	10	0	0	-Inf
t104	10	0	0	-Inf
t105	10	0	0	-Inf
t106	10	0	0	-Inf
t107	10	0	10	0
t108	10	0	0	-Inf
t111	10	0	10	0
t112	10	0	0	-Inf
t113	10	0	0	-Inf
t114	10	0	0	-Inf
t115	10	0	0	-Inf
t122	10	0	0	-Inf
t124	10	0	0	-Inf
t129	10	0	0	-Inf
t130	10	0	0	-Inf
t132	30	20	10	0
t133	20	10	20	10
t135	20	10	20	10
t136	10	0	0	-Inf
t137	10	0	0	-Inf
t138	10	0	0	-Inf
t139	10	0	0	-Inf
t141	10	0	0	-Inf
t142	10	0	0	-Inf
t144	10	0	0	-Inf
t146	10	0	0	-Inf
t148	10	0	0	-Inf
t149	10	0	0	-Inf
t151	10	0	0	-Inf
t153	10	0	10	0
t161	10	0	0	-Inf
t162	10	0	0	-Inf
t163	10	0	10	0
t164	10	0	0	-Inf
t166	10	0	0	-Inf
t167	10	0	0	-Inf
t168	10	0	10	0
t172	10	0	10	0
t173	10	0	0	-Inf
t174	10	0	0	-Inf
t175	10	0	10	0
t178	10	0	0	-Inf
t179	10	0	10	0
t181	10	0	10	0
t183	10	0	0	-Inf
t185	10	0	0	-Inf
t186	10	0	0	-Inf
t187	10	0	0	-Inf
t188	10	0	0	-Inf
t192	10	0	10	0
t194	30	20	30	20
t196	10	0	0	-Inf
t197	10	0	0	-Inf
t198	10	0	0	-Inf
t201	10	0	0	-Inf
t202	10	0	0	-Inf
t203	10	0	0	-Inf
t205	10	0	0	-Inf
t206	10	0	0	-Inf
t207	10	0	0	-Inf
t208	10	0	0	-Inf
t209	10	0	0	-Inf
t210	10	0	0	-Inf
t213	10	0	0	-Inf
t215	10	0	0	-Inf
t216	10	0	0	-Inf
t220	10	0	0	-Inf
t221	10	0	10	0
t222	10	0	0	-Inf
t223	10	0	0	-Inf
t230	10	0	0	-Inf
t231	10	0	0	-Inf
t233	10	0	10	0
t234	10	0	0	-Inf
t235	10	0	10	0
t236	10	0	0	-Inf
t237	10	0	0	-Inf
t238	10	0	0	-Inf
t239	10	0	0	-Inf
t241	10	0	0	-Inf
t242	10	0	0	-Inf
t244	10	0	0	-Inf
t246	10	0	0	-Inf
t247	10	0	0	-Inf
t250	10	0	0	-Inf
t252	10	0	0	-Inf
t254	10	0	0	-Inf
t256	10	0	0	-Inf
t257	10	0	0	-Inf
t259	10	0	0	-Inf
t261	10	0	0	-Inf
t262	10	0	0	-Inf
t264	10	0	0	-Inf
t265	30	20	20	10
t268	10	0	10	0
t275	10	0	0	-Inf
t277	10	0	0	-Inf
