taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	0	-Inf
t2	30	20	30	20
t3	20	10	20	10
t6	10	0	0	-Inf
t7	10	0	10	0
t8	10	0	10	0
t9	10	0	10	0
t11	10	0	0	-Inf
t12	10	0	0	-Inf
t14	30	20	30	20
t15	30	20	30	20
t19	20	10	20	10
t23	10	0	0	-Inf
t24	10	0	0	-Inf
t25	10	0	0	-Inf
t26	10	0	10	0
t27	10	0	0	-Inf
t29	10	0	0	-Inf
t30	10	0	0	-Inf
t33	10	0	0	-Inf
t34	10	0	0	-Inf
t36	10	0	0	-Inf
t38	10	0	0	-Inf
t41	30	20	30	20
t43	30	20	30	20
t45	20	10	20	10
t48	30	20	30	20
t49	30	20	30	20
t50	20	10	20	10
t55	10	0	0	-Inf
t56	10	0	0	-Inf
t57	10	0	10	0
t59	10	0	0	-Inf
t60	10	0	0	-Inf
t61	10	0	10	0
t62	10	0	0	-Inf
t65	10	0	0	-Inf
t66	10	0	0	-Inf
t69	10	0	0	-Inf
t70	10	0	0	-Inf
t75	10	0	10	0
t77	10	0	10	0
t83	10	0	0	-Inf
t84	10	0	0	-Inf
t90	10	0	0	-Inf
t93	20	10	20	10
t95	10	0	0	-Inf
t96	30	20	20	10
t97	30	20	0	-Inf
t98	20	10	20	10
t99	10	0	10	0
t100	10	0	0	-Inf
t101	10	0	0	-Inf
t102	10	0	10	0
t103	10	0	0	-Inf
t104	10	0	0	-Inf
t105	10	0	0	-Inf
t109	10	0	0	-Inf
t110	10	0	0	-Inf
t113	10	0	0	-Inf
t116	10	0	0	-Inf
t117	10	0	0	-Inf
t119	10	0	0	-Inf
t122	10	0	10	0
t124	10	0	0	-Inf
t125	10	0	0	-Inf
t127	10	0	0	-Inf
t128	10	0	0	-Inf
t144	10	0	0	-Inf
t145	10	0	0	-Inf
t149	10	0	0	-Inf
t150	10	0	10	0
t153	10	0	10	0
t154	10	0	0	-Inf
t155	10	0	0	-Inf
t158	10	0	0	-Inf
t159	10	0	0	-Inf
t164	10	0	0	-Inf
t166	10	0	0	-Inf
t169	10	0	0	-Inf
t170	10	0	0	-Inf
t171	10	0	0	-Inf
t172	10	0	0	-Inf
t173	10	0	0	-Inf
t174	10	0	0	-Inf
t176	10	0	0	-Inf
t178	10	0	10	0
t179	10	0	0	-Inf
t182	10	0	0	-Inf
t184	10	0	0	-Inf
t185	10	0	0	-Inf
t186	10	0	0	-Inf
t195	10	0	0	-Inf
t197	10	0	0	-Inf
t199	10	0	0	-Inf
t201	10	0	0	-Inf
t202	10	0	0	-Inf
t203	10	0	0	-Inf
t205	10	0	10	0
t207	10	0	0	-Inf
t209	10	0	0	-Inf
t210	10	0	0	-Inf
t214	10	0	10	0
t216	10	0	0	-Inf
t217	10	0	10	0
t218	10	0	10	0
t219	10	0	0	-Inf
t221	10	0	0	-Inf
t229	10	0	0	-Inf
t231	10	0	0	-Inf
t232	10	0	0	-Inf
t234	10	0	0	-Inf
t240	10	0	10	0
t242	10	0	0	-Inf
t243	10	0	0	-Inf
t246	10	0	0	-Inf
t250	10	0	0	-Inf
t252	10	0	0	-Inf
t255	10	0	10	0
t256	10	0	10	0
t258	10	0	0	-Inf
t260	10	0	0	-Inf
t262	10	0	0	-Inf
t263	10	0	0	-Inf
t264	10	0	0	-Inf
t265	10	0	0	-Inf
t267	10	0	0	-Inf
t268	10	0	0	-Inf
t269	10	0	0	-Inf
t270	10	0	0	-Inf
t271	10	0	0	-Inf
t272	10	0	0	-Inf
t273	10	0	0	-Inf
t274	10	0	0	-Inf
t276	10	0	0	-Inf
t277	10	0	0	-Inf
t278	10	0	0	-Inf
t280	10	0	0	-Inf
t281	10	0	0	-Inf
t284	10	0	0	-Inf
t286	10	0	0	-Inf
t289	10	0	0	-Inf
t296	10	0	0	-Inf
t297	10	0	0	-Inf
t298	10	0	0	-Inf
t301	10	0	0	-Inf
t303	10	0	0	-Inf
t304	10	0	0	-Inf
t307	10	0	0	-Inf
t310	10	0	10	0
t314	10	0	0	-Inf
t319	10	0	10	0
t320	10	0	0	-Inf
t324	10	0	0	-Inf
t333	10	0	10	0
t334	10	0	0	-Inf
t336	10	0	0	-Inf
t339	10	0	0	-Inf
t340	10	0	0	-Inf
t341	10	0	0	-Inf
t342	10	0	0	-Inf
t345	10	0	0	-Inf
t351	10	0	0	-Inf
t356	10	0	0	-Inf
t357	10	0	0	-Inf
t359	10	0	0	-Inf
t360	10	0	0	-Inf
t364	10	0	0	-Inf
t365	10	0	0	-Inf
t368	10	0	0	-Inf
t371	10	0	0	-Inf
t375	10	0	0	-Inf
t376	10	0	10	0
t384	10	0	0	-Inf
t385	10	0	0	-Inf
t388	10	0	0	-Inf
t389	10	0	0	-Inf
t394	10	0	0	-Inf
t398	10	0	0	-Inf
