taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	30	20
t3	30	20	20	10
t4	30	20	20	10
t5	30	20	10	0
t7	30	20	20	10
t8	30	20	10	0
t9	30	20	20	10
t10	20	10	20	10
t12	20	10	20	10
t13	20	10	20	10
t14	30	20	30	20
t15	30	20	20	10
t16	30	20	30	20
t17	20	10	20	10
t18	10	0	10	0
t20	10	0	10	0
t22	30	20	20	10
t23	20	10	20	10
t24	30	20	20	10
t25	30	20	30	20
t26	20	10	20	10
t27	20	10	20	10
t28	10	0	10	0
t29	10	0	10	0
t30	10	0	10	0
t31	20	10	20	10
t32	20	10	10	0
t33	20	10	20	10
t34	20	10	10	0
t35	30	20	30	20
t37	30	20	20	10
t38	30	20	30	20
t43	30	20	20	10
t44	20	10	20	10
t47	20	10	20	10
t48	30	20	20	10
t49	20	10	20	10
t51	20	10	20	10
t52	10	0	10	0
t53	10	0	10	0
t54	10	0	10	0
t58	10	0	10	0
t60	20	10	20	10
t63	10	0	10	0
t64	10	0	10	0
t66	10	0	10	0
t67	10	0	10	0
t68	10	0	10	0
t70	30	20	20	10
t71	30	20	30	20
t72	20	10	20	10
t78	30	20	20	10
t79	30	20	20	10
t81	20	10	20	10
t82	20	10	20	10
t83	20	10	20	10
t84	20	10	20	10
t85	10	0	10	0
t86	10	0	10	0
t89	10	0	10	0
t90	10	0	10	0
t92	10	0	10	0
t93	10	0	10	0
t94	10	0	10	0
t95	10	0	10	0
t97	10	0	10	0
t98	10	0	10	0
t99	10	0	10	0
t100	10	0	10	0
t101	10	0	10	0
t102	10	0	10	0
t103	10	0	10	0
t105	10	0	10	0
t106	10	0	10	0
t107	10	0	10	0
t108	10	0	10	0
t109	10	0	10	0
t110	10	0	10	0
t111	10	0	10	0
t112	10	0	10	0
t113	10	0	10	0
t117	10	0	10	0
t118	30	20	30	20
t119	20	10	20	10
t120	20	10	20	10
t121	30	20	20	10
t123	20	10	20	10
t124	20	10	20	10
t125	20	10	20	10
t127	20	10	10	0
t128	10	0	10	0
t129	10	0	10	0
t130	20	10	10	0
t131	10	0	10	0
t132	10	0	10	0
t133	10	0	10	0
t134	10	0	10	0
t136	10	0	10	0
t139	10	0	10	0
t142	10	0	10	0
t145	10	0	10	0
t147	10	0	10	0
t148	10	0	10	0
t149	10	0	10	0
t151	10	0	10	0
t152	10	0	10	0
t154	10	0	10	0
t158	10	0	10	0
t159	10	0	10	0
t161	10	0	10	0
t165	10	0	10	0
t168	10	0	10	0
t174	10	0	10	0
t175	10	0	10	0
t177	30	20	30	20
t179	20	10	10	0
t180	20	10	20	10
t181	20	10	10	0
t183	20	10	20	10
t185	10	0	10	0
t188	10	0	10	0
t189	10	0	10	0
t190	10	0	10	0
t191	10	0	10	0
t193	10	0	10	0
t194	10	0	10	0
t197	10	0	10	0
t198	10	0	10	0
t199	10	0	10	0
t200	10	0	10	0
t201	10	0	10	0
t202	10	0	10	0
t203	10	0	10	0
t205	10	0	10	0
t206	10	0	10	0
t207	10	0	10	0
t209	10	0	10	0
t210	10	0	10	0
t216	10	0	10	0
t221	10	0	10	0
t226	10	0	10	0
t227	10	0	10	0
t228	10	0	10	0
t232	10	0	10	0
t233	10	0	10	0
t234	10	0	10	0
t238	10	0	10	0
t241	10	0	10	0
t242	10	0	10	0
t244	10	0	10	0
t245	10	0	10	0
t246	10	0	10	0
t247	10	0	10	0
t248	10	0	10	0
t252	10	0	10	0
t253	10	0	10	0
t254	10	0	10	0
t255	10	0	10	0
t258	10	0	10	0
t263	10	0	10	0
t265	10	0	10	0
t267	10	0	10	0
t268	10	0	10	0
t269	10	0	10	0
t272	10	0	10	0
t275	10	0	10	0
t277	20	10	10	0
t278	10	0	10	0
t279	10	0	10	0
t281	20	10	20	10
t285	10	0	10	0
t286	10	0	10	0
t288	10	0	10	0
t292	10	0	10	0
t294	10	0	10	0
t295	10	0	10	0
t297	10	0	10	0
t298	10	0	10	0
t299	10	0	10	0
t300	10	0	10	0
t302	10	0	10	0
t304	10	0	10	0
t305	10	0	10	0
t306	10	0	10	0
t307	10	0	10	0
t310	10	0	10	0
t311	10	0	10	0
t314	10	0	10	0
t315	10	0	10	0
t316	10	0	10	0
t317	10	0	10	0
t319	10	0	10	0
t321	10	0	10	0
t322	10	0	10	0
t324	10	0	10	0
t330	10	0	10	0
t333	10	0	10	0
t334	10	0	10	0
t336	10	0	10	0
t338	10	0	10	0
t340	10	0	10	0
t341	10	0	10	0
t342	10	0	10	0
t343	10	0	10	0
t345	10	0	10	0
t349	10	0	10	0
t357	10	0	10	0
t359	10	0	10	0
t362	10	0	10	0
t363	10	0	10	0
t364	10	0	10	0
t366	10	0	10	0
t377	10	0	10	0
t378	10	0	10	0
t379	10	0	10	0
t380	10	0	10	0
t381	10	0	10	0
t383	10	0	10	0
t389	20	10	20	10
t392	10	0	10	0
t393	10	0	10	0
t394	10	0	10	0
t396	10	0	10	0
t397	10	0	10	0
t402	20	10	20	10
t404	10	0	10	0
t405	10	0	10	0
t407	10	0	10	0
t409	10	0	10	0
t411	10	0	10	0
t412	10	0	10	0
t414	10	0	10	0
t415	10	0	10	0
t416	10	0	10	0
t418	10	0	10	0
t422	10	0	10	0
t423	10	0	10	0
t424	10	0	10	0
t429	10	0	10	0
t431	10	0	10	0
t433	10	0	10	0
t434	10	0	10	0
t436	10	0	10	0
t439	10	0	10	0
t440	10	0	10	0
t448	10	0	10	0
t449	10	0	10	0
t450	10	0	10	0
t452	10	0	10	0
t453	10	0	10	0
t455	10	0	10	0
t456	10	0	10	0
t457	10	0	10	0
t462	10	0	10	0
t465	10	0	10	0
t469	10	0	10	0
t471	10	0	10	0
t472	10	0	10	0
t473	10	0	10	0
t481	10	0	10	0
t482	10	0	10	0
t488	10	0	10	0
t491	10	0	10	0
t492	20	10	10	0
