taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	30	20
t5	30	20	30	20
t7	30	20	20	10
t10	30	20	30	20
t11	30	20	20	10
t14	20	10	20	10
t15	20	10	20	10
t16	20	10	20	10
t17	20	10	20	10
t19	20	10	10	0
t21	20	10	20	10
t25	30	20	30	20
t26	30	20	30	20
t27	10	0	10	0
t29	10	0	10	0
t30	10	0	0	-Inf
t33	20	10	10	0
t34	20	10	20	10
t36	30	20	30	20
t37	30	20	30	20
t39	10	0	0	-Inf
t40	20	10	20	10
t41	10	0	0	-Inf
t45	10	0	10	0
t47	10	0	0	-Inf
t53	10	0	0	-Inf
t55	10	0	0	-Inf
t56	10	0	0	-Inf
t58	10	0	0	-Inf
