taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	30	20
t3	30	20	30	20
t4	30	20	30	20
t6	30	20	30	20
t7	30	20	30	20
t12	30	20	10	0
t13	30	20	30	20
t15	30	20	20	10
t16	30	20	30	20
t17	30	20	20	10
t18	30	20	20	10
t20	30	20	30	20
t21	30	20	30	20
t22	20	10	0	-Inf
t23	10	0	10	0
t24	10	0	10	0
t25	30	20	20	10
t26	20	10	20	10
t27	20	10	20	10
t29	30	20	30	20
t30	30	20	20	10
t31	30	20	30	20
t32	30	20	30	20
t33	20	10	0	-Inf
t36	10	0	0	-Inf
t37	10	0	0	-Inf
t38	10	0	0	-Inf
t39	10	0	10	0
t40	10	0	0	-Inf
t41	10	0	0	-Inf
t42	10	0	0	-Inf
t43	10	0	0	-Inf
t44	10	0	0	-Inf
t46	10	0	0	-Inf
t48	20	10	20	10
t51	30	20	30	20
t53	20	10	20	10
t57	10	0	0	-Inf
t58	20	10	20	10
t59	10	0	10	0
t60	10	0	10	0
t61	10	0	10	0
t65	10	0	0	-Inf
t66	10	0	10	0
t67	10	0	0	-Inf
t69	10	0	0	-Inf
t71	10	0	0	-Inf
t72	10	0	0	-Inf
t73	10	0	10	0
t74	10	0	0	-Inf
t75	10	0	0	-Inf
t76	10	0	0	-Inf
t77	10	0	0	-Inf
t78	10	0	0	-Inf
t79	10	0	0	-Inf
t80	10	0	0	-Inf
t81	10	0	0	-Inf
t82	10	0	0	-Inf
t84	10	0	0	-Inf
t85	10	0	0	-Inf
t86	10	0	0	-Inf
t87	10	0	10	0
t89	10	0	0	-Inf
t90	10	0	0	-Inf
t91	10	0	0	-Inf
t92	10	0	0	-Inf
t96	10	0	0	-Inf
t106	10	0	0	-Inf
t110	10	0	10	0
t112	10	0	0	-Inf
t113	10	0	0	-Inf
t114	10	0	0	-Inf
t115	10	0	0	-Inf
t116	10	0	0	-Inf
t117	10	0	0	-Inf
t118	10	0	0	-Inf
t119	10	0	0	-Inf
t120	10	0	0	-Inf
t121	10	0	10	0
t122	10	0	10	0
t123	10	0	0	-Inf
t126	10	0	0	-Inf
t127	10	0	0	-Inf
t128	10	0	0	-Inf
t132	10	0	10	0
t133	10	0	0	-Inf
t136	10	0	10	0
t137	10	0	0	-Inf
t139	10	0	0	-Inf
t140	10	0	0	-Inf
t141	10	0	0	-Inf
t144	10	0	0	-Inf
t145	10	0	0	-Inf
t146	10	0	0	-Inf
t147	10	0	0	-Inf
t153	10	0	0	-Inf
t154	10	0	0	-Inf
t156	10	0	0	-Inf
t157	10	0	10	0
t158	10	0	10	0
t163	10	0	0	-Inf
t164	20	10	20	10
t165	10	0	10	0
t166	10	0	0	-Inf
t167	10	0	0	-Inf
t168	10	0	0	-Inf
t172	10	0	0	-Inf
t173	10	0	10	0
t174	10	0	0	-Inf
t175	10	0	0	-Inf
t183	10	0	0	-Inf
t185	10	0	10	0
t186	10	0	10	0
t187	10	0	0	-Inf
t190	10	0	0	-Inf
t191	10	0	0	-Inf
t193	10	0	0	-Inf
t194	10	0	0	-Inf
t196	10	0	0	-Inf
t197	10	0	0	-Inf
t198	10	0	10	0
t199	10	0	0	-Inf
t200	10	0	0	-Inf
t204	10	0	0	-Inf
t205	10	0	0	-Inf
t209	10	0	10	0
t210	10	0	0	-Inf
t211	10	0	0	-Inf
t212	10	0	0	-Inf
t214	10	0	0	-Inf
t215	10	0	0	-Inf
t216	10	0	0	-Inf
t217	10	0	0	-Inf
t218	10	0	0	-Inf
t220	10	0	0	-Inf
t221	10	0	0	-Inf
t222	10	0	0	-Inf
t224	10	0	0	-Inf
t229	10	0	0	-Inf
t231	10	0	10	0
t232	10	0	0	-Inf
t234	10	0	10	0
t235	10	0	0	-Inf
t237	10	0	0	-Inf
t238	10	0	0	-Inf
t239	10	0	0	-Inf
t240	20	10	20	10
t241	20	10	20	10
t243	10	0	10	0
t244	10	0	0	-Inf
t245	10	0	0	-Inf
t246	10	0	0	-Inf
t247	10	0	0	-Inf
t248	10	0	0	-Inf
t249	10	0	0	-Inf
t250	10	0	0	-Inf
t252	10	0	0	-Inf
t254	10	0	0	-Inf
t255	10	0	0	-Inf
t256	10	0	0	-Inf
t257	10	0	0	-Inf
t258	10	0	0	-Inf
t259	10	0	10	0
t261	10	0	0	-Inf
t264	10	0	0	-Inf
t267	10	0	0	-Inf
t269	10	0	0	-Inf
t270	10	0	0	-Inf
t271	10	0	0	-Inf
t272	10	0	10	0
t273	10	0	0	-Inf
t274	10	0	0	-Inf
t277	10	0	0	-Inf
t283	10	0	0	-Inf
t285	10	0	0	-Inf
t286	10	0	0	-Inf
t287	10	0	0	-Inf
t290	10	0	0	-Inf
t291	10	0	0	-Inf
t292	10	0	0	-Inf
t296	10	0	0	-Inf
t297	10	0	0	-Inf
t298	10	0	0	-Inf
t301	10	0	0	-Inf
t303	10	0	0	-Inf
t309	10	0	0	-Inf
t310	10	0	0	-Inf
t311	10	0	0	-Inf
t312	10	0	0	-Inf
t313	10	0	0	-Inf
t316	10	0	0	-Inf
t330	10	0	0	-Inf
t332	10	0	0	-Inf
t334	10	0	0	-Inf
t335	10	0	0	-Inf
t336	10	0	0	-Inf
t338	10	0	10	0
t339	10	0	10	0
t340	10	0	0	-Inf
t341	10	0	10	0
t343	10	0	0	-Inf
t344	10	0	0	-Inf
t345	10	0	0	-Inf
t346	10	0	0	-Inf
t347	10	0	10	0
t349	10	0	0	-Inf
t350	10	0	0	-Inf
t351	10	0	0	-Inf
t353	10	0	10	0
t354	10	0	0	-Inf
t356	10	0	0	-Inf
t358	10	0	0	-Inf
t359	10	0	0	-Inf
t360	10	0	0	-Inf
t365	10	0	0	-Inf
t368	10	0	0	-Inf
t371	10	0	0	-Inf
t373	10	0	0	-Inf
t376	10	0	0	-Inf
t378	10	0	0	-Inf
