taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	20	10
t3	30	20	20	10
t4	30	20	30	20
t5	30	20	30	20
t6	30	20	30	20
t8	30	20	30	20
t10	20	10	20	10
t11	30	20	30	20
t12	30	20	30	20
t13	30	20	30	20
t14	30	20	30	20
t15	20	10	20	10
t17	20	10	20	10
t18	20	10	20	10
t19	30	20	30	20
t20	30	20	30	20
t21	30	20	0	-Inf
t22	30	20	30	20
t23	30	20	30	20
t24	30	20	30	20
t26	30	20	30	20
t27	30	20	30	20
t33	30	20	30	20
t34	10	0	10	0
t35	10	0	0	-Inf
t40	30	20	30	20
t41	30	20	30	20
t42	30	20	20	10
t43	20	10	20	10
t44	30	20	30	20
t46	10	0	10	0
t47	10	0	0	-Inf
t48	10	0	10	0
t51	10	0	10	0
t53	10	0	0	-Inf
t56	10	0	0	-Inf
t57	10	0	0	-Inf
t61	10	0	0	-Inf
t63	10	0	0	-Inf
t66	10	0	0	-Inf
t67	10	0	0	-Inf
t72	20	10	20	10
t74	20	10	10	0
t75	10	0	0	-Inf
t76	10	0	0	-Inf
t78	10	0	0	-Inf
t80	10	0	0	-Inf
t81	10	0	0	-Inf
t82	10	0	0	-Inf
t83	10	0	10	0
t85	10	0	0	-Inf
t86	10	0	0	-Inf
t88	10	0	0	-Inf
t90	10	0	0	-Inf
t91	10	0	0	-Inf
t92	10	0	0	-Inf
t95	10	0	0	-Inf
t100	10	0	0	-Inf
t102	20	10	20	10
t103	20	10	0	-Inf
t104	10	0	0	-Inf
t105	10	0	0	-Inf
t107	30	20	30	20
t108	10	0	0	-Inf
t109	10	0	10	0
t110	10	0	0	-Inf
t111	10	0	0	-Inf
t113	10	0	0	-Inf
t114	10	0	0	-Inf
t115	10	0	0	-Inf
t116	10	0	0	-Inf
t117	10	0	0	-Inf
t119	10	0	0	-Inf
t122	10	0	0	-Inf
t123	10	0	0	-Inf
t127	10	0	0	-Inf
t128	10	0	0	-Inf
t129	10	0	0	-Inf
t135	10	0	0	-Inf
t136	10	0	10	0
t137	10	0	0	-Inf
t138	10	0	0	-Inf
t139	10	0	0	-Inf
t142	10	0	0	-Inf
