taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	30	20
t3	30	20	0	-Inf
t4	30	20	30	20
t5	30	20	10	0
t6	30	20	30	20
t8	30	20	30	20
t10	30	20	0	-Inf
t11	20	10	0	-Inf
t14	10	0	0	-Inf
t15	10	0	0	-Inf
t16	10	0	0	-Inf
t17	10	0	0	-Inf
t18	10	0	0	-Inf
t19	30	20	30	20
t22	30	20	30	20
t24	20	10	0	-Inf
t25	30	20	30	20
t26	30	20	30	20
t27	30	20	20	10
t28	30	20	30	20
t30	30	20	20	10
t31	30	20	20	10
t32	20	10	20	10
t35	20	10	10	0
t36	30	20	20	10
t38	10	0	0	-Inf
t39	10	0	0	-Inf
t40	10	0	0	-Inf
t42	10	0	0	-Inf
t43	10	0	0	-Inf
t44	10	0	0	-Inf
t46	10	0	0	-Inf
t48	10	0	10	0
t49	10	0	0	-Inf
t50	10	0	0	-Inf
t54	10	0	0	-Inf
t55	10	0	0	-Inf
t57	10	0	0	-Inf
t58	10	0	0	-Inf
t60	10	0	0	-Inf
t64	10	0	0	-Inf
t66	20	10	10	0
t69	10	0	10	0
t70	10	0	0	-Inf
t71	10	0	0	-Inf
t72	10	0	0	-Inf
t75	30	20	30	20
t76	30	20	30	20
t79	20	10	20	10
t80	30	20	0	-Inf
t81	30	20	20	10
t84	20	10	20	10
t87	10	0	0	-Inf
t88	10	0	0	-Inf
t90	10	0	0	-Inf
t91	10	0	10	0
t92	10	0	0	-Inf
t93	10	0	0	-Inf
t94	10	0	10	0
t96	10	0	0	-Inf
t98	10	0	10	0
t99	10	0	10	0
t100	10	0	0	-Inf
t101	10	0	0	-Inf
t103	10	0	0	-Inf
t107	10	0	0	-Inf
t108	10	0	10	0
t109	10	0	0	-Inf
t110	10	0	0	-Inf
t111	10	0	0	-Inf
t112	10	0	0	-Inf
t115	10	0	0	-Inf
t119	20	10	20	10
t121	10	0	0	-Inf
t124	10	0	0	-Inf
t125	10	0	10	0
t126	10	0	10	0
t127	10	0	0	-Inf
t130	10	0	0	-Inf
t131	10	0	10	0
t132	10	0	0	-Inf
t135	10	0	0	-Inf
t140	20	10	20	10
t141	30	20	30	20
t142	20	10	0	-Inf
t143	30	20	20	10
t149	10	0	0	-Inf
t150	10	0	0	-Inf
t152	10	0	0	-Inf
t153	10	0	0	-Inf
t154	10	0	0	-Inf
t155	10	0	0	-Inf
t156	10	0	0	-Inf
t157	10	0	10	0
t158	10	0	0	-Inf
t161	10	0	0	-Inf
t164	10	0	0	-Inf
t165	10	0	0	-Inf
t167	10	0	0	-Inf
t169	10	0	0	-Inf
t170	10	0	0	-Inf
t171	10	0	10	0
t172	10	0	0	-Inf
t173	10	0	0	-Inf
t174	10	0	0	-Inf
t175	10	0	0	-Inf
t177	10	0	0	-Inf
t179	10	0	10	0
t180	10	0	0	-Inf
t182	10	0	0	-Inf
t183	10	0	0	-Inf
t184	10	0	0	-Inf
t186	10	0	0	-Inf
t187	10	0	0	-Inf
t188	10	0	0	-Inf
t190	10	0	0	-Inf
t193	10	0	10	0
t194	10	0	0	-Inf
t195	10	0	10	0
t197	10	0	0	-Inf
t198	10	0	0	-Inf
t199	10	0	0	-Inf
t204	10	0	0	-Inf
t206	10	0	0	-Inf
t210	20	10	0	-Inf
t212	20	10	0	-Inf
t213	10	0	0	-Inf
t215	10	0	10	0
t216	10	0	0	-Inf
t217	10	0	0	-Inf
t219	30	20	30	20
t223	10	0	0	-Inf
t225	10	0	0	-Inf
t228	10	0	0	-Inf
t229	10	0	10	0
t235	10	0	0	-Inf
t236	10	0	0	-Inf
t237	10	0	0	-Inf
t238	10	0	0	-Inf
t241	10	0	0	-Inf
t242	10	0	0	-Inf
t244	10	0	0	-Inf
t248	10	0	0	-Inf
t249	10	0	0	-Inf
t252	10	0	0	-Inf
t253	10	0	0	-Inf
t254	10	0	10	0
t257	10	0	0	-Inf
t259	10	0	0	-Inf
t260	10	0	0	-Inf
t261	10	0	0	-Inf
t262	10	0	0	-Inf
t266	10	0	0	-Inf
t267	10	0	0	-Inf
t269	10	0	0	-Inf
t271	10	0	0	-Inf
t272	10	0	0	-Inf
t281	20	10	20	10
t282	20	10	20	10
t284	10	0	10	0
t285	10	0	0	-Inf
t289	10	0	10	0
t290	10	0	0	-Inf
t291	10	0	10	0
t293	10	0	0	-Inf
t294	10	0	0	-Inf
t295	10	0	0	-Inf
t298	20	10	20	10
t299	10	0	0	-Inf
t300	10	0	0	-Inf
t301	10	0	0	-Inf
t303	10	0	0	-Inf
t304	10	0	0	-Inf
t305	10	0	0	-Inf
t306	10	0	10	0
t307	10	0	10	0
t308	10	0	0	-Inf
t309	10	0	0	-Inf
t312	10	0	0	-Inf
t313	10	0	0	-Inf
t315	10	0	0	-Inf
t316	10	0	0	-Inf
t320	10	0	0	-Inf
t323	10	0	0	-Inf
t325	10	0	0	-Inf
t327	10	0	0	-Inf
t328	10	0	0	-Inf
t331	10	0	0	-Inf
t332	10	0	0	-Inf
t339	10	0	10	0
t340	10	0	0	-Inf
t341	10	0	10	0
t342	10	0	0	-Inf
t343	10	0	0	-Inf
t347	10	0	10	0
t348	10	0	0	-Inf
t349	10	0	0	-Inf
t351	10	0	0	-Inf
t354	10	0	0	-Inf
t355	10	0	0	-Inf
t357	10	0	0	-Inf
t359	10	0	10	0
t361	10	0	0	-Inf
t362	10	0	10	0
t363	10	0	10	0
t366	10	0	0	-Inf
t368	10	0	10	0
t369	10	0	10	0
t370	10	0	0	-Inf
t371	10	0	0	-Inf
t374	10	0	0	-Inf
t375	10	0	0	-Inf
t376	10	0	0	-Inf
t377	10	0	0	-Inf
t380	10	0	0	-Inf
t381	10	0	0	-Inf
t383	10	0	0	-Inf
t384	10	0	0	-Inf
t388	10	0	0	-Inf
t390	10	0	0	-Inf
t396	10	0	0	-Inf
