taxon	fad_max	fad_min	lad_max	lad_min
t2	30	20	30	20
t3	30	20	30	20
t4	30	20	30	20
t5	30	20	0	-Inf
t6	30	20	30	20
t10	30	20	30	20
t11	30	20	30	20
t12	30	20	0	-Inf
t13	30	20	30	20
t14	30	20	30	20
t15	30	20	30	20
t16	30	20	30	20
t18	30	20	20	10
t19	30	20	30	20
t20	10	0	0	-Inf
t21	10	0	0	-Inf
t22	10	0	0	-Inf
t23	30	20	0	-Inf
t24	20	10	20	10
t26	30	20	30	20
t29	30	20	30	20
t33	30	20	20	10
t35	30	20	30	20
t36	30	20	30	20
t37	30	20	30	20
t38	10	0	0	-Inf
t39	10	0	10	0
t40	10	0	0	-Inf
t48	10	0	10	0
t49	10	0	0	-Inf
t52	10	0	0	-Inf
t56	30	20	30	20
t57	10	0	10	0
t59	10	0	0	-Inf
t63	20	10	10	0
t64	20	10	20	10
t65	30	20	30	20
t66	30	20	30	20
t67	20	10	0	-Inf
t70	10	0	0	-Inf
t73	20	10	20	10
t74	30	20	30	20
t75	10	0	0	-Inf
t76	10	0	10	0
t77	10	0	0	-Inf
t78	10	0	0	-Inf
t79	10	0	0	-Inf
t81	10	0	0	-Inf
t82	10	0	0	-Inf
t83	10	0	0	-Inf
t85	30	20	30	20
t87	10	0	0	-Inf
t88	10	0	0	-Inf
t89	10	0	10	0
t90	10	0	0	-Inf
t97	10	0	0	-Inf
t98	10	0	0	-Inf
t101	30	20	30	20
t102	30	20	30	20
t104	10	0	10	0
t105	10	0	0	-Inf
t107	10	0	0	-Inf
t108	10	0	0	-Inf
t111	10	0	0	-Inf
t112	10	0	0	-Inf
t113	10	0	0	-Inf
t114	10	0	10	0
t115	10	0	0	-Inf
t116	10	0	0	-Inf
t118	30	20	30	20
t122	10	0	10	0
t123	10	0	0	-Inf
t124	10	0	0	-Inf
t126	10	0	10	0
t129	10	0	0	-Inf
t130	10	0	10	0
t131	10	0	0	-Inf
t132	10	0	0	-Inf
t134	10	0	0	-Inf
t140	10	0	0	-Inf
t143	10	0	0	-Inf
t144	10	0	0	-Inf
t147	10	0	0	-Inf
t150	10	0	0	-Inf
t151	10	0	0	-Inf
