taxon	fad_max	fad_min	lad_max	lad_min
t2	30	20	30	20
t4	30	20	30	20
t5	30	20	30	20
t7	20	10	20	10
t9	30	20	20	10
t11	10	0	0	-Inf
t12	30	20	20	10
t13	30	20	0	-Inf
t14	30	20	30	20
t15	30	20	30	20
t16	10	0	10	0
t17	30	20	30	20
t18	20	10	0	-Inf
t19	10	0	0	-Inf
t20	10	0	10	0
t21	10	0	0	-Inf
t22	10	0	0	-Inf
t23	10	0	10	0
t24	30	20	30	20
t26	10	0	0	-Inf
t27	10	0	10	0
t31	20	10	0	-Inf
t32	30	20	30	20
t34	10	0	0	-Inf
t35	10	0	0	-Inf
t36	10	0	10	0
t37	10	0	0	-Inf
t38	20	10	20	10
t39	10	0	0	-Inf
t40	10	0	0	-Inf
t41	10	0	0	-Inf
t42	10	0	10	0
t43	10	0	0	-Inf
t44	10	0	0	-Inf
t46	10	0	0	-Inf
t47	10	0	0	-Inf
t48	10	0	0	-Inf
t49	10	0	0	-Inf
t51	30	20	30	20
t52	10	0	10	0
t53	10	0	0	-Inf
t54	10	0	0	-Inf
t56	10	0	0	-Inf
t57	10	0	0	-Inf
t58	10	0	0	-Inf
t64	10	0	0	-Inf
t65	10	0	0	-Inf
t66	10	0	0	-Inf
t67	10	0	0	-Inf
t68	10	0	10	0
t70	10	0	0	-Inf
t71	10	0	0	-Inf
t73	10	0	0	-Inf
t78	10	0	0	-Inf
t79	10	0	0	-Inf
t80	10	0	0	-Inf
t81	10	0	0	-Inf
t83	10	0	0	-Inf
t84	10	0	0	-Inf
t85	10	0	0	-Inf
t87	10	0	0	-Inf
t90	10	0	0	-Inf
t95	10	0	0	-Inf
t98	10	0	0	-Inf
t99	10	0	0	-Inf
t100	10	0	0	-Inf
t103	10	0	0	-Inf
t105	10	0	0	-Inf
t109	10	0	10	0
t110	10	0	0	-Inf
t111	10	0	0	-Inf
t112	10	0	0	-Inf
t116	10	0	0	-Inf
t121	20	10	20	10
t122	10	0	10	0
t123	10	0	0	-Inf
t124	10	0	10	0
t128	10	0	0	-Inf
t129	10	0	10	0
t131	10	0	0	-Inf
t132	10	0	0	-Inf
t135	10	0	0	-Inf
t137	10	0	10	0
t139	10	0	0	-Inf
t140	10	0	0	-Inf
t142	10	0	0	-Inf
t143	10	0	0	-Inf
t144	10	0	10	0
t146	10	0	0	-Inf
t148	10	0	0	-Inf
t150	10	0	0	-Inf
t151	10	0	10	0
t152	10	0	0	-Inf
t155	10	0	0	-Inf
t157	10	0	0	-Inf
t159	10	0	0	-Inf
t160	10	0	0	-Inf
t161	10	0	0	-Inf
t169	10	0	0	-Inf
t170	10	0	0	-Inf
t172	10	0	0	-Inf
t178	10	0	0	-Inf
t179	10	0	0	-Inf
t181	10	0	10	0
t182	10	0	0	-Inf
t183	10	0	0	-Inf
t184	10	0	0	-Inf
t185	10	0	0	-Inf
t187	10	0	0	-Inf
t188	10	0	0	-Inf
t189	10	0	0	-Inf
t193	10	0	0	-Inf
t195	10	0	0	-Inf
t197	10	0	0	-Inf
t198	10	0	0	-Inf
t199	10	0	0	-Inf
t200	10	0	10	0
t201	10	0	0	-Inf
t202	10	0	0	-Inf
t203	10	0	0	-Inf
t207	10	0	0	-Inf
t208	10	0	0	-Inf
t210	10	0	10	0
t212	10	0	0	-Inf
t214	10	0	0	-Inf
t219	10	0	0	-Inf
t220	10	0	0	-Inf
t224	10	0	0	-Inf
t225	10	0	10	0
t226	10	0	0	-Inf
t229	10	0	10	0
t232	10	0	0	-Inf
t233	10	0	0	-Inf
t234	10	0	0	-Inf
t237	10	0	0	-Inf
t238	10	0	0	-Inf
t239	10	0	0	-Inf
t241	10	0	0	-Inf
t246	10	0	0	-Inf
t247	10	0	0	-Inf
t248	10	0	0	-Inf
