taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	20	10
t4	30	20	30	20
t5	30	20	30	20
t6	30	20	20	10
t7	20	10	20	10
t8	30	20	20	10
t9	30	20	20	10
t12	30	20	0	-Inf
t13	30	20	20	10
t14	30	20	30	20
t16	30	20	30	20
t17	20	10	20	10
t19	20	10	20	10
t22	30	20	20	10
t23	30	20	20	10
t25	20	10	0	-Inf
t26	10	0	0	-Inf
t27	10	0	0	-Inf
t29	10	0	0	-Inf
t31	30	20	30	20
t33	20	10	20	10
t35	20	10	10	0
t36	20	10	20	10
t37	20	10	0	-Inf
t40	10	0	0	-Inf
t42	10	0	0	-Inf
t44	10	0	0	-Inf
t45	10	0	0	-Inf
t46	10	0	0	-Inf
t47	10	0	0	-Inf
t48	10	0	0	-Inf
t49	10	0	0	-Inf
t52	10	0	0	-Inf
t53	30	20	20	10
t56	10	0	0	-Inf
t58	20	10	10	0
t59	10	0	0	-Inf
t60	10	0	0	-Inf
t61	10	0	10	0
t62	10	0	0	-Inf
t63	10	0	0	-Inf
t65	10	0	0	-Inf
t66	10	0	0	-Inf
t67	10	0	10	0
t68	10	0	0	-Inf
t72	10	0	0	-Inf
t73	10	0	0	-Inf
t74	10	0	0	-Inf
t75	10	0	0	-Inf
t76	10	0	10	0
t77	10	0	10	0
t79	10	0	0	-Inf
t80	10	0	0	-Inf
t81	10	0	0	-Inf
t82	10	0	0	-Inf
t84	10	0	0	-Inf
t85	10	0	0	-Inf
t86	10	0	10	0
t87	10	0	0	-Inf
t90	10	0	10	0
t92	10	0	0	-Inf
t96	10	0	0	-Inf
t99	10	0	0	-Inf
t100	10	0	0	-Inf
t104	10	0	0	-Inf
t105	10	0	10	0
t106	10	0	0	-Inf
t111	10	0	0	-Inf
t113	10	0	10	0
t115	10	0	0	-Inf
t116	10	0	0	-Inf
t118	10	0	10	0
t119	10	0	0	-Inf
t120	10	0	0	-Inf
t121	10	0	0	-Inf
t122	10	0	0	-Inf
t123	10	0	0	-Inf
t124	10	0	0	-Inf
t125	10	0	0	-Inf
t126	10	0	0	-Inf
t127	10	0	0	-Inf
t128	10	0	0	-Inf
