taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	10	0
t2	30	20	20	10
t4	20	10	20	10
t5	30	20	20	10
t6	30	20	20	10
t7	30	20	30	20
t8	20	10	10	0
t9	30	20	20	10
t10	20	10	20	10
t11	30	20	30	20
t12	30	20	20	10
t13	30	20	20	10
t14	30	20	20	10
t16	20	10	20	10
t17	20	10	20	10
t18	20	10	20	10
t19	30	20	20	10
t20	30	20	20	10
t22	30	20	20	10
t23	20	10	20	10
t24	10	0	10	0
t25	10	0	10	0
t26	10	0	10	0
t29	30	20	30	20
t30	30	20	30	20
t31	30	20	10	0
t33	30	20	20	10
t34	20	10	20	10
t35	30	20	20	10
t37	20	10	20	10
t38	20	10	20	10
t40	20	10	10	0
t42	20	10	20	10
t43	30	20	30	20
t44	30	20	30	20
t46	30	20	30	20
t48	20	10	20	10
t52	10	0	10	0
t53	10	0	10	0
t54	10	0	10	0
t56	10	0	10	0
t57	10	0	10	0
t60	10	0	10	0
t61	30	20	30	20
t62	30	20	30	20
t63	30	20	20	10
t64	30	20	20	10
t65	20	10	20	10
t66	10	0	10	0
t67	10	0	10	0
t68	10	0	10	0
t69	10	0	10	0
t70	10	0	10	0
t71	10	0	10	0
t73	20	10	20	10
t75	20	10	10	0
t77	20	10	20	10
t78	20	10	20	10
t79	30	20	30	20
t80	20	10	20	10
t82	10	0	10	0
t83	10	0	10	0
t86	20	10	20	10
t88	20	10	20	10
t89	20	10	20	10
t90	20	10	10	0
t91	10	0	10	0
t92	10	0	10	0
t93	10	0	10	0
t94	10	0	10	0
t97	10	0	10	0
t99	10	0	10	0
t100	10	0	10	0
t103	30	20	30	20
t104	20	10	20	10
t105	30	20	20	10
t107	20	10	20	10
t108	20	10	20	10
t109	20	10	20	10
t111	10	0	10	0
t112	10	0	10	0
t113	10	0	10	0
t114	10	0	10	0
t115	10	0	10	0
t117	10	0	10	0
t119	10	0	10	0
t121	10	0	10	0
t123	10	0	10	0
t124	10	0	10	0
t126	30	20	20	10
t129	10	0	10	0
t132	20	10	20	10
t135	30	20	20	10
t136	10	0	10	0
t137	20	10	20	10
t140	20	10	10	0
t141	10	0	10	0
t142	10	0	10	0
t146	10	0	10	0
t147	10	0	10	0
t148	10	0	10	0
t151	10	0	10	0
t153	20	10	20	10
t154	20	10	10	0
t155	20	10	10	0
t156	20	10	10	0
t157	20	10	20	10
t158	10	0	10	0
t159	10	0	10	0
t160	10	0	10	0
t161	10	0	10	0
t163	10	0	10	0
t167	10	0	10	0
t169	10	0	10	0
t170	10	0	10	0
t173	20	10	10	0
t175	10	0	10	0
t176	10	0	10	0
t177	20	10	20	10
t178	30	20	30	20
t180	10	0	10	0
t181	10	0	10	0
t182	20	10	10	0
t188	10	0	10	0
t192	20	10	10	0
t193	10	0	10	0
t194	10	0	10	0
t195	10	0	10	0
t196	20	10	10	0
t197	10	0	10	0
t199	10	0	10	0
t205	10	0	10	0
t207	10	0	10	0
t211	10	0	10	0
t213	10	0	10	0
t215	10	0	10	0
t216	10	0	10	0
t218	10	0	10	0
t219	10	0	10	0
t220	10	0	10	0
t221	10	0	10	0
t222	10	0	10	0
t223	10	0	10	0
t224	10	0	10	0
t225	10	0	10	0
t226	10	0	10	0
t231	10	0	10	0
t233	10	0	10	0
t234	20	10	20	10
t235	10	0	10	0
t236	10	0	10	0
t238	10	0	10	0
t239	10	0	10	0
t241	10	0	10	0
t242	10	0	10	0
t243	10	0	10	0
t244	10	0	10	0
t245	10	0	10	0
t247	10	0	10	0
t248	10	0	10	0
t250	10	0	10	0
t251	10	0	10	0
t254	10	0	10	0
t255	10	0	10	0
t264	10	0	10	0
t265	10	0	10	0
t266	10	0	10	0
t267	10	0	10	0
t270	10	0	10	0
t273	10	0	10	0
t274	10	0	10	0
t275	10	0	10	0
t276	10	0	10	0
t277	10	0	10	0
t280	10	0	10	0
t284	10	0	10	0
t285	10	0	10	0
t286	10	0	10	0
t287	10	0	10	0
t289	10	0	10	0
t292	10	0	10	0
t293	10	0	10	0
t294	10	0	10	0
t295	10	0	10	0
t297	10	0	10	0
t298	10	0	10	0
t300	10	0	10	0
t307	10	0	10	0
t308	10	0	10	0
t310	10	0	10	0
t311	10	0	10	0
t313	10	0	10	0
t314	10	0	10	0
t315	10	0	10	0
t316	10	0	10	0
t317	10	0	10	0
t318	10	0	10	0
t320	10	0	10	0
t323	10	0	10	0
t324	10	0	10	0
t325	10	0	10	0
t326	10	0	10	0
t327	10	0	10	0
t328	10	0	10	0
t329	10	0	10	0
t330	10	0	10	0
t331	10	0	10	0
t335	10	0	10	0
t337	10	0	10	0
t338	10	0	10	0
t339	10	0	10	0
t342	10	0	10	0
t345	10	0	10	0
t346	10	0	10	0
t347	10	0	10	0
t348	10	0	10	0
t350	10	0	10	0
t353	10	0	10	0
t356	10	0	10	0
t359	10	0	10	0
t362	10	0	10	0
t363	10	0	10	0
t364	10	0	10	0
t365	10	0	10	0
t372	10	0	10	0
t373	10	0	10	0
t375	10	0	10	0
t376	10	0	10	0
t377	10	0	10	0
t378	10	0	10	0
t379	10	0	10	0
t380	10	0	10	0
t383	10	0	10	0
t387	10	0	10	0
t388	10	0	10	0
t394	10	0	10	0
t401	10	0	10	0
t402	10	0	10	0
t407	10	0	10	0
t409	10	0	10	0
t410	10	0	10	0
t413	10	0	10	0
t414	10	0	10	0
t415	10	0	10	0
t416	10	0	10	0
t417	10	0	10	0
t419	10	0	10	0
t423	10	0	10	0
t426	10	0	10	0
t427	10	0	10	0
t429	10	0	10	0
t430	10	0	10	0
t436	10	0	10	0
t437	10	0	10	0
t438	10	0	10	0
t439	10	0	10	0
t446	10	0	10	0
t447	10	0	10	0
t451	10	0	10	0
t453	10	0	10	0
t454	10	0	10	0
t456	10	0	10	0
t461	10	0	10	0
t464	10	0	10	0
t467	10	0	10	0
t468	10	0	10	0
t469	10	0	10	0
t471	10	0	10	0
t472	10	0	10	0
t473	10	0	10	0
t475	10	0	10	0
t476	10	0	10	0
t479	10	0	10	0
t482	10	0	10	0
t483	10	0	10	0
t484	10	0	10	0
t494	10	0	10	0
t496	10	0	10	0
t499	10	0	10	0
t500	10	0	10	0
t502	10	0	10	0
t504	10	0	10	0
t508	10	0	10	0
t509	10	0	10	0
t515	10	0	10	0
t516	10	0	10	0
t518	10	0	10	0
t519	10	0	10	0
t521	10	0	10	0
t529	10	0	10	0
t533	10	0	10	0
t534	10	0	10	0
t537	10	0	10	0
t544	10	0	10	0
t546	10	0	10	0
t548	10	0	10	0
t550	10	0	10	0
t555	10	0	10	0
t558	10	0	10	0
t561	10	0	10	0
t562	10	0	10	0
t570	10	0	10	0
t575	10	0	10	0
t576	10	0	10	0
t577	10	0	10	0
t578	10	0	10	0
