taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	30	20
t3	30	20	30	20
t4	30	20	20	10
t5	30	20	30	20
t6	20	10	0	-Inf
t7	20	10	20	10
t8	30	20	30	20
t9	30	20	20	10
t10	30	20	30	20
t13	20	10	20	10
t15	20	10	20	10
t16	10	0	0	-Inf
t17	10	0	0	-Inf
t18	10	0	0	-Inf
t20	10	0	0	-Inf
t23	30	20	30	20
t26	30	20	30	20
t30	10	0	0	-Inf
t31	10	0	0	-Inf
t32	10	0	0	-Inf
t33	10	0	0	-Inf
t35	10	0	0	-Inf
t36	10	0	0	-Inf
t37	10	0	0	-Inf
t38	10	0	0	-Inf
t39	10	0	0	-Inf
t40	10	0	0	-Inf
t41	10	0	0	-Inf
t48	20	10	20	10
t49	10	0	10	0
t50	10	0	0	-Inf
t51	10	0	0	-Inf
t52	10	0	0	-Inf
t53	10	0	0	-Inf
t54	10	0	10	0
t56	10	0	0	-Inf
t58	10	0	0	-Inf
t59	10	0	0	-Inf
t60	10	0	0	-Inf
t61	10	0	0	-Inf
t64	10	0	0	-Inf
t65	10	0	0	-Inf
t66	10	0	0	-Inf
t69	10	0	0	-Inf
t70	10	0	0	-Inf
t74	30	20	30	20
t76	30	20	30	20
t77	10	0	0	-Inf
t78	10	0	0	-Inf
t79	10	0	0	-Inf
t80	10	0	0	-Inf
t81	10	0	0	-Inf
t84	10	0	0	-Inf
t87	10	0	0	-Inf
t88	10	0	10	0
t89	10	0	0	-Inf
t90	10	0	0	-Inf
t91	10	0	0	-Inf
t92	10	0	0	-Inf
t96	10	0	0	-Inf
t97	10	0	0	-Inf
t99	10	0	10	0
t100	10	0	0	-Inf
t101	10	0	0	-Inf
t102	10	0	0	-Inf
t103	10	0	0	-Inf
t105	10	0	10	0
t107	10	0	0	-Inf
t109	20	10	20	10
t111	10	0	10	0
t113	10	0	0	-Inf
t115	10	0	0	-Inf
t116	10	0	0	-Inf
t117	10	0	0	-Inf
t119	10	0	0	-Inf
t120	10	0	0	-Inf
t121	10	0	0	-Inf
t122	10	0	0	-Inf
t125	10	0	10	0
t126	10	0	0	-Inf
t128	10	0	0	-Inf
t132	10	0	0	-Inf
t133	10	0	0	-Inf
t135	10	0	0	-Inf
t136	10	0	0	-Inf
t138	10	0	0	-Inf
t139	10	0	0	-Inf
t143	10	0	0	-Inf
t145	10	0	0	-Inf
t148	10	0	0	-Inf
t150	10	0	0	-Inf
t151	10	0	0	-Inf
t152	10	0	0	-Inf
t156	10	0	0	-Inf
t158	10	0	0	-Inf
t159	10	0	0	-Inf
t161	10	0	0	-Inf
t162	10	0	0	-Inf
t163	10	0	10	0
t166	10	0	0	-Inf
t170	10	0	0	-Inf
t177	10	0	0	-Inf
t179	10	0	0	-Inf
t181	10	0	0	-Inf
t182	10	0	0	-Inf
t185	10	0	0	-Inf
t187	10	0	0	-Inf
t188	10	0	0	-Inf
t191	10	0	0	-Inf
t195	10	0	0	-Inf
t198	10	0	0	-Inf
t199	10	0	0	-Inf
t200	10	0	0	-Inf
t201	10	0	0	-Inf
t203	10	0	0	-Inf
t207	10	0	0	-Inf
t208	10	0	0	-Inf
t210	10	0	0	-Inf
t211	10	0	0	-Inf
t213	10	0	0	-Inf
t215	10	0	0	-Inf
t216	10	0	0	-Inf
t219	10	0	0	-Inf
t222	10	0	0	-Inf
t223	10	0	0	-Inf
t224	10	0	0	-Inf
t225	10	0	0	-Inf
t227	10	0	0	-Inf
t234	10	0	0	-Inf
