taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	20	10
t4	30	20	30	20
t5	30	20	30	20
t6	30	20	20	10
t7	30	20	30	20
t12	30	20	30	20
t16	30	20	30	20
t17	30	20	30	20
t18	30	20	30	20
t19	30	20	20	10
t20	30	20	30	20
t21	30	20	30	20
t23	30	20	30	20
t24	30	20	30	20
t26	20	10	20	10
t28	30	20	30	20
t29	30	20	30	20
t31	30	20	20	10
t34	30	20	30	20
t35	30	20	30	20
t36	30	20	30	20
t37	30	20	30	20
t39	20	10	20	10
t40	30	20	20	10
t41	30	20	30	20
t42	30	20	30	20
t43	20	10	20	10
t44	30	20	30	20
t45	30	20	30	20
t47	20	10	10	0
t50	30	20	20	10
t52	30	20	30	20
t53	30	20	30	20
t55	20	10	20	10
t56	30	20	30	20
t57	30	20	20	10
t58	20	10	20	10
t60	30	20	30	20
t61	30	20	20	10
t62	30	20	20	10
t63	30	20	30	20
t64	30	20	30	20
t65	30	20	30	20
t68	30	20	30	20
t69	20	10	20	10
t70	20	10	20	10
t72	20	10	20	10
t76	30	20	30	20
t77	20	10	20	10
t82	10	0	0	-Inf
t83	10	0	10	0
t85	30	20	30	20
t87	30	20	30	20
t91	20	10	20	10
t95	10	0	0	-Inf
t96	10	0	10	0
t97	20	10	0	-Inf
t99	20	10	0	-Inf
t102	30	20	30	20
t103	30	20	30	20
t105	30	20	30	20
t106	30	20	30	20
t107	30	20	20	10
t109	30	20	30	20
t110	20	10	20	10
t111	30	20	30	20
t117	20	10	0	-Inf
t123	10	0	0	-Inf
t124	10	0	0	-Inf
t126	10	0	0	-Inf
t128	10	0	0	-Inf
t129	10	0	10	0
t130	30	20	30	20
t131	30	20	30	20
t132	30	20	30	20
t136	30	20	20	10
t137	10	0	0	-Inf
t138	10	0	0	-Inf
t139	10	0	10	0
t140	10	0	0	-Inf
t141	10	0	0	-Inf
t142	10	0	10	0
t143	10	0	10	0
t144	10	0	0	-Inf
t145	10	0	10	0
t146	10	0	0	-Inf
t147	10	0	0	-Inf
t148	10	0	0	-Inf
t151	30	20	30	20
t153	20	10	20	10
t154	10	0	10	0
t163	20	10	0	-Inf
t164	10	0	0	-Inf
t169	10	0	0	-Inf
t172	10	0	0	-Inf
t173	10	0	0	-Inf
t174	10	0	0	-Inf
t176	10	0	0	-Inf
t178	10	0	0	-Inf
t179	10	0	10	0
t180	10	0	0	-Inf
t181	10	0	0	-Inf
t182	10	0	0	-Inf
t183	10	0	0	-Inf
t184	10	0	10	0
t185	10	0	0	-Inf
t187	10	0	0	-Inf
t190	30	20	30	20
t191	30	20	20	10
t194	20	10	20	10
t195	20	10	20	10
t196	10	0	10	0
t198	10	0	0	-Inf
t199	10	0	0	-Inf
t200	10	0	0	-Inf
t202	10	0	0	-Inf
t203	10	0	0	-Inf
t204	10	0	0	-Inf
t206	10	0	0	-Inf
t207	10	0	0	-Inf
t208	10	0	0	-Inf
t209	10	0	0	-Inf
t211	10	0	0	-Inf
t213	10	0	0	-Inf
t214	10	0	10	0
t215	10	0	0	-Inf
t220	10	0	0	-Inf
t222	10	0	0	-Inf
t223	10	0	0	-Inf
t225	10	0	10	0
t227	20	10	20	10
t229	10	0	0	-Inf
t232	10	0	10	0
t233	10	0	0	-Inf
t234	10	0	10	0
t235	10	0	0	-Inf
t236	10	0	10	0
t237	10	0	0	-Inf
t241	10	0	0	-Inf
t243	10	0	0	-Inf
t244	10	0	0	-Inf
t247	10	0	0	-Inf
t248	10	0	0	-Inf
t249	10	0	0	-Inf
t252	10	0	10	0
t255	10	0	0	-Inf
t257	10	0	0	-Inf
t258	10	0	0	-Inf
t260	10	0	0	-Inf
t262	10	0	0	-Inf
t264	10	0	0	-Inf
t266	20	10	10	0
t270	30	20	30	20
t274	20	10	20	10
t276	20	10	20	10
t280	10	0	0	-Inf
t281	10	0	10	0
t283	10	0	0	-Inf
t284	10	0	0	-Inf
t285	10	0	0	-Inf
t287	10	0	0	-Inf
t290	10	0	0	-Inf
t291	10	0	0	-Inf
t293	10	0	0	-Inf
t294	10	0	0	-Inf
t295	10	0	0	-Inf
t298	10	0	0	-Inf
t299	10	0	0	-Inf
t300	10	0	0	-Inf
t302	10	0	0	-Inf
t304	10	0	0	-Inf
t309	10	0	0	-Inf
t312	10	0	0	-Inf
t314	10	0	0	-Inf
t315	10	0	0	-Inf
t319	10	0	0	-Inf
t321	10	0	0	-Inf
t322	10	0	0	-Inf
t323	10	0	0	-Inf
t324	10	0	10	0
t326	10	0	10	0
t327	10	0	0	-Inf
t328	10	0	0	-Inf
t329	10	0	0	-Inf
t330	10	0	0	-Inf
t331	10	0	0	-Inf
t334	10	0	10	0
t335	10	0	0	-Inf
t336	10	0	0	-Inf
t337	10	0	0	-Inf
t340	10	0	0	-Inf
t341	10	0	0	-Inf
t344	10	0	0	-Inf
t345	10	0	0	-Inf
t346	10	0	0	-Inf
t348	10	0	0	-Inf
t349	10	0	0	-Inf
t350	10	0	0	-Inf
t355	10	0	0	-Inf
t356	10	0	0	-Inf
t357	10	0	0	-Inf
t358	10	0	10	0
t359	10	0	0	-Inf
t360	10	0	0	-Inf
t361	10	0	0	-Inf
t363	10	0	0	-Inf
t364	10	0	0	-Inf
t365	10	0	0	-Inf
t367	10	0	0	-Inf
t368	20	10	20	10
