taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	0	-Inf
t3	30	20	30	20
t4	30	20	30	20
t5	20	10	20	10
t7	20	10	20	10
t8	10	0	0	-Inf
t9	10	0	0	-Inf
t11	10	0	0	-Inf
t12	10	0	0	-Inf
t13	30	20	30	20
t14	30	20	30	20
t15	30	20	20	10
t16	30	20	0	-Inf
t18	30	20	20	10
t19	30	20	30	20
t20	30	20	30	20
t21	30	20	20	10
t22	30	20	20	10
t25	10	0	10	0
t26	10	0	10	0
t27	10	0	0	-Inf
t28	10	0	0	-Inf
t29	10	0	0	-Inf
t30	10	0	0	-Inf
t31	10	0	0	-Inf
t32	10	0	0	-Inf
t33	10	0	0	-Inf
t34	10	0	0	-Inf
t35	10	0	0	-Inf
t36	10	0	10	0
t38	30	20	30	20
t39	30	20	20	10
t41	30	20	30	20
t42	30	20	30	20
t45	30	20	20	10
t48	10	0	0	-Inf
t51	10	0	0	-Inf
t52	10	0	0	-Inf
t53	10	0	0	-Inf
t56	10	0	0	-Inf
t59	20	10	20	10
t60	20	10	20	10
t61	20	10	0	-Inf
t63	10	0	0	-Inf
t64	10	0	0	-Inf
t66	10	0	0	-Inf
t70	10	0	0	-Inf
t71	10	0	0	-Inf
t72	10	0	0	-Inf
t73	10	0	0	-Inf
t75	10	0	0	-Inf
t76	10	0	10	0
t78	10	0	0	-Inf
t80	10	0	0	-Inf
t81	10	0	0	-Inf
t83	30	20	20	10
t84	30	20	30	20
t85	20	10	20	10
t86	30	20	20	10
t87	20	10	0	-Inf
t88	20	10	20	10
t89	20	10	20	10
t90	30	20	30	20
t91	30	20	10	0
t93	10	0	0	-Inf
t94	10	0	0	-Inf
t95	10	0	0	-Inf
t96	10	0	10	0
t97	10	0	10	0
t99	10	0	0	-Inf
t106	10	0	0	-Inf
t107	10	0	0	-Inf
t108	10	0	0	-Inf
t109	10	0	0	-Inf
t110	10	0	0	-Inf
t113	20	10	20	10
t114	20	10	20	10
t115	10	0	0	-Inf
t116	10	0	10	0
t118	20	10	20	10
t120	20	10	0	-Inf
t122	20	10	0	-Inf
t123	30	20	20	10
t124	20	10	0	-Inf
t125	10	0	0	-Inf
t126	10	0	0	-Inf
t128	10	0	0	-Inf
t130	10	0	0	-Inf
t133	10	0	0	-Inf
t141	10	0	0	-Inf
t143	10	0	0	-Inf
t144	10	0	0	-Inf
