taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	30	20
t3	30	20	30	20
t4	30	20	30	20
t5	30	20	30	20
t6	10	0	0	-Inf
t7	30	20	30	20
t10	30	20	30	20
t11	30	20	30	20
t12	30	20	20	10
t13	30	20	30	20
t14	30	20	30	20
t15	20	10	20	10
t16	20	10	20	10
t19	10	0	0	-Inf
t22	30	20	30	20
t24	20	10	20	10
t26	30	20	20	10
t29	10	0	10	0
t30	10	0	0	-Inf
t31	10	0	0	-Inf
t32	10	0	0	-Inf
t34	10	0	0	-Inf
t37	30	20	30	20
t38	30	20	20	10
t39	30	20	30	20
t43	10	0	10	0
t46	10	0	0	-Inf
t47	10	0	0	-Inf
t52	30	20	30	20
t53	30	20	30	20
t54	20	10	20	10
t55	20	10	20	10
t57	20	10	20	10
t61	20	10	20	10
t62	30	20	30	20
t64	10	0	10	0
t65	20	10	20	10
t67	10	0	0	-Inf
t68	10	0	0	-Inf
t72	10	0	0	-Inf
t73	10	0	0	-Inf
t75	10	0	0	-Inf
t79	30	20	30	20
t80	20	10	20	10
t81	20	10	10	0
t85	20	10	20	10
t86	20	10	20	10
t87	30	20	30	20
t88	30	20	30	20
t89	30	20	30	20
t91	10	0	0	-Inf
t92	20	10	20	10
t93	30	20	30	20
t94	10	0	0	-Inf
t95	10	0	0	-Inf
t97	10	0	0	-Inf
t100	20	10	0	-Inf
t101	10	0	10	0
t104	10	0	0	-Inf
t111	10	0	10	0
t112	20	10	20	10
t117	10	0	0	-Inf
t119	20	10	20	10
t122	20	10	0	-Inf
t123	20	10	20	10
t124	10	0	10	0
t128	10	0	0	-Inf
t130	20	10	20	10
t131	10	0	0	-Inf
t132	10	0	0	-Inf
t133	10	0	0	-Inf
t134	10	0	0	-Inf
t136	10	0	0	-Inf
t137	10	0	0	-Inf
t138	10	0	0	-Inf
t139	10	0	0	-Inf
t144	10	0	10	0
t145	10	0	0	-Inf
t146	10	0	10	0
t147	10	0	0	-Inf
t154	10	0	0	-Inf
t158	10	0	0	-Inf
t159	10	0	0	-Inf
t160	10	0	0	-Inf
t165	20	10	20	10
t166	10	0	0	-Inf
t167	10	0	0	-Inf
t168	10	0	10	0
t169	10	0	0	-Inf
t171	10	0	0	-Inf
t174	10	0	0	-Inf
t175	10	0	0	-Inf
t176	10	0	0	-Inf
t178	10	0	0	-Inf
t179	10	0	0	-Inf
t186	10	0	0	-Inf
t188	10	0	0	-Inf
t189	10	0	0	-Inf
t190	10	0	0	-Inf
t192	10	0	0	-Inf
t193	10	0	0	-Inf
t195	10	0	0	-Inf
t196	10	0	0	-Inf
t198	10	0	0	-Inf
t201	10	0	0	-Inf
t202	10	0	10	0
t203	10	0	0	-Inf
t204	10	0	0	-Inf
t207	10	0	0	-Inf
t208	10	0	0	-Inf
t209	10	0	0	-Inf
t210	10	0	0	-Inf
t211	10	0	0	-Inf
t212	10	0	0	-Inf
t213	10	0	0	-Inf
t214	10	0	0	-Inf
t217	10	0	10	0
t218	10	0	10	0
t219	10	0	10	0
t220	10	0	0	-Inf
t221	10	0	0	-Inf
t222	10	0	0	-Inf
t223	10	0	0	-Inf
t225	10	0	0	-Inf
t226	10	0	0	-Inf
t228	10	0	10	0
t231	10	0	0	-Inf
t234	10	0	0	-Inf
t236	10	0	0	-Inf
t238	10	0	0	-Inf
t242	10	0	0	-Inf
t244	10	0	0	-Inf
t248	10	0	0	-Inf
t250	10	0	10	0
t254	10	0	0	-Inf
t257	10	0	0	-Inf
t258	10	0	10	0
t259	10	0	10	0
t262	10	0	10	0
t264	10	0	0	-Inf
t266	10	0	0	-Inf
t267	10	0	0	-Inf
t268	10	0	0	-Inf
t269	10	0	0	-Inf
t270	10	0	0	-Inf
t271	10	0	0	-Inf
t273	10	0	10	0
t274	10	0	0	-Inf
t275	10	0	0	-Inf
t276	10	0	0	-Inf
t277	10	0	0	-Inf
t278	10	0	0	-Inf
t279	10	0	0	-Inf
t280	10	0	0	-Inf
t281	10	0	0	-Inf
t282	10	0	0	-Inf
t284	10	0	0	-Inf
t285	10	0	0	-Inf
t286	10	0	0	-Inf
t292	10	0	10	0
t293	10	0	0	-Inf
t294	10	0	0	-Inf
t298	10	0	0	-Inf
t300	10	0	0	-Inf
t301	10	0	0	-Inf
t303	10	0	0	-Inf
t304	10	0	10	0
t305	10	0	10	0
t307	10	0	0	-Inf
t308	10	0	0	-Inf
t309	10	0	0	-Inf
t310	10	0	0	-Inf
t311	10	0	0	-Inf
t312	10	0	0	-Inf
t322	10	0	10	0
t324	10	0	10	0
t326	10	0	0	-Inf
t327	10	0	0	-Inf
t328	10	0	0	-Inf
t330	10	0	0	-Inf
t331	10	0	0	-Inf
t332	10	0	0	-Inf
t333	10	0	0	-Inf
t334	10	0	0	-Inf
t335	10	0	0	-Inf
t336	10	0	0	-Inf
t338	10	0	0	-Inf
t341	10	0	0	-Inf
t346	10	0	0	-Inf
t351	10	0	0	-Inf
t352	10	0	0	-Inf
t354	10	0	0	-Inf
t356	10	0	0	-Inf
t357	10	0	0	-Inf
t358	10	0	0	-Inf
t360	10	0	0	-Inf
t361	10	0	0	-Inf
t362	10	0	0	-Inf
t365	10	0	0	-Inf
t366	10	0	0	-Inf
t368	10	0	0	-Inf
t371	10	0	0	-Inf
t372	10	0	10	0
t373	10	0	0	-Inf
t374	10	0	10	0
t375	10	0	0	-Inf
t380	10	0	0	-Inf
t382	10	0	0	-Inf
t387	10	0	0	-Inf
t392	10	0	10	0
t393	10	0	0	-Inf
t394	10	0	10	0
t396	10	0	10	0
t397	10	0	0	-Inf
t398	10	0	0	-Inf
t399	10	0	0	-Inf
t401	10	0	0	-Inf
t402	10	0	0	-Inf
t404	10	0	0	-Inf
t405	10	0	0	-Inf
t406	10	0	0	-Inf
t407	10	0	0	-Inf
t408	10	0	0	-Inf
