taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	30	20
t5	30	20	30	20
t6	30	20	20	10
t8	20	10	20	10
t9	30	20	30	20
t10	30	20	30	20
t11	30	20	30	20
t12	20	10	20	10
t16	20	10	0	-Inf
t17	30	20	30	20
t18	10	0	0	-Inf
t19	20	10	0	-Inf
t20	30	20	30	20
t22	20	10	20	10
t23	10	0	10	0
t25	10	0	10	0
t26	10	0	10	0
t27	10	0	0	-Inf
t29	10	0	0	-Inf
t31	30	20	30	20
t33	10	0	0	-Inf
t34	10	0	0	-Inf
t35	10	0	0	-Inf
t39	10	0	10	0
t40	10	0	0	-Inf
t43	10	0	10	0
t45	30	20	30	20
t48	10	0	0	-Inf
t49	10	0	0	-Inf
t50	10	0	0	-Inf
t51	10	0	0	-Inf
t52	10	0	0	-Inf
t54	10	0	0	-Inf
t55	20	10	20	10
t57	10	0	0	-Inf
t58	10	0	0	-Inf
t59	10	0	0	-Inf
t60	10	0	0	-Inf
t63	10	0	0	-Inf
t64	10	0	0	-Inf
t65	10	0	0	-Inf
t66	10	0	0	-Inf
t67	10	0	0	-Inf
t70	20	10	20	10
t72	10	0	0	-Inf
t74	10	0	0	-Inf
t75	10	0	10	0
t78	10	0	0	-Inf
t79	10	0	0	-Inf
t80	10	0	10	0
t81	10	0	10	0
t82	10	0	0	-Inf
t83	10	0	0	-Inf
t86	10	0	0	-Inf
t87	10	0	10	0
t88	10	0	0	-Inf
t89	10	0	0	-Inf
t90	10	0	0	-Inf
t91	10	0	0	-Inf
t93	10	0	0	-Inf
t94	10	0	10	0
t96	10	0	0	-Inf
t102	10	0	0	-Inf
t103	10	0	0	-Inf
t105	10	0	0	-Inf
t106	10	0	0	-Inf
t108	10	0	10	0
t109	10	0	0	-Inf
t111	10	0	0	-Inf
t112	10	0	0	-Inf
t113	10	0	0	-Inf
t114	10	0	0	-Inf
t116	10	0	0	-Inf
t118	10	0	0	-Inf
t121	10	0	0	-Inf
t122	10	0	0	-Inf
t125	10	0	0	-Inf
t128	10	0	0	-Inf
t131	10	0	0	-Inf
t133	10	0	0	-Inf
t134	10	0	0	-Inf
t138	10	0	0	-Inf
t140	10	0	10	0
t143	10	0	0	-Inf
t145	10	0	0	-Inf
t146	10	0	10	0
t148	10	0	0	-Inf
t149	10	0	0	-Inf
t150	10	0	10	0
t152	10	0	0	-Inf
t162	10	0	0	-Inf
t164	10	0	0	-Inf
t165	10	0	0	-Inf
t167	10	0	0	-Inf
t168	10	0	0	-Inf
t169	10	0	0	-Inf
t172	10	0	10	0
t174	10	0	0	-Inf
t176	10	0	0	-Inf
t178	10	0	0	-Inf
t179	10	0	0	-Inf
t180	10	0	0	-Inf
t181	10	0	0	-Inf
t182	10	0	0	-Inf
t184	10	0	0	-Inf
t190	10	0	0	-Inf
t196	10	0	0	-Inf
t197	10	0	0	-Inf
t198	10	0	0	-Inf
t202	10	0	0	-Inf
t204	10	0	0	-Inf
t206	10	0	0	-Inf
t207	10	0	0	-Inf
t209	10	0	0	-Inf
t210	10	0	10	0
t212	10	0	0	-Inf
t215	10	0	0	-Inf
t216	10	0	0	-Inf
t223	10	0	0	-Inf
t226	10	0	0	-Inf
t228	10	0	0	-Inf
t230	10	0	0	-Inf
t233	10	0	0	-Inf
t238	10	0	0	-Inf
