taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	30	20
t3	30	20	20	10
t4	30	20	30	20
t6	30	20	20	10
t7	30	20	30	20
t8	30	20	30	20
t11	20	10	0	-Inf
t12	30	20	20	10
t13	20	10	20	10
t15	20	10	20	10
t16	10	0	0	-Inf
t17	20	10	20	10
t21	10	0	0	-Inf
t24	20	10	0	-Inf
t25	10	0	10	0
t26	10	0	10	0
t27	10	0	0	-Inf
t28	10	0	0	-Inf
t30	20	10	20	10
t33	10	0	0	-Inf
t35	10	0	0	-Inf
t37	10	0	0	-Inf
t38	10	0	0	-Inf
t39	10	0	0	-Inf
t42	10	0	10	0
t43	10	0	10	0
t45	10	0	0	-Inf
t46	10	0	0	-Inf
t49	10	0	0	-Inf
t51	10	0	0	-Inf
t52	10	0	0	-Inf
t54	10	0	10	0
t56	10	0	0	-Inf
t59	10	0	10	0
t61	10	0	0	-Inf
t64	10	0	0	-Inf
