taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	30	20
t3	30	20	30	20
t4	30	20	20	10
t5	30	20	30	20
t6	30	20	30	20
t7	20	10	20	10
t9	30	20	30	20
t10	30	20	20	10
t11	20	10	20	10
t12	30	20	20	10
t13	30	20	30	20
t16	20	10	0	-Inf
t17	20	10	20	10
t18	30	20	30	20
t19	30	20	30	20
t21	10	0	10	0
t22	20	10	20	10
t25	30	20	30	20
t26	10	0	10	0
t29	10	0	0	-Inf
t30	10	0	0	-Inf
t32	10	0	0	-Inf
t33	20	10	20	10
t34	30	20	20	10
t36	20	10	0	-Inf
t38	10	0	10	0
t40	10	0	10	0
t41	10	0	0	-Inf
t44	10	0	0	-Inf
t49	30	20	30	20
t51	10	0	10	0
t52	10	0	0	-Inf
t53	10	0	0	-Inf
t54	10	0	10	0
t57	20	10	20	10
t58	10	0	0	-Inf
t59	10	0	10	0
t60	10	0	0	-Inf
t61	10	0	0	-Inf
t62	10	0	0	-Inf
t63	10	0	0	-Inf
t65	10	0	0	-Inf
t66	10	0	0	-Inf
t67	10	0	0	-Inf
t70	20	10	20	10
t72	10	0	0	-Inf
t73	10	0	0	-Inf
t74	10	0	0	-Inf
t75	10	0	10	0
t76	10	0	0	-Inf
t78	10	0	0	-Inf
t79	10	0	0	-Inf
t80	10	0	0	-Inf
t81	10	0	10	0
t82	10	0	10	0
t83	10	0	0	-Inf
t86	10	0	0	-Inf
t90	10	0	0	-Inf
t91	30	20	20	10
t92	30	20	30	20
t94	30	20	30	20
t98	10	0	0	-Inf
t99	10	0	0	-Inf
t100	10	0	0	-Inf
t101	10	0	0	-Inf
t107	10	0	0	-Inf
t111	10	0	0	-Inf
t112	10	0	0	-Inf
t113	10	0	10	0
t116	10	0	0	-Inf
t117	10	0	0	-Inf
t119	10	0	0	-Inf
t120	10	0	0	-Inf
t121	10	0	0	-Inf
t122	10	0	0	-Inf
t123	10	0	0	-Inf
t124	10	0	0	-Inf
t126	10	0	0	-Inf
t127	10	0	10	0
t129	10	0	0	-Inf
t131	10	0	0	-Inf
t132	10	0	0	-Inf
t134	10	0	0	-Inf
t136	10	0	0	-Inf
t140	10	0	0	-Inf
t141	10	0	0	-Inf
t143	10	0	0	-Inf
t144	10	0	0	-Inf
t145	10	0	0	-Inf
t146	10	0	0	-Inf
t147	10	0	0	-Inf
t148	10	0	0	-Inf
t150	10	0	10	0
t151	10	0	0	-Inf
t153	10	0	0	-Inf
t154	10	0	0	-Inf
t155	10	0	0	-Inf
t156	10	0	0	-Inf
t157	10	0	0	-Inf
t159	10	0	0	-Inf
t165	20	10	20	10
t166	30	20	20	10
t168	10	0	0	-Inf
t170	10	0	0	-Inf
t173	10	0	0	-Inf
t176	10	0	0	-Inf
t181	10	0	0	-Inf
t182	10	0	0	-Inf
t183	10	0	0	-Inf
t184	10	0	10	0
t185	10	0	10	0
t188	10	0	0	-Inf
t192	10	0	0	-Inf
t193	10	0	0	-Inf
t194	10	0	0	-Inf
t195	10	0	0	-Inf
t196	10	0	0	-Inf
t198	10	0	0	-Inf
t200	10	0	0	-Inf
t204	10	0	0	-Inf
t206	10	0	0	-Inf
t208	10	0	0	-Inf
t210	10	0	0	-Inf
t211	10	0	0	-Inf
t214	10	0	0	-Inf
t218	10	0	0	-Inf
t220	10	0	0	-Inf
t222	10	0	0	-Inf
t223	10	0	0	-Inf
t224	10	0	0	-Inf
t226	10	0	0	-Inf
t228	10	0	0	-Inf
t229	10	0	0	-Inf
t231	10	0	0	-Inf
t234	10	0	0	-Inf
t237	10	0	0	-Inf
t238	10	0	0	-Inf
t239	10	0	0	-Inf
t240	10	0	10	0
t241	10	0	0	-Inf
t242	10	0	0	-Inf
t243	10	0	10	0
t244	10	0	0	-Inf
t247	10	0	0	-Inf
t248	10	0	0	-Inf
t253	10	0	0	-Inf
t254	10	0	0	-Inf
t255	10	0	0	-Inf
t257	10	0	0	-Inf
t259	10	0	0	-Inf
t260	10	0	0	-Inf
t262	10	0	0	-Inf
t272	10	0	0	-Inf
t273	10	0	0	-Inf
t276	10	0	0	-Inf
t277	10	0	0	-Inf
t279	10	0	0	-Inf
t280	10	0	0	-Inf
t282	10	0	0	-Inf
t283	10	0	0	-Inf
t284	10	0	10	0
t285	10	0	0	-Inf
t287	10	0	0	-Inf
t290	10	0	0	-Inf
t291	10	0	0	-Inf
t293	10	0	0	-Inf
t295	10	0	0	-Inf
t297	10	0	10	0
t299	10	0	10	0
t300	10	0	0	-Inf
t301	10	0	0	-Inf
t305	10	0	0	-Inf
t310	10	0	0	-Inf
t314	10	0	0	-Inf
t316	10	0	0	-Inf
t318	10	0	0	-Inf
t321	10	0	0	-Inf
t322	10	0	0	-Inf
t323	10	0	0	-Inf
t324	10	0	0	-Inf
t325	10	0	0	-Inf
t326	10	0	0	-Inf
t327	10	0	0	-Inf
t329	10	0	0	-Inf
t335	10	0	0	-Inf
t336	10	0	0	-Inf
t337	10	0	0	-Inf
t342	10	0	0	-Inf
t344	10	0	0	-Inf
t345	10	0	0	-Inf
t353	10	0	0	-Inf
t354	10	0	0	-Inf
t357	10	0	0	-Inf
t358	10	0	0	-Inf
t359	10	0	0	-Inf
t360	10	0	0	-Inf
t361	10	0	0	-Inf
t367	10	0	0	-Inf
t368	10	0	0	-Inf
t369	10	0	0	-Inf
t371	10	0	0	-Inf
t372	10	0	0	-Inf
t375	10	0	0	-Inf
t379	10	0	0	-Inf
t380	10	0	0	-Inf
t381	10	0	0	-Inf
t383	10	0	0	-Inf
t384	10	0	0	-Inf
t394	10	0	0	-Inf
t396	10	0	0	-Inf
t398	10	0	0	-Inf
t399	10	0	0	-Inf
t400	10	0	0	-Inf
t401	10	0	0	-Inf
t402	10	0	0	-Inf
t409	10	0	0	-Inf
t410	10	0	0	-Inf
