taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	20	10
t3	30	20	20	10
t4	20	10	20	10
t6	20	10	20	10
t8	30	20	30	20
t9	30	20	30	20
t11	20	10	0	-Inf
t13	30	20	30	20
t18	10	0	0	-Inf
t19	20	10	20	10
t21	10	0	0	-Inf
t22	10	0	0	-Inf
t23	10	0	0	-Inf
t25	10	0	0	-Inf
t27	30	20	30	20
t28	20	10	0	-Inf
t30	20	10	0	-Inf
t31	10	0	10	0
t33	10	0	0	-Inf
t35	10	0	0	-Inf
t36	10	0	0	-Inf
t38	10	0	0	-Inf
t39	10	0	0	-Inf
t40	10	0	0	-Inf
t41	10	0	0	-Inf
t46	10	0	0	-Inf
t47	10	0	0	-Inf
t49	20	10	20	10
t53	20	10	20	10
t56	20	10	10	0
t57	10	0	0	-Inf
t58	10	0	0	-Inf
t61	10	0	10	0
t62	10	0	10	0
t65	10	0	0	-Inf
t66	10	0	10	0
t67	10	0	0	-Inf
t70	10	0	0	-Inf
t76	10	0	0	-Inf
t79	20	10	20	10
t80	20	10	20	10
t81	20	10	0	-Inf
t82	10	0	0	-Inf
t84	10	0	0	-Inf
t85	10	0	0	-Inf
t87	10	0	0	-Inf
t88	10	0	0	-Inf
t89	10	0	0	-Inf
t90	10	0	10	0
t91	10	0	0	-Inf
t92	10	0	0	-Inf
t93	10	0	0	-Inf
t94	10	0	0	-Inf
t95	10	0	0	-Inf
t96	10	0	0	-Inf
t97	10	0	0	-Inf
t98	10	0	0	-Inf
t101	10	0	0	-Inf
t102	10	0	0	-Inf
t110	20	10	20	10
t111	10	0	10	0
t112	10	0	0	-Inf
t113	10	0	0	-Inf
t114	10	0	0	-Inf
t115	10	0	10	0
t117	10	0	0	-Inf
t118	10	0	0	-Inf
t119	10	0	0	-Inf
t121	10	0	0	-Inf
t122	10	0	0	-Inf
t123	10	0	10	0
t124	10	0	0	-Inf
t131	10	0	0	-Inf
t132	10	0	0	-Inf
t134	10	0	0	-Inf
t135	10	0	0	-Inf
t137	10	0	0	-Inf
t138	10	0	0	-Inf
t146	10	0	0	-Inf
t147	10	0	10	0
t148	10	0	0	-Inf
t149	10	0	0	-Inf
t152	10	0	10	0
t153	10	0	0	-Inf
t155	10	0	0	-Inf
t160	10	0	0	-Inf
t161	10	0	0	-Inf
t162	10	0	0	-Inf
t163	10	0	0	-Inf
t164	10	0	0	-Inf
t171	10	0	0	-Inf
t173	10	0	10	0
t176	10	0	0	-Inf
t179	10	0	0	-Inf
t180	10	0	0	-Inf
t183	10	0	0	-Inf
t184	10	0	0	-Inf
t185	10	0	0	-Inf
t186	10	0	10	0
t187	10	0	0	-Inf
t190	10	0	0	-Inf
t192	10	0	0	-Inf
t193	10	0	0	-Inf
t194	10	0	0	-Inf
t195	10	0	0	-Inf
t196	10	0	0	-Inf
t205	10	0	0	-Inf
t209	10	0	0	-Inf
t210	10	0	0	-Inf
t211	10	0	0	-Inf
t217	10	0	10	0
t218	10	0	10	0
t223	10	0	0	-Inf
t224	10	0	0	-Inf
t225	10	0	0	-Inf
t236	10	0	0	-Inf
t237	10	0	0	-Inf
t238	10	0	10	0
t239	10	0	0	-Inf
t241	10	0	0	-Inf
t242	10	0	0	-Inf
