taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	20	10
t4	20	10	10	0
t5	20	10	0	-Inf
t6	20	10	0	-Inf
t7	10	0	10	0
t8	10	0	0	-Inf
t9	10	0	0	-Inf
t10	20	10	20	10
t11	10	0	0	-Inf
t12	10	0	0	-Inf
t13	10	0	0	-Inf
t14	10	0	0	-Inf
t19	10	0	0	-Inf
t20	10	0	0	-Inf
t21	10	0	0	-Inf
t22	10	0	0	-Inf
t23	10	0	0	-Inf
t24	10	0	0	-Inf
t25	10	0	0	-Inf
t27	10	0	10	0
t28	10	0	10	0
t31	10	0	0	-Inf
t32	10	0	0	-Inf
t33	10	0	0	-Inf
t34	10	0	0	-Inf
t35	10	0	0	-Inf
t37	10	0	0	-Inf
t38	10	0	0	-Inf
t39	10	0	0	-Inf
t40	10	0	0	-Inf
t42	10	0	0	-Inf
t46	10	0	0	-Inf
t47	10	0	0	-Inf
t48	10	0	0	-Inf
t49	10	0	0	-Inf
t50	10	0	0	-Inf
t53	10	0	0	-Inf
t54	10	0	10	0
t56	10	0	0	-Inf
t63	10	0	0	-Inf
t67	10	0	0	-Inf
t68	10	0	10	0
t69	10	0	0	-Inf
t70	10	0	0	-Inf
t71	10	0	10	0
t73	10	0	0	-Inf
t76	10	0	0	-Inf
t78	10	0	0	-Inf
t79	10	0	0	-Inf
t80	10	0	0	-Inf
t82	10	0	0	-Inf
t83	10	0	0	-Inf
t86	10	0	0	-Inf
t88	10	0	0	-Inf
t89	10	0	10	0
t90	10	0	0	-Inf
t93	10	0	0	-Inf
t94	10	0	0	-Inf
t96	10	0	0	-Inf
t97	10	0	0	-Inf
t98	10	0	0	-Inf
t99	10	0	0	-Inf
t100	10	0	0	-Inf
t103	10	0	10	0
t106	10	0	0	-Inf
t108	10	0	0	-Inf
t109	10	0	0	-Inf
t113	10	0	0	-Inf
t114	10	0	0	-Inf
t116	10	0	0	-Inf
t118	10	0	0	-Inf
t128	10	0	0	-Inf
t129	10	0	0	-Inf
t130	10	0	0	-Inf
t131	10	0	0	-Inf
t134	10	0	0	-Inf
t135	10	0	0	-Inf
t137	10	0	10	0
t138	10	0	10	0
t139	10	0	0	-Inf
t140	10	0	0	-Inf
t141	10	0	0	-Inf
t142	10	0	0	-Inf
t143	10	0	0	-Inf
t145	10	0	0	-Inf
t146	10	0	0	-Inf
t147	10	0	0	-Inf
t149	10	0	0	-Inf
t154	10	0	0	-Inf
t155	10	0	0	-Inf
t156	10	0	0	-Inf
t157	10	0	0	-Inf
t158	10	0	0	-Inf
t161	10	0	10	0
t163	10	0	0	-Inf
t166	10	0	0	-Inf
t169	10	0	0	-Inf
t171	10	0	0	-Inf
t172	10	0	0	-Inf
t173	10	0	0	-Inf
t174	10	0	0	-Inf
t176	10	0	0	-Inf
t177	10	0	0	-Inf
t181	10	0	0	-Inf
t183	10	0	0	-Inf
t188	10	0	0	-Inf
t189	10	0	0	-Inf
t192	10	0	0	-Inf
t193	10	0	0	-Inf
t194	10	0	0	-Inf
t202	10	0	10	0
t204	10	0	0	-Inf
t206	10	0	0	-Inf
t208	10	0	0	-Inf
t214	10	0	0	-Inf
t219	10	0	10	0
t224	10	0	0	-Inf
t226	10	0	0	-Inf
