taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	0	-Inf
t2	30	20	30	20
t3	30	20	30	20
t4	30	20	30	20
t5	30	20	20	10
t6	10	0	0	-Inf
t7	10	0	10	0
t8	10	0	0	-Inf
t11	30	20	30	20
t13	30	20	30	20
t14	30	20	30	20
t15	30	20	30	20
t16	30	20	30	20
t17	30	20	20	10
t20	10	0	0	-Inf
t23	30	20	30	20
t24	30	20	30	20
t25	30	20	30	20
t26	30	20	0	-Inf
t27	20	10	20	10
t28	10	0	0	-Inf
t30	30	20	30	20
t31	20	10	0	-Inf
t34	10	0	0	-Inf
t38	30	20	30	20
t39	30	20	30	20
t40	30	20	30	20
t43	10	0	10	0
t45	10	0	10	0
t46	10	0	0	-Inf
t47	10	0	0	-Inf
t48	10	0	0	-Inf
t49	10	0	0	-Inf
t51	10	0	0	-Inf
t52	10	0	10	0
t53	10	0	0	-Inf
t54	10	0	0	-Inf
t55	10	0	10	0
t57	30	20	10	0
t60	10	0	0	-Inf
t62	10	0	0	-Inf
t63	10	0	0	-Inf
t64	10	0	0	-Inf
t65	10	0	0	-Inf
t66	10	0	0	-Inf
t67	10	0	0	-Inf
t68	10	0	10	0
t69	10	0	0	-Inf
t70	30	20	10	0
t72	20	10	20	10
t74	20	10	20	10
t75	20	10	20	10
t78	10	0	10	0
t79	10	0	0	-Inf
t80	10	0	0	-Inf
t83	10	0	0	-Inf
t87	10	0	0	-Inf
t89	10	0	0	-Inf
t92	10	0	0	-Inf
t93	10	0	0	-Inf
t94	10	0	10	0
t95	10	0	0	-Inf
t97	10	0	10	0
t99	10	0	0	-Inf
t100	10	0	0	-Inf
t101	10	0	0	-Inf
t105	20	10	20	10
t107	10	0	10	0
t109	10	0	0	-Inf
t110	10	0	0	-Inf
t112	10	0	0	-Inf
t113	10	0	0	-Inf
t114	10	0	0	-Inf
t116	10	0	0	-Inf
t117	10	0	0	-Inf
t118	10	0	0	-Inf
t119	10	0	0	-Inf
t120	10	0	0	-Inf
t122	10	0	0	-Inf
t125	10	0	0	-Inf
t126	10	0	0	-Inf
t127	10	0	0	-Inf
t128	10	0	0	-Inf
t129	10	0	0	-Inf
t132	10	0	0	-Inf
t134	10	0	0	-Inf
t135	10	0	0	-Inf
t137	30	20	30	20
t141	10	0	0	-Inf
t142	10	0	10	0
t147	10	0	0	-Inf
t148	10	0	10	0
t149	10	0	0	-Inf
t150	10	0	0	-Inf
t151	10	0	0	-Inf
t152	10	0	0	-Inf
t153	10	0	0	-Inf
t154	10	0	0	-Inf
t156	10	0	0	-Inf
t162	10	0	0	-Inf
t163	10	0	10	0
t164	10	0	10	0
t165	10	0	0	-Inf
t166	10	0	0	-Inf
t168	10	0	0	-Inf
t169	10	0	0	-Inf
t171	10	0	0	-Inf
t172	10	0	0	-Inf
t173	10	0	0	-Inf
t174	10	0	0	-Inf
t176	10	0	0	-Inf
t178	10	0	0	-Inf
t179	10	0	10	0
t180	10	0	0	-Inf
t181	10	0	0	-Inf
t182	10	0	0	-Inf
t183	10	0	0	-Inf
t186	10	0	0	-Inf
t187	10	0	0	-Inf
t188	10	0	10	0
t190	10	0	0	-Inf
t191	10	0	0	-Inf
t192	10	0	0	-Inf
t194	10	0	0	-Inf
t202	10	0	0	-Inf
t204	10	0	0	-Inf
t205	10	0	0	-Inf
t206	10	0	0	-Inf
t207	10	0	0	-Inf
t209	10	0	0	-Inf
t214	10	0	0	-Inf
t216	10	0	0	-Inf
t219	10	0	0	-Inf
t221	10	0	0	-Inf
t223	10	0	0	-Inf
t225	10	0	0	-Inf
t227	10	0	0	-Inf
t228	10	0	0	-Inf
t229	10	0	0	-Inf
t230	10	0	0	-Inf
t231	10	0	0	-Inf
t236	10	0	0	-Inf
t239	10	0	0	-Inf
t242	10	0	0	-Inf
t243	10	0	0	-Inf
t247	10	0	0	-Inf
t248	10	0	0	-Inf
t249	10	0	0	-Inf
t251	10	0	0	-Inf
t253	10	0	0	-Inf
