taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	30	20
t4	30	20	30	20
t5	30	20	30	20
t6	30	20	20	10
t8	20	10	20	10
t9	30	20	30	20
t13	30	20	30	20
t15	20	10	20	10
t16	30	20	30	20
t17	30	20	30	20
t19	30	20	20	10
t20	30	20	10	0
t21	20	10	20	10
t24	30	20	30	20
t27	30	20	30	20
t30	30	20	20	10
t31	10	0	0	-Inf
t33	30	20	20	10
t35	20	10	20	10
t37	10	0	0	-Inf
t38	10	0	0	-Inf
t39	10	0	0	-Inf
t41	30	20	30	20
t45	20	10	0	-Inf
t46	30	20	30	20
t47	30	20	0	-Inf
t48	20	10	20	10
t49	10	0	0	-Inf
t50	10	0	0	-Inf
t51	10	0	0	-Inf
t52	10	0	0	-Inf
t58	20	10	20	10
t60	10	0	0	-Inf
t61	20	10	10	0
t62	20	10	20	10
t63	20	10	20	10
t68	30	20	30	20
t69	20	10	20	10
t70	30	20	30	20
t71	10	0	0	-Inf
t72	10	0	10	0
t73	10	0	0	-Inf
t74	10	0	10	0
t75	10	0	0	-Inf
t76	10	0	0	-Inf
t77	10	0	0	-Inf
t80	10	0	10	0
t81	10	0	0	-Inf
t82	10	0	0	-Inf
t83	10	0	0	-Inf
t84	10	0	0	-Inf
t85	10	0	10	0
t86	10	0	0	-Inf
t88	10	0	0	-Inf
t89	10	0	0	-Inf
t90	10	0	0	-Inf
t92	10	0	0	-Inf
t94	10	0	10	0
t96	20	10	0	-Inf
t98	10	0	10	0
t100	10	0	0	-Inf
t101	10	0	0	-Inf
t102	10	0	0	-Inf
t104	10	0	0	-Inf
t105	10	0	10	0
t107	10	0	10	0
t108	10	0	0	-Inf
t109	10	0	0	-Inf
t110	10	0	0	-Inf
t111	10	0	10	0
t112	10	0	0	-Inf
t113	10	0	0	-Inf
t115	10	0	0	-Inf
t116	10	0	0	-Inf
t119	10	0	10	0
t120	10	0	10	0
t121	10	0	0	-Inf
t122	10	0	0	-Inf
t123	10	0	0	-Inf
t124	10	0	0	-Inf
t125	10	0	0	-Inf
t128	10	0	0	-Inf
t129	10	0	0	-Inf
t131	10	0	0	-Inf
t134	10	0	10	0
t135	10	0	0	-Inf
t137	10	0	0	-Inf
t139	10	0	0	-Inf
t141	10	0	0	-Inf
t145	10	0	0	-Inf
t153	10	0	0	-Inf
t154	20	10	0	-Inf
t156	10	0	0	-Inf
t157	10	0	10	0
t158	10	0	0	-Inf
t159	10	0	0	-Inf
t160	10	0	10	0
t161	10	0	0	-Inf
t162	10	0	10	0
t163	10	0	0	-Inf
t164	10	0	0	-Inf
t165	10	0	0	-Inf
t166	10	0	0	-Inf
t167	10	0	0	-Inf
t169	10	0	0	-Inf
t172	10	0	0	-Inf
t173	10	0	0	-Inf
t174	10	0	0	-Inf
t175	10	0	0	-Inf
t177	10	0	0	-Inf
t178	10	0	0	-Inf
t179	10	0	10	0
t182	10	0	0	-Inf
t183	10	0	0	-Inf
t184	10	0	0	-Inf
t185	10	0	0	-Inf
t186	10	0	0	-Inf
t187	10	0	0	-Inf
t188	10	0	0	-Inf
t190	10	0	10	0
t191	10	0	0	-Inf
t192	10	0	0	-Inf
t193	10	0	0	-Inf
t194	10	0	0	-Inf
t195	10	0	0	-Inf
t196	10	0	10	0
t198	10	0	10	0
t200	10	0	0	-Inf
t201	10	0	0	-Inf
t204	10	0	0	-Inf
t205	10	0	0	-Inf
t206	10	0	0	-Inf
t210	10	0	0	-Inf
t214	10	0	0	-Inf
t215	10	0	0	-Inf
t217	10	0	0	-Inf
t218	10	0	10	0
t220	10	0	0	-Inf
t222	10	0	0	-Inf
t225	10	0	0	-Inf
t226	10	0	0	-Inf
t228	10	0	0	-Inf
t231	10	0	0	-Inf
t232	10	0	0	-Inf
t233	10	0	0	-Inf
t234	10	0	0	-Inf
t236	10	0	0	-Inf
t239	10	0	0	-Inf
t241	10	0	0	-Inf
t242	10	0	0	-Inf
t246	10	0	0	-Inf
t249	10	0	0	-Inf
t252	10	0	0	-Inf
t255	10	0	10	0
t256	10	0	0	-Inf
t257	10	0	0	-Inf
t260	10	0	0	-Inf
t261	10	0	0	-Inf
t263	10	0	0	-Inf
t266	10	0	0	-Inf
t267	10	0	10	0
t272	10	0	0	-Inf
t274	10	0	0	-Inf
t276	10	0	0	-Inf
t277	10	0	0	-Inf
t279	10	0	0	-Inf
t280	10	0	0	-Inf
t282	10	0	0	-Inf
t284	10	0	0	-Inf
t287	10	0	0	-Inf
t290	10	0	0	-Inf
t291	10	0	0	-Inf
t292	10	0	0	-Inf
t294	10	0	0	-Inf
t299	10	0	0	-Inf
t302	10	0	0	-Inf
t303	10	0	0	-Inf
t304	10	0	0	-Inf
t306	10	0	0	-Inf
t313	10	0	10	0
t315	10	0	0	-Inf
t316	10	0	0	-Inf
t317	10	0	0	-Inf
t322	10	0	0	-Inf
t327	10	0	0	-Inf
t328	10	0	0	-Inf
t329	10	0	0	-Inf
t330	10	0	0	-Inf
t331	10	0	0	-Inf
t332	10	0	0	-Inf
t335	10	0	0	-Inf
t336	10	0	0	-Inf
t340	10	0	0	-Inf
t343	10	0	0	-Inf
t345	10	0	0	-Inf
t346	10	0	0	-Inf
t347	10	0	0	-Inf
t348	10	0	0	-Inf
t349	10	0	0	-Inf
t351	10	0	0	-Inf
