taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	30	20
t3	30	20	20	10
t4	30	20	20	10
t5	30	20	20	10
t6	30	20	20	10
t7	20	10	20	10
t8	30	20	30	20
t9	30	20	30	20
t10	30	20	30	20
t11	20	10	20	10
t14	30	20	20	10
t15	30	20	20	10
t16	30	20	30	20
t17	30	20	30	20
t18	30	20	10	0
t19	30	20	20	10
t20	30	20	30	20
t23	20	10	20	10
t24	20	10	20	10
t25	10	0	10	0
t26	30	20	20	10
t27	30	20	20	10
t28	20	10	20	10
t29	20	10	20	10
t30	30	20	30	20
t32	30	20	30	20
t35	10	0	10	0
t38	30	20	20	10
t39	20	10	20	10
t41	20	10	20	10
t42	10	0	10	0
t43	10	0	10	0
t45	10	0	10	0
t46	30	20	30	20
t47	20	10	20	10
t49	20	10	20	10
t52	30	20	20	10
t53	10	0	10	0
t54	10	0	10	0
t61	20	10	10	0
t62	10	0	10	0
t65	10	0	10	0
t67	30	20	20	10
t68	30	20	10	0
t69	20	10	20	10
t70	20	10	20	10
t71	20	10	20	10
t72	20	10	20	10
t73	10	0	10	0
t75	10	0	10	0
t76	10	0	10	0
t79	10	0	10	0
t80	10	0	10	0
t81	10	0	10	0
t82	10	0	10	0
t84	10	0	10	0
t86	20	10	20	10
t87	20	10	10	0
t89	20	10	20	10
t90	30	20	20	10
t92	10	0	10	0
t93	10	0	10	0
t94	10	0	10	0
t95	20	10	20	10
t96	20	10	20	10
t97	20	10	20	10
t100	10	0	10	0
t108	10	0	10	0
t110	10	0	10	0
t113	10	0	10	0
t114	10	0	10	0
t115	10	0	10	0
t118	20	10	10	0
t119	10	0	10	0
t120	10	0	10	0
t121	10	0	10	0
t122	10	0	10	0
t123	10	0	10	0
t125	20	10	20	10
t126	20	10	20	10
t128	10	0	10	0
t129	10	0	10	0
t130	10	0	10	0
t133	10	0	10	0
t135	10	0	10	0
t136	10	0	10	0
t137	10	0	10	0
t139	10	0	10	0
t142	10	0	10	0
t147	10	0	10	0
t148	10	0	10	0
t149	10	0	10	0
t151	10	0	10	0
t153	10	0	10	0
t154	10	0	10	0
t156	10	0	10	0
t157	20	10	10	0
t158	10	0	10	0
t160	10	0	10	0
t163	10	0	10	0
t165	10	0	10	0
t167	10	0	10	0
t168	10	0	10	0
t169	10	0	10	0
t170	10	0	10	0
t171	10	0	10	0
t173	10	0	10	0
t175	10	0	10	0
t176	10	0	10	0
t177	10	0	10	0
t178	10	0	10	0
t180	10	0	10	0
t182	10	0	10	0
t184	10	0	10	0
t185	10	0	10	0
t186	10	0	10	0
t187	10	0	10	0
t188	10	0	10	0
t189	10	0	10	0
t191	10	0	10	0
t194	10	0	10	0
t196	10	0	10	0
t198	10	0	10	0
t201	10	0	10	0
t203	10	0	10	0
t206	10	0	10	0
t207	10	0	10	0
t208	10	0	10	0
t212	10	0	10	0
t214	10	0	10	0
t215	10	0	10	0
t217	10	0	10	0
t218	10	0	10	0
t219	10	0	10	0
t221	10	0	10	0
t222	10	0	10	0
t223	10	0	10	0
t224	10	0	10	0
t225	10	0	10	0
t227	10	0	10	0
t228	10	0	10	0
t229	10	0	10	0
t230	10	0	10	0
t234	10	0	10	0
t235	10	0	10	0
t237	10	0	10	0
t239	10	0	10	0
t240	10	0	10	0
t241	10	0	10	0
t242	10	0	10	0
t245	10	0	10	0
t249	10	0	10	0
t252	10	0	10	0
t258	10	0	10	0
t259	10	0	10	0
t260	10	0	10	0
t266	10	0	10	0
t268	10	0	10	0
