taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	20	10
t4	30	20	30	20
t5	30	20	30	20
t7	30	20	30	20
t8	20	10	20	10
t9	10	0	0	-Inf
t10	30	20	30	20
t11	30	20	30	20
t12	30	20	30	20
t13	30	20	30	20
t15	10	0	0	-Inf
t17	20	10	10	0
t19	10	0	10	0
t22	30	20	20	10
t23	30	20	10	0
t24	30	20	30	20
t25	20	10	20	10
t30	10	0	10	0
t31	10	0	0	-Inf
t34	10	0	0	-Inf
t37	10	0	0	-Inf
t38	10	0	0	-Inf
t40	20	10	20	10
t41	30	20	30	20
t42	10	0	0	-Inf
t44	10	0	0	-Inf
t46	20	10	20	10
t53	10	0	10	0
t54	10	0	0	-Inf
t55	10	0	0	-Inf
t57	10	0	0	-Inf
t59	10	0	0	-Inf
t61	10	0	0	-Inf
t63	30	20	30	20
t65	20	10	20	10
t66	10	0	0	-Inf
t67	10	0	0	-Inf
t68	10	0	10	0
t70	10	0	0	-Inf
t71	20	10	0	-Inf
t74	10	0	0	-Inf
t75	10	0	0	-Inf
t76	10	0	0	-Inf
t77	10	0	0	-Inf
t81	10	0	0	-Inf
t83	10	0	0	-Inf
t84	10	0	0	-Inf
t86	10	0	0	-Inf
t87	10	0	0	-Inf
t88	10	0	0	-Inf
t89	10	0	0	-Inf
t90	10	0	10	0
t91	10	0	0	-Inf
t92	10	0	0	-Inf
t94	10	0	0	-Inf
t99	10	0	0	-Inf
t100	10	0	0	-Inf
t102	10	0	0	-Inf
t103	10	0	10	0
t104	10	0	0	-Inf
t105	10	0	0	-Inf
t107	10	0	0	-Inf
t108	10	0	0	-Inf
t109	10	0	10	0
t111	10	0	0	-Inf
t112	10	0	0	-Inf
t113	10	0	0	-Inf
t114	10	0	10	0
t115	10	0	0	-Inf
t117	10	0	10	0
t118	10	0	10	0
t119	10	0	10	0
t121	10	0	10	0
t123	10	0	10	0
t124	10	0	0	-Inf
t125	10	0	0	-Inf
t127	10	0	0	-Inf
t129	10	0	0	-Inf
t130	10	0	0	-Inf
t131	10	0	0	-Inf
t132	10	0	0	-Inf
t134	10	0	0	-Inf
t136	10	0	10	0
t137	10	0	0	-Inf
t139	10	0	0	-Inf
t140	10	0	0	-Inf
t141	10	0	0	-Inf
t143	10	0	0	-Inf
t144	10	0	0	-Inf
t145	10	0	0	-Inf
t146	10	0	10	0
t147	10	0	0	-Inf
t148	10	0	10	0
t151	10	0	0	-Inf
t152	10	0	0	-Inf
t153	10	0	0	-Inf
t156	10	0	0	-Inf
t157	10	0	0	-Inf
t162	10	0	0	-Inf
t163	10	0	0	-Inf
t164	10	0	0	-Inf
t168	10	0	0	-Inf
t171	10	0	0	-Inf
t175	10	0	0	-Inf
t177	10	0	0	-Inf
t180	10	0	0	-Inf
t182	10	0	0	-Inf
t183	10	0	0	-Inf
t185	10	0	0	-Inf
t186	10	0	0	-Inf
t187	10	0	0	-Inf
t188	10	0	0	-Inf
t189	10	0	10	0
t190	10	0	0	-Inf
t193	10	0	0	-Inf
t194	10	0	0	-Inf
t195	10	0	0	-Inf
t196	10	0	0	-Inf
t197	10	0	0	-Inf
t198	10	0	0	-Inf
t205	10	0	0	-Inf
t207	10	0	0	-Inf
t208	10	0	10	0
t209	10	0	0	-Inf
t211	10	0	0	-Inf
t212	10	0	0	-Inf
t213	10	0	0	-Inf
t215	10	0	0	-Inf
t217	10	0	0	-Inf
t218	10	0	0	-Inf
t219	10	0	0	-Inf
t220	10	0	0	-Inf
t222	10	0	0	-Inf
t223	10	0	0	-Inf
t225	10	0	0	-Inf
t227	10	0	0	-Inf
t228	10	0	0	-Inf
t229	10	0	0	-Inf
t230	10	0	0	-Inf
t231	10	0	0	-Inf
t233	10	0	0	-Inf
t234	10	0	0	-Inf
t235	10	0	0	-Inf
t240	10	0	0	-Inf
t241	10	0	0	-Inf
t246	10	0	10	0
t247	10	0	0	-Inf
t250	10	0	0	-Inf
t251	10	0	0	-Inf
t254	10	0	0	-Inf
t255	10	0	0	-Inf
t257	10	0	0	-Inf
t258	10	0	0	-Inf
t260	10	0	0	-Inf
t261	10	0	0	-Inf
t262	10	0	0	-Inf
t263	10	0	0	-Inf
t264	10	0	0	-Inf
t265	10	0	0	-Inf
t267	10	0	0	-Inf
t270	10	0	0	-Inf
t271	10	0	0	-Inf
t272	10	0	0	-Inf
t273	10	0	0	-Inf
t278	10	0	0	-Inf
t280	10	0	0	-Inf
t281	10	0	10	0
t283	10	0	0	-Inf
t285	10	0	0	-Inf
t289	10	0	0	-Inf
t291	10	0	0	-Inf
t292	10	0	0	-Inf
t293	10	0	0	-Inf
t295	10	0	0	-Inf
t304	10	0	0	-Inf
t307	10	0	0	-Inf
t309	10	0	0	-Inf
t310	10	0	0	-Inf
t313	10	0	0	-Inf
t316	10	0	0	-Inf
t317	10	0	0	-Inf
t318	10	0	0	-Inf
t320	10	0	0	-Inf
t321	10	0	0	-Inf
t322	10	0	0	-Inf
t323	10	0	0	-Inf
t324	10	0	0	-Inf
t325	10	0	0	-Inf
t330	10	0	0	-Inf
t333	10	0	0	-Inf
t334	10	0	0	-Inf
t336	10	0	10	0
t340	10	0	0	-Inf
t341	10	0	0	-Inf
t344	10	0	0	-Inf
t345	10	0	10	0
t346	10	0	0	-Inf
t348	10	0	0	-Inf
