taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	30	20
t3	30	20	30	20
t5	20	10	20	10
t6	30	20	30	20
t7	30	20	20	10
t8	30	20	30	20
t11	10	0	0	-Inf
t12	20	10	0	-Inf
t15	30	20	30	20
t16	30	20	20	10
t17	30	20	30	20
t18	20	10	20	10
t21	20	10	0	-Inf
t22	20	10	10	0
t25	10	0	0	-Inf
t27	10	0	0	-Inf
t28	10	0	0	-Inf
t30	10	0	0	-Inf
t32	20	10	20	10
t33	10	0	0	-Inf
t34	20	10	20	10
t35	10	0	0	-Inf
t36	10	0	10	0
t37	10	0	0	-Inf
t38	10	0	0	-Inf
t39	10	0	10	0
t40	10	0	0	-Inf
t41	10	0	0	-Inf
t43	10	0	10	0
t46	10	0	0	-Inf
t47	10	0	0	-Inf
t48	10	0	0	-Inf
t50	10	0	0	-Inf
t52	20	10	0	-Inf
t53	10	0	0	-Inf
t54	10	0	0	-Inf
t55	10	0	0	-Inf
t57	10	0	0	-Inf
t60	10	0	0	-Inf
t61	10	0	0	-Inf
t63	10	0	0	-Inf
t64	10	0	0	-Inf
t67	10	0	0	-Inf
t70	10	0	0	-Inf
t71	10	0	0	-Inf
t72	10	0	0	-Inf
t73	10	0	0	-Inf
t74	10	0	10	0
t75	10	0	10	0
t76	10	0	0	-Inf
t77	10	0	0	-Inf
t78	10	0	0	-Inf
t79	10	0	0	-Inf
t86	10	0	0	-Inf
t87	10	0	0	-Inf
t89	10	0	0	-Inf
t90	10	0	0	-Inf
t91	10	0	0	-Inf
t92	10	0	0	-Inf
t99	10	0	0	-Inf
t100	10	0	0	-Inf
t101	10	0	0	-Inf
t103	10	0	0	-Inf
t104	10	0	0	-Inf
t105	10	0	0	-Inf
t107	10	0	0	-Inf
t108	10	0	0	-Inf
t112	10	0	0	-Inf
t113	10	0	0	-Inf
t114	10	0	0	-Inf
t115	10	0	0	-Inf
t116	10	0	0	-Inf
t119	10	0	0	-Inf
t122	10	0	0	-Inf
t124	10	0	10	0
t126	10	0	0	-Inf
t128	10	0	0	-Inf
t129	10	0	0	-Inf
t130	20	10	0	-Inf
t131	10	0	0	-Inf
t132	10	0	0	-Inf
t134	10	0	10	0
t135	10	0	0	-Inf
t138	10	0	0	-Inf
t143	10	0	10	0
t144	10	0	0	-Inf
t151	10	0	0	-Inf
t152	10	0	0	-Inf
t160	10	0	0	-Inf
t162	10	0	0	-Inf
t169	10	0	0	-Inf
t170	10	0	0	-Inf
t173	10	0	0	-Inf
t174	10	0	10	0
t175	10	0	10	0
t176	10	0	0	-Inf
t184	10	0	0	-Inf
t187	10	0	0	-Inf
t191	10	0	0	-Inf
t194	10	0	0	-Inf
t195	10	0	0	-Inf
t198	10	0	0	-Inf
t200	10	0	0	-Inf
t202	10	0	0	-Inf
t205	10	0	0	-Inf
t206	10	0	0	-Inf
t207	10	0	0	-Inf
t209	10	0	0	-Inf
t210	10	0	10	0
t215	10	0	10	0
t216	10	0	0	-Inf
t218	10	0	0	-Inf
t223	10	0	0	-Inf
t224	10	0	0	-Inf
t225	10	0	0	-Inf
t227	10	0	0	-Inf
t230	10	0	0	-Inf
t231	10	0	0	-Inf
t232	10	0	0	-Inf
t234	10	0	0	-Inf
t236	10	0	0	-Inf
t237	10	0	0	-Inf
t240	10	0	0	-Inf
t241	10	0	10	0
t244	10	0	0	-Inf
t245	10	0	0	-Inf
t246	10	0	0	-Inf
t247	10	0	0	-Inf
t248	10	0	10	0
t250	10	0	0	-Inf
t252	10	0	0	-Inf
t254	10	0	0	-Inf
t256	10	0	0	-Inf
t257	10	0	0	-Inf
t259	10	0	0	-Inf
t260	10	0	0	-Inf
t262	10	0	0	-Inf
t264	10	0	10	0
t265	10	0	0	-Inf
t266	10	0	0	-Inf
t269	10	0	0	-Inf
t271	10	0	0	-Inf
t272	10	0	0	-Inf
t274	10	0	0	-Inf
t275	10	0	0	-Inf
t277	10	0	0	-Inf
t278	10	0	0	-Inf
t280	10	0	0	-Inf
t286	10	0	0	-Inf
t287	10	0	0	-Inf
t289	10	0	0	-Inf
t293	10	0	0	-Inf
