taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	10	0
t4	30	20	30	20
t5	30	20	30	20
t6	30	20	20	10
t8	30	20	30	20
t10	20	10	10	0
t11	10	0	0	-Inf
t13	10	0	0	-Inf
t16	30	20	30	20
t18	30	20	30	20
t19	10	0	10	0
t20	10	0	0	-Inf
t21	10	0	10	0
t24	10	0	0	-Inf
t25	10	0	0	-Inf
t26	10	0	0	-Inf
t27	10	0	0	-Inf
t28	30	20	30	20
t29	20	10	20	10
t30	30	20	20	10
t31	30	20	30	20
t32	30	20	30	20
t35	20	10	20	10
t37	10	0	0	-Inf
t39	10	0	0	-Inf
t40	10	0	0	-Inf
t41	10	0	0	-Inf
t42	10	0	10	0
t48	30	20	30	20
t49	30	20	30	20
t50	20	10	0	-Inf
t52	30	20	30	20
t56	20	10	20	10
t57	10	0	0	-Inf
t58	10	0	0	-Inf
t61	10	0	0	-Inf
t64	10	0	0	-Inf
t65	10	0	0	-Inf
t67	10	0	0	-Inf
t68	10	0	0	-Inf
t69	10	0	0	-Inf
t71	10	0	0	-Inf
t72	20	10	20	10
t73	10	0	0	-Inf
t74	10	0	10	0
t76	10	0	0	-Inf
t77	10	0	10	0
t78	10	0	0	-Inf
t80	10	0	0	-Inf
t81	10	0	0	-Inf
t83	30	20	30	20
t84	20	10	20	10
t85	30	20	30	20
t87	10	0	0	-Inf
t92	10	0	10	0
t94	10	0	0	-Inf
t98	10	0	0	-Inf
t99	10	0	0	-Inf
t101	10	0	0	-Inf
t102	10	0	0	-Inf
t108	10	0	0	-Inf
t109	10	0	0	-Inf
t111	10	0	0	-Inf
t112	10	0	0	-Inf
t114	20	10	20	10
t116	10	0	0	-Inf
t117	10	0	0	-Inf
t118	10	0	0	-Inf
t119	10	0	0	-Inf
t121	10	0	10	0
t124	10	0	0	-Inf
t125	10	0	0	-Inf
t126	10	0	0	-Inf
t127	10	0	0	-Inf
t128	10	0	0	-Inf
t129	10	0	0	-Inf
t131	10	0	10	0
t132	10	0	0	-Inf
t135	10	0	0	-Inf
t137	10	0	0	-Inf
t138	10	0	0	-Inf
t143	10	0	10	0
t144	10	0	0	-Inf
t146	10	0	10	0
t151	10	0	0	-Inf
t152	10	0	0	-Inf
t153	10	0	0	-Inf
t155	10	0	0	-Inf
t159	10	0	0	-Inf
t160	10	0	0	-Inf
t163	10	0	0	-Inf
t166	10	0	0	-Inf
t167	10	0	0	-Inf
t168	10	0	0	-Inf
t172	10	0	0	-Inf
t174	10	0	0	-Inf
t175	10	0	0	-Inf
t179	10	0	0	-Inf
t183	10	0	0	-Inf
t186	10	0	0	-Inf
t187	10	0	0	-Inf
t192	10	0	0	-Inf
t193	10	0	0	-Inf
t195	10	0	0	-Inf
t198	10	0	0	-Inf
t200	10	0	0	-Inf
t201	10	0	0	-Inf
t202	10	0	0	-Inf
t204	10	0	0	-Inf
