taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	30	20
t4	30	20	30	20
t5	30	20	30	20
t6	30	20	30	20
t7	30	20	30	20
t10	30	20	20	10
t11	30	20	30	20
t12	30	20	30	20
t13	30	20	30	20
t14	10	0	10	0
t15	30	20	30	20
t17	30	20	30	20
t18	30	20	30	20
t20	30	20	30	20
t21	20	10	20	10
t22	10	0	0	-Inf
t25	20	10	20	10
t26	10	0	0	-Inf
t27	10	0	0	-Inf
t30	20	10	20	10
t32	30	20	30	20
t33	30	20	30	20
t35	30	20	10	0
t37	10	0	0	-Inf
t38	10	0	0	-Inf
t42	20	10	0	-Inf
t46	10	0	10	0
t47	10	0	0	-Inf
t48	10	0	0	-Inf
t50	20	10	20	10
t51	20	10	20	10
t52	20	10	0	-Inf
t53	10	0	10	0
t54	10	0	0	-Inf
t55	10	0	0	-Inf
t56	10	0	10	0
t62	10	0	0	-Inf
t64	10	0	0	-Inf
t65	10	0	10	0
t66	10	0	0	-Inf
t67	10	0	10	0
t68	10	0	0	-Inf
t69	10	0	10	0
t72	10	0	0	-Inf
t73	10	0	0	-Inf
t74	20	10	20	10
t76	20	10	0	-Inf
t78	20	10	20	10
t79	10	0	0	-Inf
t80	10	0	0	-Inf
t81	10	0	0	-Inf
t82	10	0	10	0
t83	10	0	0	-Inf
t84	10	0	10	0
t86	10	0	0	-Inf
t89	10	0	0	-Inf
t90	10	0	0	-Inf
t93	10	0	0	-Inf
t95	10	0	0	-Inf
t96	10	0	0	-Inf
t97	10	0	0	-Inf
t98	10	0	0	-Inf
t103	10	0	0	-Inf
t104	10	0	0	-Inf
t106	10	0	0	-Inf
t108	10	0	0	-Inf
t110	10	0	0	-Inf
t112	10	0	0	-Inf
t115	20	10	20	10
t116	10	0	0	-Inf
t117	10	0	0	-Inf
t118	10	0	10	0
t119	10	0	0	-Inf
t120	20	10	10	0
t121	10	0	0	-Inf
t122	10	0	10	0
t123	10	0	0	-Inf
t126	10	0	0	-Inf
t127	10	0	0	-Inf
t128	10	0	0	-Inf
t131	10	0	0	-Inf
t132	10	0	0	-Inf
t135	10	0	0	-Inf
t136	10	0	0	-Inf
t137	10	0	0	-Inf
t138	10	0	0	-Inf
t139	10	0	0	-Inf
t141	10	0	0	-Inf
t145	10	0	0	-Inf
t148	10	0	0	-Inf
t149	10	0	0	-Inf
t150	10	0	0	-Inf
t151	10	0	0	-Inf
t152	10	0	0	-Inf
t155	10	0	0	-Inf
t156	10	0	0	-Inf
t157	10	0	0	-Inf
t158	10	0	0	-Inf
t162	10	0	10	0
t163	10	0	0	-Inf
t165	10	0	0	-Inf
t167	10	0	0	-Inf
t168	10	0	0	-Inf
t171	10	0	0	-Inf
t172	10	0	10	0
t176	10	0	0	-Inf
t180	10	0	0	-Inf
t181	10	0	0	-Inf
t183	10	0	0	-Inf
t186	10	0	0	-Inf
t188	10	0	10	0
t189	10	0	10	0
t190	10	0	0	-Inf
t192	10	0	0	-Inf
t194	10	0	0	-Inf
t195	10	0	0	-Inf
t197	10	0	10	0
t199	10	0	0	-Inf
t202	10	0	0	-Inf
t203	10	0	0	-Inf
t206	10	0	0	-Inf
t207	10	0	0	-Inf
t209	10	0	0	-Inf
t212	10	0	0	-Inf
t213	10	0	0	-Inf
t217	10	0	0	-Inf
t218	10	0	0	-Inf
t224	10	0	0	-Inf
t225	10	0	0	-Inf
t230	10	0	0	-Inf
t233	10	0	0	-Inf
t237	10	0	0	-Inf
t238	10	0	0	-Inf
t242	10	0	0	-Inf
t243	10	0	0	-Inf
t244	10	0	0	-Inf
t245	10	0	0	-Inf
t247	10	0	0	-Inf
t249	10	0	0	-Inf
t250	10	0	0	-Inf
t251	10	0	0	-Inf
t252	10	0	0	-Inf
t254	10	0	0	-Inf
t255	10	0	0	-Inf
t261	10	0	0	-Inf
t267	10	0	0	-Inf
t271	10	0	0	-Inf
t273	10	0	0	-Inf
t276	10	0	0	-Inf
t281	10	0	0	-Inf
t283	10	0	0	-Inf
t284	10	0	0	-Inf
t285	10	0	0	-Inf
t288	10	0	0	-Inf
t290	10	0	0	-Inf
t291	10	0	0	-Inf
t292	10	0	0	-Inf
t293	10	0	0	-Inf
t301	10	0	0	-Inf
t302	10	0	0	-Inf
t307	10	0	0	-Inf
t308	10	0	0	-Inf
t310	10	0	0	-Inf
t313	10	0	10	0
t321	10	0	0	-Inf
t322	10	0	0	-Inf
t324	10	0	0	-Inf
t325	10	0	0	-Inf
t332	10	0	0	-Inf
t335	10	0	0	-Inf
t336	10	0	0	-Inf
t340	10	0	0	-Inf
t341	10	0	0	-Inf
t342	10	0	0	-Inf
t343	10	0	0	-Inf
t348	10	0	0	-Inf
t349	10	0	0	-Inf
t355	10	0	0	-Inf
t356	10	0	0	-Inf
t357	10	0	0	-Inf
t361	10	0	0	-Inf
t362	10	0	0	-Inf
t367	10	0	0	-Inf
t368	10	0	0	-Inf
t370	10	0	0	-Inf
t372	10	0	0	-Inf
