taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	30	20
t4	20	10	20	10
t5	30	20	30	20
t9	30	20	20	10
t10	20	10	20	10
t11	30	20	30	20
t12	20	10	20	10
t13	30	20	20	10
t15	30	20	30	20
t16	30	20	20	10
t21	10	0	0	-Inf
t22	30	20	30	20
t23	20	10	20	10
t24	10	0	10	0
t25	20	10	20	10
t28	20	10	20	10
t29	20	10	0	-Inf
t30	30	20	30	20
t31	10	0	0	-Inf
t32	10	0	0	-Inf
t34	10	0	0	-Inf
t37	20	10	0	-Inf
t39	10	0	0	-Inf
t40	10	0	0	-Inf
t41	10	0	0	-Inf
t42	10	0	0	-Inf
t44	20	10	20	10
t49	10	0	10	0
t52	10	0	0	-Inf
t53	10	0	0	-Inf
t54	10	0	0	-Inf
t55	10	0	0	-Inf
t57	10	0	0	-Inf
t58	10	0	0	-Inf
t59	10	0	0	-Inf
t60	10	0	0	-Inf
t61	10	0	0	-Inf
t65	10	0	0	-Inf
t66	10	0	0	-Inf
t67	10	0	10	0
t68	10	0	0	-Inf
t69	10	0	10	0
t70	10	0	0	-Inf
t71	10	0	0	-Inf
t72	10	0	10	0
t73	10	0	0	-Inf
t74	10	0	0	-Inf
t75	10	0	0	-Inf
t77	10	0	0	-Inf
t78	10	0	10	0
t79	10	0	0	-Inf
t80	10	0	0	-Inf
t81	10	0	0	-Inf
t83	10	0	0	-Inf
t84	10	0	0	-Inf
t86	10	0	0	-Inf
t88	10	0	0	-Inf
t90	10	0	0	-Inf
t91	10	0	10	0
t95	10	0	0	-Inf
t97	10	0	0	-Inf
t100	10	0	10	0
t102	10	0	0	-Inf
t103	10	0	0	-Inf
t104	10	0	0	-Inf
t105	10	0	10	0
t107	10	0	0	-Inf
t109	10	0	0	-Inf
t112	10	0	0	-Inf
t114	10	0	0	-Inf
t117	10	0	0	-Inf
t119	10	0	0	-Inf
t120	10	0	0	-Inf
t121	10	0	0	-Inf
t124	10	0	10	0
t125	10	0	0	-Inf
t126	10	0	0	-Inf
t130	10	0	10	0
t132	10	0	0	-Inf
t134	10	0	0	-Inf
t138	10	0	0	-Inf
t140	10	0	0	-Inf
t141	10	0	0	-Inf
t144	10	0	0	-Inf
t145	10	0	0	-Inf
t146	10	0	10	0
t147	10	0	0	-Inf
t150	10	0	0	-Inf
t153	10	0	0	-Inf
t155	10	0	0	-Inf
t156	10	0	0	-Inf
t161	10	0	0	-Inf
t164	10	0	0	-Inf
t165	10	0	0	-Inf
t166	10	0	0	-Inf
t167	10	0	0	-Inf
t169	10	0	0	-Inf
t170	10	0	10	0
t173	10	0	0	-Inf
t174	10	0	0	-Inf
t175	10	0	0	-Inf
t176	10	0	10	0
t180	10	0	0	-Inf
t181	10	0	0	-Inf
t182	10	0	0	-Inf
t184	10	0	10	0
t186	10	0	0	-Inf
t193	10	0	0	-Inf
t194	10	0	0	-Inf
t195	10	0	10	0
t197	10	0	0	-Inf
t198	10	0	0	-Inf
t202	10	0	0	-Inf
t204	10	0	0	-Inf
t205	10	0	0	-Inf
t206	10	0	0	-Inf
t208	10	0	0	-Inf
t213	10	0	0	-Inf
t214	10	0	0	-Inf
t215	10	0	0	-Inf
t216	10	0	10	0
t218	10	0	0	-Inf
t219	10	0	0	-Inf
t222	10	0	0	-Inf
t228	10	0	0	-Inf
t229	10	0	0	-Inf
t230	10	0	0	-Inf
t233	10	0	0	-Inf
t234	10	0	0	-Inf
t235	10	0	0	-Inf
t236	10	0	0	-Inf
t239	10	0	10	0
t242	10	0	0	-Inf
t243	10	0	0	-Inf
t244	10	0	0	-Inf
t245	10	0	0	-Inf
t249	10	0	0	-Inf
t251	10	0	0	-Inf
t256	10	0	0	-Inf
t257	10	0	0	-Inf
t258	10	0	0	-Inf
t259	10	0	0	-Inf
t260	10	0	0	-Inf
t265	10	0	0	-Inf
t267	10	0	0	-Inf
t270	10	0	0	-Inf
t274	10	0	0	-Inf
