taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	30	20
t4	30	20	30	20
t5	30	20	30	20
t6	30	20	30	20
t7	30	20	30	20
t9	30	20	30	20
t11	30	20	30	20
t12	30	20	0	-Inf
t13	30	20	30	20
t15	30	20	30	20
t16	30	20	30	20
t17	20	10	20	10
t18	30	20	30	20
t20	30	20	30	20
t21	30	20	30	20
t22	30	20	10	0
t23	20	10	0	-Inf
t24	30	20	20	10
t26	10	0	0	-Inf
t28	10	0	0	-Inf
t30	20	10	20	10
t31	20	10	20	10
t32	30	20	30	20
t33	30	20	30	20
t34	20	10	20	10
t36	30	20	20	10
t37	30	20	0	-Inf
t38	30	20	30	20
t39	20	10	0	-Inf
t42	10	0	0	-Inf
t43	10	0	0	-Inf
t45	10	0	0	-Inf
t46	10	0	10	0
t47	10	0	0	-Inf
t48	20	10	20	10
t49	10	0	10	0
t50	10	0	0	-Inf
t51	10	0	0	-Inf
t52	10	0	0	-Inf
t53	10	0	0	-Inf
t54	10	0	0	-Inf
t55	10	0	0	-Inf
t56	10	0	0	-Inf
t57	10	0	0	-Inf
t59	30	20	20	10
t60	30	20	30	20
t61	10	0	0	-Inf
t62	10	0	10	0
t63	10	0	0	-Inf
t67	10	0	0	-Inf
t69	10	0	0	-Inf
t70	10	0	0	-Inf
t75	30	20	30	20
t76	30	20	30	20
t77	10	0	0	-Inf
t78	10	0	10	0
t79	30	20	30	20
t82	30	20	30	20
t83	20	10	20	10
t84	10	0	0	-Inf
t85	30	20	30	20
t86	10	0	0	-Inf
t88	30	20	30	20
t89	10	0	0	-Inf
t91	10	0	0	-Inf
t92	10	0	0	-Inf
t93	10	0	0	-Inf
t94	10	0	0	-Inf
t95	10	0	0	-Inf
t96	10	0	10	0
t97	10	0	0	-Inf
t98	10	0	0	-Inf
t99	10	0	0	-Inf
t104	10	0	0	-Inf
t106	10	0	0	-Inf
t107	10	0	0	-Inf
t108	10	0	0	-Inf
t109	10	0	0	-Inf
t111	10	0	0	-Inf
t112	10	0	0	-Inf
t114	10	0	0	-Inf
t115	10	0	0	-Inf
t117	10	0	0	-Inf
t118	10	0	0	-Inf
t119	10	0	0	-Inf
t122	10	0	0	-Inf
t123	10	0	0	-Inf
t132	20	10	20	10
t133	30	20	30	20
t134	30	20	30	20
t137	10	0	0	-Inf
t138	10	0	0	-Inf
t139	10	0	0	-Inf
t144	10	0	10	0
t145	10	0	0	-Inf
t146	10	0	0	-Inf
t148	10	0	0	-Inf
t149	10	0	0	-Inf
t150	10	0	0	-Inf
t151	10	0	10	0
t154	30	20	20	10
t155	20	10	20	10
t156	10	0	10	0
t157	10	0	10	0
t159	10	0	10	0
t160	10	0	0	-Inf
t161	10	0	0	-Inf
t163	10	0	0	-Inf
t164	10	0	0	-Inf
t166	10	0	10	0
t167	10	0	10	0
t169	10	0	0	-Inf
t173	10	0	0	-Inf
t178	10	0	0	-Inf
t182	10	0	0	-Inf
t183	10	0	10	0
t184	10	0	0	-Inf
t186	10	0	0	-Inf
t187	10	0	0	-Inf
t188	10	0	0	-Inf
t191	10	0	0	-Inf
t193	10	0	0	-Inf
t195	10	0	10	0
t197	10	0	0	-Inf
t198	10	0	0	-Inf
t200	10	0	0	-Inf
t201	10	0	0	-Inf
t204	10	0	0	-Inf
t210	10	0	0	-Inf
t211	10	0	0	-Inf
t213	10	0	0	-Inf
t214	10	0	0	-Inf
t218	10	0	0	-Inf
t219	10	0	0	-Inf
t220	10	0	0	-Inf
t224	10	0	0	-Inf
t231	30	20	30	20
t234	10	0	0	-Inf
t235	10	0	0	-Inf
t237	10	0	0	-Inf
t238	10	0	0	-Inf
t239	10	0	0	-Inf
t240	10	0	0	-Inf
t245	10	0	0	-Inf
t246	10	0	0	-Inf
t247	10	0	0	-Inf
t248	10	0	0	-Inf
t252	10	0	0	-Inf
t256	10	0	0	-Inf
t258	10	0	0	-Inf
t259	10	0	10	0
t260	10	0	0	-Inf
t263	10	0	0	-Inf
t265	10	0	0	-Inf
t267	10	0	10	0
t270	10	0	0	-Inf
t274	10	0	0	-Inf
t278	10	0	0	-Inf
t279	10	0	0	-Inf
t280	10	0	0	-Inf
t282	10	0	0	-Inf
t283	10	0	0	-Inf
t284	10	0	0	-Inf
t285	10	0	0	-Inf
t287	10	0	0	-Inf
t289	10	0	0	-Inf
t292	10	0	0	-Inf
t293	10	0	10	0
t296	20	10	0	-Inf
t298	10	0	0	-Inf
t299	10	0	0	-Inf
t300	10	0	0	-Inf
t301	10	0	0	-Inf
t302	10	0	0	-Inf
t305	10	0	0	-Inf
t307	10	0	0	-Inf
t309	10	0	0	-Inf
t313	10	0	10	0
t314	10	0	10	0
t320	10	0	0	-Inf
t325	10	0	10	0
t326	10	0	0	-Inf
t328	10	0	0	-Inf
t333	10	0	0	-Inf
t334	10	0	10	0
t338	10	0	0	-Inf
t340	10	0	0	-Inf
t345	20	10	20	10
t348	10	0	0	-Inf
t350	10	0	0	-Inf
t351	10	0	0	-Inf
t352	10	0	0	-Inf
t353	10	0	0	-Inf
t354	10	0	0	-Inf
t355	10	0	0	-Inf
t358	10	0	10	0
t359	10	0	0	-Inf
t362	10	0	0	-Inf
t363	10	0	0	-Inf
t366	20	10	10	0
t367	10	0	0	-Inf
t368	10	0	0	-Inf
t369	10	0	0	-Inf
