taxon	fad_max	fad_min	lad_max	lad_min
t4	30	20	20	10
t8	30	20	30	20
t9	30	20	30	20
t11	30	20	30	20
t12	30	20	30	20
t14	30	20	20	10
t16	20	10	20	10
t17	30	20	20	10
t18	20	10	20	10
t20	20	10	0	-Inf
t21	20	10	20	10
t22	20	10	0	-Inf
t23	10	0	0	-Inf
t25	10	0	0	-Inf
t26	10	0	10	0
t27	10	0	0	-Inf
t28	10	0	0	-Inf
t36	10	0	10	0
t37	10	0	0	-Inf
t38	10	0	0	-Inf
t39	10	0	0	-Inf
t40	10	0	0	-Inf
t41	10	0	0	-Inf
t42	10	0	0	-Inf
t43	10	0	0	-Inf
t45	10	0	0	-Inf
t48	10	0	10	0
t49	10	0	0	-Inf
t50	10	0	0	-Inf
t52	10	0	0	-Inf
t53	10	0	0	-Inf
t55	10	0	0	-Inf
t56	10	0	0	-Inf
t57	10	0	10	0
t58	10	0	0	-Inf
t60	10	0	0	-Inf
t62	10	0	0	-Inf
t63	10	0	0	-Inf
t66	10	0	0	-Inf
t68	10	0	10	0
t69	10	0	0	-Inf
t70	10	0	0	-Inf
t73	10	0	0	-Inf
t74	10	0	0	-Inf
t75	10	0	0	-Inf
t76	10	0	0	-Inf
t77	10	0	0	-Inf
t78	10	0	10	0
t80	10	0	0	-Inf
t81	10	0	0	-Inf
t83	10	0	0	-Inf
t84	10	0	0	-Inf
t86	10	0	0	-Inf
t90	10	0	0	-Inf
t92	10	0	0	-Inf
t95	10	0	0	-Inf
t97	10	0	10	0
t99	10	0	0	-Inf
t100	10	0	0	-Inf
t102	10	0	0	-Inf
t103	10	0	0	-Inf
t106	10	0	0	-Inf
t108	10	0	0	-Inf
t109	10	0	0	-Inf
t110	10	0	0	-Inf
t111	10	0	0	-Inf
t112	10	0	0	-Inf
t113	10	0	0	-Inf
t114	10	0	0	-Inf
t118	10	0	0	-Inf
t119	10	0	0	-Inf
t120	10	0	0	-Inf
t121	10	0	0	-Inf
t123	10	0	0	-Inf
t126	10	0	0	-Inf
t127	10	0	0	-Inf
t128	10	0	0	-Inf
t130	10	0	0	-Inf
t131	10	0	0	-Inf
t132	10	0	0	-Inf
t133	10	0	0	-Inf
t134	10	0	0	-Inf
t136	10	0	0	-Inf
t137	10	0	0	-Inf
t143	10	0	0	-Inf
t144	10	0	10	0
t145	10	0	0	-Inf
t146	10	0	0	-Inf
t150	10	0	0	-Inf
t152	10	0	0	-Inf
t154	10	0	0	-Inf
t155	10	0	0	-Inf
t157	10	0	0	-Inf
t160	10	0	0	-Inf
t161	10	0	0	-Inf
t162	10	0	0	-Inf
t163	10	0	10	0
t167	10	0	0	-Inf
t174	10	0	0	-Inf
t176	10	0	0	-Inf
t177	10	0	0	-Inf
t178	10	0	10	0
t180	10	0	0	-Inf
t181	10	0	0	-Inf
t186	10	0	0	-Inf
t187	10	0	0	-Inf
t188	10	0	0	-Inf
t189	10	0	0	-Inf
t196	10	0	0	-Inf
t204	10	0	0	-Inf
t208	10	0	0	-Inf
t209	10	0	0	-Inf
t212	10	0	0	-Inf
t214	10	0	0	-Inf
t215	10	0	0	-Inf
t226	10	0	0	-Inf
t227	10	0	0	-Inf
t230	10	0	0	-Inf
t231	10	0	0	-Inf
t232	10	0	10	0
t234	10	0	0	-Inf
t236	10	0	0	-Inf
t240	10	0	0	-Inf
t242	10	0	0	-Inf
t250	10	0	0	-Inf
