taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	30	20
t4	30	20	30	20
t5	30	20	20	10
t6	30	20	20	10
t7	20	10	20	10
t8	30	20	30	20
t10	30	20	30	20
t13	30	20	30	20
t14	20	10	20	10
t17	30	20	20	10
t18	30	20	30	20
t20	20	10	10	0
t21	20	10	0	-Inf
t22	30	20	30	20
t23	30	20	30	20
t24	30	20	30	20
t25	30	20	30	20
t27	30	20	30	20
t28	30	20	30	20
t29	20	10	20	10
t31	30	20	20	10
t32	30	20	30	20
t34	20	10	10	0
t37	10	0	0	-Inf
t38	10	0	10	0
t40	10	0	0	-Inf
t44	10	0	0	-Inf
t45	10	0	0	-Inf
t46	10	0	0	-Inf
t47	10	0	0	-Inf
t48	10	0	0	-Inf
t49	30	20	30	20
t50	30	20	20	10
t51	30	20	30	20
t52	30	20	30	20
t53	20	10	20	10
t54	20	10	20	10
t55	30	20	30	20
t57	30	20	10	0
t58	30	20	30	20
t61	20	10	0	-Inf
t62	20	10	20	10
t64	10	0	10	0
t65	10	0	10	0
t67	10	0	0	-Inf
t68	10	0	0	-Inf
t69	10	0	0	-Inf
t71	10	0	0	-Inf
t72	10	0	0	-Inf
t74	10	0	0	-Inf
t75	10	0	0	-Inf
t76	30	20	30	20
t77	30	20	30	20
t78	30	20	20	10
t79	30	20	30	20
t81	20	10	20	10
t84	20	10	20	10
t86	10	0	0	-Inf
t87	30	20	30	20
t91	30	20	30	20
t93	10	0	10	0
t94	10	0	10	0
t95	10	0	10	0
t96	10	0	0	-Inf
t97	10	0	0	-Inf
t101	10	0	0	-Inf
t102	10	0	0	-Inf
t103	10	0	0	-Inf
t104	10	0	0	-Inf
t105	10	0	0	-Inf
t107	30	20	20	10
t108	10	0	0	-Inf
t112	10	0	0	-Inf
t114	10	0	0	-Inf
t116	30	20	30	20
t120	30	20	30	20
t122	30	20	30	20
t123	30	20	30	20
t124	30	20	30	20
t126	20	10	20	10
t128	10	0	0	-Inf
t129	20	10	0	-Inf
t131	10	0	10	0
t134	20	10	20	10
t136	20	10	20	10
t138	10	0	0	-Inf
t139	10	0	0	-Inf
t141	10	0	10	0
t143	10	0	10	0
t145	10	0	10	0
t146	10	0	0	-Inf
t147	10	0	0	-Inf
t149	10	0	10	0
t150	10	0	0	-Inf
t151	10	0	0	-Inf
t153	10	0	10	0
t156	10	0	10	0
t157	10	0	0	-Inf
t158	10	0	0	-Inf
t159	10	0	0	-Inf
t160	10	0	0	-Inf
t161	10	0	0	-Inf
t162	10	0	0	-Inf
t163	10	0	0	-Inf
t165	10	0	0	-Inf
t167	10	0	0	-Inf
t169	10	0	0	-Inf
t171	10	0	0	-Inf
t173	10	0	0	-Inf
t174	10	0	10	0
t176	30	20	30	20
t177	30	20	20	10
t178	30	20	30	20
t179	30	20	30	20
t182	30	20	30	20
t183	30	20	10	0
t184	30	20	30	20
t189	10	0	10	0
t190	10	0	0	-Inf
t191	10	0	10	0
t192	10	0	0	-Inf
t193	10	0	0	-Inf
t194	10	0	0	-Inf
t195	10	0	0	-Inf
t196	10	0	0	-Inf
t200	20	10	10	0
t201	10	0	0	-Inf
t202	10	0	0	-Inf
t203	10	0	0	-Inf
t204	10	0	10	0
t206	10	0	0	-Inf
t208	10	0	0	-Inf
t209	10	0	0	-Inf
t210	10	0	0	-Inf
t214	10	0	0	-Inf
t215	10	0	0	-Inf
t216	10	0	10	0
t218	10	0	0	-Inf
t220	10	0	0	-Inf
t225	10	0	0	-Inf
t226	10	0	0	-Inf
t227	10	0	0	-Inf
t228	10	0	0	-Inf
t234	10	0	0	-Inf
t236	10	0	0	-Inf
t237	10	0	0	-Inf
t241	10	0	0	-Inf
t242	10	0	0	-Inf
t244	10	0	0	-Inf
t249	10	0	0	-Inf
t252	10	0	0	-Inf
t255	30	20	0	-Inf
t257	20	10	20	10
t258	20	10	20	10
t261	20	10	20	10
t262	20	10	10	0
t265	10	0	0	-Inf
t266	10	0	0	-Inf
t268	20	10	0	-Inf
t270	10	0	0	-Inf
t272	10	0	0	-Inf
t275	10	0	0	-Inf
t276	10	0	0	-Inf
t277	10	0	0	-Inf
t279	10	0	10	0
t280	10	0	0	-Inf
t282	10	0	0	-Inf
t283	10	0	0	-Inf
t284	10	0	10	0
t286	10	0	0	-Inf
t288	10	0	0	-Inf
t291	10	0	0	-Inf
t297	10	0	0	-Inf
t298	10	0	0	-Inf
t302	10	0	0	-Inf
t304	10	0	0	-Inf
t305	10	0	0	-Inf
t306	10	0	0	-Inf
t312	10	0	0	-Inf
t314	10	0	0	-Inf
t315	10	0	10	0
t320	10	0	0	-Inf
t321	10	0	0	-Inf
t323	10	0	0	-Inf
t325	10	0	0	-Inf
t326	10	0	0	-Inf
t327	10	0	0	-Inf
t328	10	0	0	-Inf
t333	10	0	0	-Inf
t337	10	0	0	-Inf
t338	10	0	10	0
t339	10	0	0	-Inf
t340	10	0	0	-Inf
t341	10	0	0	-Inf
t343	30	20	30	20
t345	20	10	0	-Inf
t346	10	0	0	-Inf
t347	10	0	10	0
t349	20	10	20	10
t350	30	20	20	10
t352	10	0	0	-Inf
t353	10	0	0	-Inf
t355	10	0	0	-Inf
t356	10	0	0	-Inf
t357	10	0	0	-Inf
t358	10	0	0	-Inf
t360	10	0	0	-Inf
t361	10	0	0	-Inf
