taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t3	30	20	30	20
t4	30	20	30	20
t5	30	20	30	20
t6	30	20	30	20
t7	10	0	0	-Inf
t8	30	20	30	20
t9	30	20	30	20
t10	30	20	20	10
t11	30	20	20	10
t12	30	20	20	10
t13	30	20	30	20
t15	10	0	0	-Inf
t16	10	0	0	-Inf
t17	10	0	0	-Inf
t19	30	20	30	20
t20	30	20	20	10
t21	30	20	20	10
t22	30	20	30	20
t23	20	10	20	10
t24	30	20	30	20
t25	30	20	20	10
t27	10	0	10	0
t30	20	10	0	-Inf
t32	10	0	10	0
t36	30	20	30	20
t37	30	20	30	20
t38	30	20	30	20
t39	30	20	30	20
t40	20	10	0	-Inf
t43	30	20	0	-Inf
t44	30	20	30	20
t47	20	10	10	0
t48	30	20	20	10
t49	20	10	20	10
t51	10	0	0	-Inf
t52	10	0	10	0
t53	10	0	0	-Inf
t54	10	0	0	-Inf
t55	10	0	0	-Inf
t57	10	0	0	-Inf
t58	10	0	10	0
t59	10	0	0	-Inf
t60	10	0	10	0
t61	30	20	30	20
t62	20	10	20	10
t63	20	10	10	0
t65	30	20	30	20
t69	10	0	0	-Inf
t70	10	0	10	0
t71	10	0	0	-Inf
t72	20	10	20	10
t73	10	0	10	0
t74	10	0	0	-Inf
t75	10	0	0	-Inf
t76	10	0	0	-Inf
t77	10	0	0	-Inf
t79	10	0	10	0
t80	10	0	0	-Inf
t81	10	0	0	-Inf
t83	20	10	0	-Inf
t84	10	0	0	-Inf
t87	10	0	10	0
t88	10	0	0	-Inf
t93	30	20	30	20
t94	30	20	30	20
t95	30	20	30	20
t98	20	10	20	10
t99	10	0	0	-Inf
t100	10	0	0	-Inf
t102	30	20	10	0
t103	30	20	30	20
t104	30	20	30	20
t105	20	10	20	10
t107	10	0	10	0
t108	10	0	0	-Inf
t109	10	0	0	-Inf
t110	10	0	0	-Inf
t112	10	0	0	-Inf
t113	20	10	20	10
t114	10	0	10	0
t115	10	0	0	-Inf
t117	10	0	0	-Inf
t118	10	0	0	-Inf
t119	10	0	0	-Inf
t120	10	0	0	-Inf
t121	10	0	0	-Inf
t125	10	0	0	-Inf
t127	10	0	10	0
t128	10	0	0	-Inf
t129	10	0	0	-Inf
t131	10	0	0	-Inf
t134	30	20	20	10
t137	20	10	0	-Inf
t138	20	10	20	10
t139	20	10	20	10
t144	10	0	10	0
t145	10	0	0	-Inf
t147	10	0	0	-Inf
t148	10	0	10	0
t149	10	0	0	-Inf
t150	10	0	0	-Inf
t153	20	10	20	10
t155	10	0	0	-Inf
t156	10	0	0	-Inf
t158	10	0	0	-Inf
t159	10	0	0	-Inf
t160	10	0	0	-Inf
t162	10	0	0	-Inf
t163	10	0	0	-Inf
t166	10	0	0	-Inf
t170	10	0	0	-Inf
t172	10	0	0	-Inf
t176	10	0	0	-Inf
t177	10	0	0	-Inf
t179	10	0	0	-Inf
t180	10	0	0	-Inf
t182	10	0	0	-Inf
t183	10	0	10	0
t185	10	0	0	-Inf
t186	10	0	0	-Inf
t188	10	0	0	-Inf
t189	10	0	0	-Inf
t190	10	0	0	-Inf
t191	10	0	0	-Inf
t192	10	0	10	0
t193	10	0	0	-Inf
t194	10	0	0	-Inf
t195	10	0	0	-Inf
t200	20	10	20	10
t203	10	0	0	-Inf
t204	10	0	0	-Inf
t205	10	0	10	0
t206	10	0	0	-Inf
t207	10	0	10	0
t209	10	0	0	-Inf
t212	10	0	0	-Inf
t219	10	0	0	-Inf
t220	10	0	0	-Inf
t221	10	0	0	-Inf
t222	10	0	0	-Inf
t224	10	0	0	-Inf
t225	10	0	0	-Inf
t226	10	0	0	-Inf
t235	10	0	0	-Inf
t236	10	0	0	-Inf
t239	10	0	0	-Inf
t243	10	0	0	-Inf
t244	10	0	0	-Inf
t245	10	0	0	-Inf
t247	10	0	0	-Inf
t248	10	0	0	-Inf
t249	10	0	0	-Inf
t254	10	0	0	-Inf
t255	10	0	0	-Inf
t256	10	0	0	-Inf
t257	10	0	0	-Inf
t261	10	0	0	-Inf
t262	10	0	0	-Inf
t264	10	0	0	-Inf
t267	10	0	0	-Inf
t268	10	0	0	-Inf
t269	10	0	10	0
t270	10	0	0	-Inf
t271	10	0	0	-Inf
t274	10	0	0	-Inf
t275	10	0	0	-Inf
t276	10	0	0	-Inf
t277	10	0	0	-Inf
t278	10	0	0	-Inf
t281	10	0	0	-Inf
t285	10	0	0	-Inf
